strike,implied_density,lognormal_density
71,0.007120851476340793,0.0055087583623019114
71.1,0.007518384651255362,0.005673918731662504
71.2,0.007899777769704706,0.005842587776211803
71.3,0.008264133787255974,0.00601479116429182
71.4,0.008610536833407087,0.006190553156364453
71.5,0.008938559318072066,0.006369896557175862
71.6,0.009248242782136127,0.006552842668409096
71.7,0.009540069431521601,0.006739411241883159
71.8,0.009812680577493797,0.00692962043336411
71.9,0.010069711603171716,0.007123486757049506
72,0.01031344455000283,0.0073210250407857004
72.1,0.01054570111169779,0.007522248382084566
72.2,0.010768387309511537,0.007727168104997583
72.3,0.010983439254411599,0.007935793717910443
72.4,0.011192771909181071,0.008148132872319878
72.5,0.01139802548824933,0.008364191322650634
72.6,0.011601613161854492,0.008583972887176402
72.7,0.011805167486822537,0.008807479410099905
72.8,0.01200989151916957,0.009034710724853371
72.9,0.01221676175723673,0.009265664618675852
73,0.012426540000674264,0.00950033679852381
73.1,0.01263981783983614,0.009738720858370896
73.2,0.012857257952150397,0.009980808247950234
73.3,0.01307889117491391,0.0102265882429936
73.4,0.0133042530275352,0.010476047917018519
73.5,0.013533056765208556,0.01072917211471127
73.6,0.013764913886761942,0.010985943426959953
73.7,0.013999357804440574,0.01124634216757739
73.8,0.014235879622457988,0.011510346351765649
73.9,0.0144739440715403,0.011777931676362586
74,0.01471288687235349,0.012049071501910629
74.1,0.014952040354087892,0.012323736836592209
74.2,0.015190952262736163,0.012601896322065072
74.3,0.015429233607354875,0.012883516221236046
74.4,0.015666566867121215,0.013168560408004551
74.5,0.01590271228553269,0.013456990359009225
74.6,0.016137398942237043,0.013748765147406913
74.7,0.0163705507990309,0.014043841438707464
74.8,0.016602387342617694,0.014342173488694028
74.9,0.016833071643349552,0.014643713143445505
75,0.017062841641866614,0.014948409841484921
75.1,0.01729200609396739,0.015256210618069565
75.2,0.01752094021747666,0.015567060111634124
75.3,0.017750175680628283,0.015880900572405834
75.4,0.01798035305607318,0.016197671873193733
75.5,0.018212073374462574,0.016517311522362677
75.6,0.018445940575102838,0.01683975467899674
75.7,0.018682591511081183,0.017164934170250324
75.8,0.01892267715545988,0.01749278051088896
75.9,0.019166851481038433,0.017823221925014777
76,0.019416153086408778,0.01815618436996794
76.1,0.019671482487006134,0.01849159156239952
76.2,0.01993304651341873,0.018829365006498858
76.3,0.020201166749318104,0.01916942402436399
76.4,0.020476170144546682,0.019511685788497463
76.5,0.02075826374035829,0.019856065356405255
76.6,0.021047519619183826,0.020202475707280548
76.7,0.021344139513721248,0.02055082778074298
76.8,0.021648359153122212,0.020901030517608252
76.9,0.021958767544412804,0.021252990902656956
77,0.022274573267372703,0.02160661400937043
77.1,0.022594932411022697,0.02196180304659773
77.2,0.02291890838496505,0.02231845940711783
77.3,0.02324533660858596,0.022676482718052903
77.4,0.02357305118120026,0.023035770893096982
77.5,0.023900592233041137,0.02339622018651006
77.6,0.02422659009729342,0.023757725248832587
77.7,0.02455001155008234,0.02412017918427264
77.8,0.024869952323810465,0.02448347360971407
77.9,0.025185665782583525,0.024847498715290697
78,0.025496587473112196,0.025212143326477768
78.1,0.025802199935974764,0.02557729496763509
78.2,0.026101935675559074,0.025942839926952066
78.3,0.02639648329576259,0.02630866332272894
78.4,0.026686502811683093,0.02667464917093403
78.5,0.02697264563291282,0.027040680453975185
78.6,0.027255715819030975,0.027406639190617865
78.7,0.02753664092073001,0.02777240650698674
78.8,0.027816473528864523,0.028137862708580284
78.9,0.02809648634031533,0.028502887353232576
79,0.02837798686870722,0.028867359324951332
79.1,0.028661993701573244,0.02923115690856224
79.2,0.028949412806982343,0.029594157865085978
79.3,0.029241034010525593,0.029956239507779342
79.4,0.029537511986058435,0.03031727877876277
79.5,0.029839491507402015,0.030677152326165566
79.6,0.030147741471543955,0.031035736581710518
79.7,0.03046217517142014,0.031392907838665156
79.8,0.030782292322209134,0.031748542330084874
79.9,0.03110779697518022,0.03210251630727214
80,0.03143824992071352,0.03245470611837769
80.1,0.03177308133201487,0.03280498828706613
80.2,0.03211160481278279,0.03315323959117246
80.3,0.03245320255720838,0.03349933714127602
80.4,0.03279659627948672,0.03384315845911305
80.5,0.03314062567871945,0.03418458155575616
80.6,0.03348431036007558,0.03452348500948718
80.7,0.033826668846715015,0.03485974804328779
80.8,0.03416673610389326,0.035193250601877904
80.9,0.0345035808099771,0.03552387342822599
81,0.03483570015255311,0.035851498139464574
81.1,0.03516236271461069,0.03617600730213659
