strike,implied_density,lognormal_density
72,0.007722309615564002,0.005957496783300199
72.1,0.008119616946341184,0.006127099091815449
72.2,0.008496330478677276,0.006300056820810539
72.3,0.00885035055824517,0.00647638862805952
72.4,0.009179380614921564,0.006656111762729798
72.5,0.009484113752040769,0.006839242025410363
72.6,0.009766842921809595,0.007025793728751799
72.7,0.010028819672030813,0.0072157796587667125
72.8,0.010271681492774416,0.007409211036844579
72.9,0.010497380953122455,0.007606097482531596
73,0.010707751871930602,0.0078064469771266035
73.1,0.010904690643366783,0.008010265828144259
73.2,0.011091998108671475,0.00821755863469491
73.3,0.011272540362168657,0.00842832825383215
73.4,0.01144849937608164,0.008642575767916568
73.5,0.011621874161782234,0.008860300453042246
73.6,0.011794446664684615,0.009081499748578394
73.7,0.011967840927354699,0.009306169227866595
73.8,0.012143932206152497,0.009534302570125094
73.9,0.012323289034602104,0.009765891533602212
74,0.01250639599789886,0.010000925930021424
74.1,0.012693512824155744,0.010239393600364726
74.2,0.012884699666403232,0.010481280392031724
74.3,0.013079845112132957,0.010726570137417103
74.4,0.01327885911239384,0.010975244633943324
74.5,0.013481528412527352,0.011227283625587583
74.6,0.013686916929058712,0.011482664785939064
74.7,0.013894599625200251,0.011741363702817982
74.8,0.014104190658697521,0.012003353864493692
74.9,0.014315365596600762,0.012268606647528341
75,0.0145278802528487,0.0125370913062791
75.1,0.014741705284987801,0.012808774964085636
75.2,0.014956832241809638,0.013083622606165675
75.3,0.01517332812656382,0.013361597074248964
75.4,0.015391435664606648,0.013642659062965214
75.5,0.015611485753367578,0.013926767118009827
75.6,0.015833870768322225,0.014213877636105732
75.7,0.016059026084258663,0.014503944866775207
75.8,0.016287889576738834,0.014796920915938226
75.9,0.016520810321774087,0.015092755751348804
76,0.016757990906609364,0.01539139720987712
76.1,0.016999913605131912,0.015692791006649807
76.2,0.017246622788324468,0.015996880746049335
76.3,0.017498236447215012,0.016303607934579346
76.4,0.017754857843876953,0.01661291199559656
76.5,0.018016793337505183,0.016924730285906704
76.6,0.018283455218071152,0.017238998114225083
76.7,0.01855419072646874,0.017555648761493056
76.8,0.018828536430760913,0.017874613503045308
76.9,0.019105961115283836,0.018195821632617574
77,0.01938587925804945,0.01851920048818362
77.1,0.01966769347634388,0.01884467547960697
77.2,0.01995068535805573,0.01917217011809291
77.3,0.02023402185987507,0.019501606047418806
77.4,0.020517024795271625,0.019832903076928334
77.5,0.020799130366655715,0.020165979216262446
77.6,0.021079833039494414,0.0205007507118041
77.7,0.02135869697064449,0.0208371320848112
77.8,0.0216352344622061,0.02117503617120868
77.9,0.021909017060865017,0.021514374163007246
78,0.02218013773900288,0.021855055651322047
78.1,0.022448693824552498,0.022196988670948773
78.2,0.022714832335431,0.022540079746468895
78.3,0.0229788077712341,0.022884233939841164
78.4,0.023240943234133556,0.023229354899440897
78.5,0.023501730934803233,0.02357534491050721
78.6,0.02376191151434273,0.023922104946952297
78.7,0.02402235424671213,0.0242695347244911
78.8,0.024283803391525905,0.024617532755041867
78.9,0.024547031544643372,0.02496599640235285
79,0.024812821015868004,0.02531482193880442
79.1,0.025081978690501248,0.02566390460333718
79.2,0.025355611459981373,0.02601313866045179
79.3,0.025634670248688655,0.02636241746023171
79.4,0.02591925002188104,0.026711633499329614
79.5,0.026209724273773376,0.027060678482867563
79.6,0.026506322408961138,0.02740944338719019
79.7,0.026809117666895324,0.02775781852341594
79.8,0.027118018025823795,0.02810569360172797
79.9,0.027433349624814127,0.028452957796345612
80,0.02775417751565698,0.028799499811117558
80.1,0.028079376109350455,0.02914520794567467
80.2,0.028408103916046874,0.02948997016208299
80.3,0.0287394268279878,0.0298336741519373
80.4,0.029072347023062918,0.030176207403829626
80.5,0.029405834170930345,0.030517457271133232
80.6,0.029738574591509682,0.030857311040040355
80.7,0.030069440883670914,0.03119565599778888
80.8,0.030397584408799822,0.03153237950101838
80.9,0.030722427741819484,0.03186736904418909
81,0.031043505556497493,0.03220051232800571
81.1,0.031360524987011834,0.03253169732777975
81.2,0.031673253215635695,0.03286081236167121
81.3,0.031981446568144715,0.03318774615874544
81.4,0.03228582226536167,0.03351238792678427
81.5,0.03258697325630642,0.033834627419792075
81.6,0.032885423111668435,0.0341543550051336
81.7,0.03318173663217342,0.034471461730244436
81.8,0.033476487760895776,0.03478583938885493
81.9,0.033770215555000836,0.03509738058666926
82,0.03406346228901909,0.035405978806441356
82.1,0.0343566578368328,0.035711528472389356
82.2,0.03465000426485737,0.03601392501389489
82.3,0.03494355119449979,0.036313064928429714
82.4,0.03523721895855552,0.03660884584365783
82.5,0.035530804178304495,0.03690116657865614
82.6,0.03582390902858274,0.03718992720420801
82.7,0.036115944591231394,0.03747502910211061
82.8,0.036406404193525525,0.03775637502345637
82.9,0.03669475409941714,0.03803386914583048
83,0.036980458756379474,0.03830741712938515
83.1,0.03726286712493723,0.038576926171741306
83.2,0.037541604469997644,0.03884230506167547
83.3,0.037815955351111936,0.03910346423154798
83.4,0.03808546591558495,0.03936031580843184
83.5,0.03835041762466474,0.03961277366390485
83.6,0.038610773144815105,0.03986075346246309
83.7,0.038866585576986946,0.04010417270852436
83.8,0.03911799288474825,0.040342950791982544
83.9,0.03936514842608926,0.040577009032283604
84,0.039608130807041744,0.040806270720988545
84.1,0.039847409015528246,0.04103066116279905
84.2,0.04008373109090768,0.04125010771501108
84.3,0.0403175347407257,0.04146453982537673
84.4,0.040549270230812895,0.04167388906834804
84.5,0.040779392048324314,0.04187808917967759
84.6,0.04100834368207234,0.0420770760893609
