strike,implied_density,lognormal_density
60,6.871546026490935e-4,7.325669156909133e-4
60.1,7.723842977870131e-4,7.53974711853677e-4
60.2,8.612360582838809e-4,7.758822601486711e-4
60.3,9.55222451027296e-4,7.982974536525328e-4
60.4,0.00105115105098479,8.212282103086985e-4
60.5,0.00114890325611871,8.446824703639236e-4
60.6,0.001248266450009753,8.686681937521806e-4
60.7,0.001347384765660056,8.93193357426659e-4
60.8,0.0014461000226093925,9.182659526407675e-4
60.9,0.0015430453425871857,9.438939821788683e-4
61,0.0016378432984064423,9.700854575379268e-4
61.1,0.001730686302863245,9.96848396060823e-4
61.2,0.0018199424396708923,0.001024190818022506
61.3,0.0019055717345577033,0.0010521207436699834
61.4,0.001988369583551991,0.0010806461902172042
61.5,0.0020669455949791633,0.0011097751687961818
61.6,0.0021410103162543817,0.0011395156813651939
61.7,0.002211948540292014,0.00116987571757575
61.8,0.0022787911864703514,0.001200863251599193
61.9,0.0023406670822458202,0.0012324862389143905
62,0.0023992059212468845,0.0012647526130580274
62.1,0.002453710801871772,0.0012976702823385322
62.2,0.0025027352815459813,0.00133124712651546
62.3,0.002548611977933122,0.0013654909934454572
62.4,0.0025911740543716343,0.0014004096956964926
62.5,0.0026280911314362034,0.0014360110071318427
62.6,0.0026619900560205362,0.0014723026594653439
62.7,0.002692887620254421,0.0015092923387896846
62.8,0.002718649054803179,0.0015469876820789416
62.9,0.00274173619003703,0.0015853962736676836
63,0.0027623901366355293,0.0016245256417075555
63.1,0.002779550785779852,0.0016643832546038519
63.2,0.00279498594569722,0.0017049765174330426
63.3,0.00280918792082468,0.001746312768343736
63.4,0.0028222533876658645,0.0017883992749422567
63.5,0.0028355276959623156,0.0018312432306652208
63.6,0.0028494131846552415,0.0018748517511403546
63.7,0.0028650673465055758,0.0019192318705379947
63.8,0.00288357894376116,0.0019643905379147925
63.9,0.0029044534965556833,0.0020103346135515506
64,0.0029288681641070555,0.002057070865287304
64.1,0.0029581150520142114,0.002104605964851333
64.2,0.0029906370910740302,0.0021529464841952843
64.3,0.0030272122201898156,0.0022020988918271854
64.4,0.003069342025206294,0.002252069549149357
64.5,0.003114584328312814,0.0023028647068024373
64.6,0.0031631516129943427,0.0023544905010171244
64.7,0.0032162959513963017,0.0024069529499758874
64.8,0.0032713736607383765,0.002460257950186614
64.9,0.003328297673746731,0.002514411272870391
65,0.003387185127387191,0.0025694185603647827
65.1,0.0034461778437198404,0.0026252853225457134
65.2,0.0035051307130355637,0.0026820169332686995
65.3,0.0035626765254862234,0.002739618626832704
65.4,0.0036185412441924057,0.002798095494467608
65.5,0.0036728309768984703,0.0028574524808479083
65.6,0.003724096107504418,0.002917694380634428
65.7,0.0037727238992776983,0.0029788258350462436
65.8,0.0038193196218449335,0.0030408513284644408
65.9,0.003862983879162079,0.0031037751850701333
66,0.003904376603912333,0.003167601565518344
66.1,0.003944447418878823,0.0032323344636500263
66.2,0.0039831042858781635,0.003297977703243816
66.3,0.004021347631386037,0.0033645349348100265
66.4,0.004059878141505299,0.0034320096324280637
66.5,0.004099154871024989,0.0035004050906295887
66.6,0.0041411854003144625,0.0035697244213296737
66.7,0.0041855583813477,0.0036399705508068105
66.8,0.004232782079369024,0.0037111462167345637
66.9,0.004285331825496326,0.0037832539652663316
67,0.004341160106409981,0.003856296148174822
67.1,0.004400300863252093,0.003930274920048445
67.2,0.004465680867764154,0.004005192235545707
67.3,0.004534154565724308,0.004081049846710283
67.4,0.0046056522772056855,0.004157849300347388
67.5,0.004681736868923707,0.0042355919354639705
67.6,0.00476005671378581,0.004314278880773679
67.7,0.004840186654350243,0.004393911052268858
67.8,0.004922388300178796,0.004474489150860478
67.9,0.0050052625861700195,0.004556013660088002
68,0.005088422759490562,0.0046384848439003186
68.1,0.00517135526665564,0.004721902744509554
68.2,0.005253195590844662,0.004806267180318921
68.3,0.005334091231758843,0.004891577743926051
68.4,0.0054134618483088,0.004977833800203094
68.5,0.005490977583345163,0.005065034484454796
68.6,0.005567243193521357,0.005153178700656422
68.7,0.005641919622095072,0.00524226511977157
68.8,0.005714743457401846,0.0053322921781521915
68.9,0.005786546881568586,0.005423258076021499
69,0.005857234559876958,0.0055151607760402606
69.1,0.005926621814454868,0.005607998001958626
69.2,0.005995464104814796,0.005701767237353809
69.3,0.0060637838416011565,0.005796465724454282
69.4,0.006131617567784446,0.005892090463052337
69.5,0.006199431710108667,0.0059886382095046195
69.6,0.006267263196881534,0.00608610547582274
69.7,0.0063356404580254076,0.0061844885288534325
69.8,0.006404684314625797,0.00628378338955012
69.9,0.006474404659958148,0.00638398583233573
70,0.0065456574351657375,0.0064850913845576254
70.1,0.006618449963420456,0.006587095326035045
70.2,0.006692626924410799,0.006689992688700476
70.3,0.00676929559093296,0.0067937782563333325
70.4,0.006848577866370779,0.006898446564389102
70.5,0.006929944818503414,0.007003991899921512
70.6,0.007014489880905029,0.00711040830160045
