strike,implied_density,lognormal_density
64,1.8326177858963625e-4,2.0646289581878385e-10
64.1,2.0131136508183688e-4,2.4157892449436783e-10
64.2,2.1894180116631504e-4,2.824204076853393e-10
64.3,2.3580160781332685e-4,3.2987903793731313e-10
64.4,2.5153367342108774e-4,3.849785870340222e-10
64.5,2.657843310427846e-4,4.4889341145701845e-10
64.6,2.779411437888519e-4,5.229693930825399e-10
64.7,2.877986784185104e-4,6.087476132490762e-10
64.8,2.9497403023632244e-4,7.079910918234842e-10
64.9,2.992233009919312e-4,8.227149597697688e-10
65,3.0055220553171805e-4,9.55220474274924e-10
65.1,2.9902956921798554e-4,1.1081333300342524e-9
65.2,2.947023575529225e-4,1.2844467691684756e-9
65.3,2.876822721187675e-4,1.4875700458152588e-9
65.4,2.7801226528445424e-4,1.721382860070155e-9
65.5,2.6591330159202154e-4,1.990296440074128e-9
65.6,2.519342766703045e-4,2.2993220210722517e-9
65.7,2.3638447106187084e-4,2.6541475466686716e-9
65.8,2.1963680258315962e-4,3.061223500749827e-9
65.9,2.0215395221909155e-4,3.5278588691628006e-9
66,1.843905589171137e-4,4.06232832873801e-9
66.1,1.6669312845350465e-4,4.673991868214693e-9
66.2,1.4938422578084375e-4,5.3734281616366895e-9
66.3,1.3291041917523936e-4,6.172583140471534e-9
66.4,1.1745345465910487e-4,7.084935346677655e-9
66.5,1.0320553031024202e-4,8.125679795915988e-9
66.6,9.032319375564229e-5,9.311932238732874e-9
66.7,7.906230532873152e-5,1.0662955878540755e-8
66.8,6.952485377598583e-5,1.220041278939469e-8
66.9,6.159129978466163e-5,1.3948642474586363e-8
67,5.525537347035624e-5,1.5934970219789946e-8
67.1,5.0618019262088956e-5,1.8190048122696655e-8
67.2,4.757378434221936e-5,2.0748231925529822e-8
67.3,4.593589289153255e-5,2.364799703846851e-8
67.4,4.560954309385406e-5,2.693239742150634e-8
67.5,4.648774078039767e-5,3.064957129066732e-8
67.6,4.849479535462472e-5,3.485329793243665e-8
67.7,5.152159181809699e-5,3.960361024876131e-8
67.8,5.534085138949994e-5,4.49674680146833e-8
67.9,5.978249497185096e-5,5.101949721257751e-8
68,6.470795040810877e-5,5.7842801211704506e-8
68.1,6.988339247369742e-5,6.552984999028197e-8
68.2,7.515590203447933e-5,7.418345405006116e-8
68.3,8.03761952467331e-5,8.391783015137983e-8
68.4,8.540127493494295e-5,9.48597665002478e-8
68.5,9.008118667073492e-5,1.0714989554898497e-7
68.6,9.426029639267028e-5,1.209440831287145e-7
68.7,9.781752767132729e-5,1.3641494321573535e-7
68.8,1.0064035836802471e-4,1.5375348824553692e-7
68.9,1.0274788721333266e-4,1.7317092552728066e-7
69,1.0417679845623096e-4,1.9490061097857697e-7
69.1,1.0496968465202689e-4,2.1920017209566633e-7
69.2,1.0520046994900256e-4,2.46353812796465e-7
69.3,1.0497392718738407e-4,2.766748135239725e-7
69.4,1.0442560092543356e-4,3.105082407748302e-7
69.5,1.0372803751411303e-4,3.482338810203821e-7
69.6,1.031517944166985e-4,3.902694148169514e-7
69.7,1.0301466992748182e-4,4.3707384775403907e-7
69.8,1.0353099316451479e-4,4.891512157659667e-7
69.9,1.0492401683287299e-4,5.470545832291415e-7
70,1.0740540814364049e-4,6.113903531846182e-7
70.1,1.1116855986660222e-4,6.828229099602118e-7
70.2,1.1638197444018559e-4,7.620796154171144e-7
70.3,1.2318279559343908e-4,8.499561810068515e-7
70.4,1.3167296196385078e-4,9.473224387999142e-7
70.5,1.4246286982644472e-4,1.0551285356225181e-6
70.6,1.5492488393892355e-4,1.1744115754234609e-6
70.7,1.6890712499566764e-4,1.3063027359702648e-6
70.8,1.8421837515782434e-4,1.4520348869506523e-6
70.9,2.0061568104704674e-4,1.6129507375211772e-6
71,2.1780902870719703e-4,1.7905115422911208e-6
71.1,2.354673651100873e-4,1.9863063956628316e-6
71.2,2.532259404674679e-4,2.2020621453501777e-6
71.3,2.706273978121726e-4,2.4396539567648716e-6
71.4,2.8698317105269126e-4,2.7011165607956157e-6
71.5,3.019216403275994e-4,2.988656218282561e-6
71.6,3.151433812078014e-4,3.304663435227571e-6
71.7,3.263926308126531e-4,3.6517264634392193e-6
71.8,3.354746138840321e-4,4.032645621921294e-6
71.9,3.4227373574201075e-4,4.450448474827958e-6
72,3.467619537744538e-4,4.9084059022379315e-6
72.1,3.489645489323452e-4,5.410049100350748e-6
72.2,3.488808697066574e-4,5.959187547923094e-6
72.3,3.4707841678015126e-4,6.559927975889471e-6
72.4,3.4415373784061997e-4,7.216694377099619e-6
