strike,implied_density,lognormal_density
70,3.012139059599978e-4,3.372368423015431e-5
70.1,3.3861107180434985e-4,3.6299188221493675e-5
70.2,3.776097137758383e-4,3.905301880428135e-5
70.3,4.178790878387777e-4,4.199609548108306e-5
70.4,4.590608349279398e-4,4.513990361753638e-5
70.5,5.007781544795245e-4,4.849651694603183e-5
70.6,5.426449238740717e-4,5.2078620543388774e-5
70.7,5.842539015116532e-4,5.5899534266428266e-5
70.8,6.25073358737761e-4,5.997323662741019e-5
70.9,6.648301241162066e-4,6.431438908926212e-5
71,7.032663296816863e-4,6.893836075830521e-5
71.1,7.4018093966909e-4,7.386125345011851e-5
71.2,7.754354153818634e-4,7.909992710187544e-5
71.3,8.089579704305029e-4,8.467202550216504e-5
71.4,8.407330179613725e-4,9.059600230707498e-5
71.5,8.706571639879477e-4,9.689114730878044e-5
71.6,8.990946626050111e-4,1.0357761292062688e-4
71.7,9.263706077809871e-4,1.1067644084000988e-4
71.8,9.527900475154565e-4,1.1820958884810453e-4
71.9,9.787008723637523e-4,1.261999577028358e-4
72,0.00100448480658981,1.346714180788724e-4
72.1,0.0010305545153780318,1.43648837506148e-4
72.2,0.0010574222790160198,1.53158107255545e-4
72.3,0.0010856671373248624,1.6322616911803518e-4
72.4,0.0011156018986917472,1.7388104202099812e-4
72.5,0.0011475774854048605,1.8515184842275945e-4
72.6,0.0011818985275067575,1.970688404242007e-4
72.7,0.001218814125555829,2.0966342553343877e-4
72.8,0.0012585092963229893,2.2296819201749642e-4
72.9,0.0013011468850142106,2.3701693377229922e-4
73,0.001347170855262865,2.5184467464009025e-4
73.1,0.0013959669234684742,2.67487692101125e-4
73.2,0.0014473156463325138,2.839835402642553e-4
73.3,0.0015009091876553018,3.013710720790907e-4
73.4,0.0015563547896009118,3.1969046069030624e-4
73.5,0.001613180023556849,3.3898321985266695e-4
73.6,0.0016708320370603794,3.592922233241434e-4
73.7,0.001728613043506176,3.8066172315191906e-4
73.8,0.0017856568623719437,4.0313736676561243e-4
73.9,0.0018412554607475848,4.2676621278997604e-4
74,0.0018947240399059496,4.515967454882255e-4
74.1,0.001945409365925466,4.776788877466576e-4
74.2,0.001992711176653759,5.050640125095795e-4
74.3,0.0020360772225408628,5.338049525735332e-4
74.4,0.002074831573621351,5.639560086488835e-4
74.5,0.002108358317045617,5.955729555968938e-4
74.6,0.002137154573256183,6.287130467502904e-4
74.7,0.0021613607271526165,6.63435016224992e-4
74.8,0.0021812884135360986,6.997990791320218e-4
74.9,0.002197418171420007,7.378669295980931e-4
75,0.002210392219035034,7.777017365052434e-4
75.1,0.0022210000080310583,8.193681368604227e-4
75.2,0.0022302188496966385,8.629322267069947e-4
75.3,0.0022394966580137404,9.084615494930276e-4
75.4,0.002249950887662223,9.560250818113525e-4
75.5,0.0022626491603516285,0.0010056932164298881
75.6,0.002278598543530683,0.0010575377425327626
75.7,0.0022987090751442948,0.0011116318230949835
75.8,0.0023238441923538163,0.001168049969317147
75.9,0.0023550962913580498,0.0012268680120495342
76,0.002392810341300929,0.0012881630701379928
76.1,0.0024365861060131094,0.0013520135156292407
76.2,0.002486253998607245,0.001418498935775469
76.3,0.0025414583369466003,0.0014877000917840083
76.4,0.0026016803092254797,0.001559698874261795
76.5,0.002666276788908746,0.0016345782553089223
76.6,0.0027345745083907484,0.001712422237221992
76.7,0.0028058018202268965,0.0017933157977717993
76.8,0.002878660769610636,0.0018773448320268764
76.9,0.002952430584130671,0.001964596090699715
77,0.0030264921003871795,0.0020551571149989008
77.1,0.0031003490150893808,0.0021491161679766334
77.2,0.0031736430725202505,0.002246562162368188
77.3,0.003246145475282942,0.0023475845849253467
77.4,0.003317745171579999,0.002452273417255538
77.5,0.003388676547544105,0.002560719053182625
77.6,0.0034592402315993544,0.002673012212654531
77.7,0.0035297691701570437,0.0027892438522301756
77.8,0.003600632939858691,0.0029095050721856626
77.9,0.0036722115731916785,0.0030338870202867747
78,0.0037448937343483855,0.003162480792285508
78.1,0.0038191282953022572,0.0032953773292016125
78.2,0.003895246321497032,0.0034326673114638724
78.3,0.003973256229515461,0.0035744410499893827
78.4,0.004053223857223795,0.003720788374289695
78.5,0.004135153928668986,0.0038717985177009065
78.6,0.004219002572475077,0.004027559999841475
78.7,0.004304692424986635,0.004188160506411888
78.8,0.004392193076651456,0.0043536867664560955
78.9,0.004481588516803932,0.004524224427215142
79,0.0045725964181742695,0.004699857926709738
79.1,0.0046652526780416575,0.0048806703641973955
79.2,0.00475965938116316,0.005066743368656062
79.3,0.004855987861413902,0.005258156965456813
79.4,0.004954478253777848,0.005454989441391376
79.5,0.005055521725331604,0.005657317208232434
79.6,0.0051597795692930075,0.005865214665007021
79.7,0.0052676202970568875,0.006078754059173318
79.8,0.005379324790285799,0.00629800534689666
79.9,0.005495312456358789,0.006523036052626634
80,0.005615975448494468,0.0067539111281839205
80.1,0.0057416650525879825,0.00699069281156956
80.2,0.005872743255480457,0.0072334404857163515
80.3,0.006009781311274451,0.007482210537407672
80.4,0.006153163601863634,0.007737056216589923
80.5,0.006302342320901925,0.007998027496312786
80.6,0.0064572925795654155,0.008265170933534464
80.7,0.006617937422400057,0.008538529531030285
80.8,0.006784158684428561,0.008818142600649375
80.9,0.006955809126741982,0.009104045628162109
81,0.007132930093627233,0.009396270139948691
81.1,0.007315771075434671,0.009694843571774725
81.2,0.007503619118710361,0.009999789139905731
81.3,0.007696310595165969,0.010311125714809029
81.4,0.007893823730015804,0.010628867697693658
81.5,0.008096196874091773,0.01095302490013917
81.6,0.00830353292623273,0.01128360242706021
81.7,0.008516143490261275,0.011620600563253815
81.8,0.008734687312706643,0.011964014663774744
81.9,0.008959430293578196,0.01231383504838121
82,0.009190393794743684,0.01267004690028924
82.1,0.009427984483367858,0.013032630169469626
82.2,0.009672617622530646,0.013401559480720296
82.3,0.009924700657976557,0.013776804046737836
82.4,0.010184671490095453,0.014158327586410916
82.5,0.010453357841151216,0.014546088248545702
82.6,0.01073151893807727,0.014940038541238638
82.7,0.0110183385296942,0.015340125267087912
82.8,0.011313847623511402,0.0157462894644488
82.9,0.011617982770443121,0.016158466354906812
83,0.011930590659762286,0.01657658529715527
83.1,0.012251436764846935,0.01700056974744063
83.2,0.01258051536473844,0.017430337226737484
83.3,0.012917935452602591,0.017865799294800255
83.4,0.013262656103623647,0.01830686153123184
83.5,0.013614103951805635,0.018753423523700342
83.6,0.013972022746578725,0.019205378863416268
83.7,0.014336249605750374,0.019662615147983734
83.8,0.014706736265595046,0.020125013991713583
83.9,0.015083718027279513,0.020592451043487975
84,0.01546791816949665,0.021064796012240566
84.1,0.015859863345148634,0.021541912700120583
84.2,0.016259669535242483,0.022023659043373917
84.3,0.01666807448818361,0.022509887160985315
84.4,0.0170858901230367,0.023000443411098307
84.5,0.017513970132785096,0.02349516845521382
84.6,0.017953175078039313,0.023993897330172216
84.7,0.018405147061341495,0.024496459527887638
84.8,0.01887157009189335,0.02500267908281065
84.9,0.019351502797016133,0.025512374667066136
85,0.019845298869385804,0.026025359693207836
85.1,0.02035313555018727,0.026541442424519238
85.2,0.020875011426223847,0.027060426092769135
85.3,0.02141075101040699,0.027582109023323365
85.4,0.021960506814143885,0.028106284767501585
85.5,0.022524466237062484,0.028632742242047225
85.6,0.02310116105163452,0.029161265875576495
85.7,0.023689302974512966,0.029691635761853418
85.8,0.02428820937547761,0.03022362781972062
85.9,0.024897231814396188,0.030757013959519495
86,0.02551578289476873,0.031291562255800716
86.1,0.02614349646752468,0.03182703712613454
86.2,0.026780483022090445,0.032363199515800314
86.3,0.0274265222796605,0.03289980708813846
86.4,0.028080734965190344,0.0334366144203366
86.5,0.02874310409380121,0.033973373204391866
86.6,0.029413670536237436,0.034509832453015914
86.7,0.030092508908774563,0.03504573871020788
86.8,0.030779702230761773,0.035580836266226545
86.9,0.031475817999039084,0.03611486737669116
87,0.03218127486644485,0.036647572485514486
87.1,0.03289513968174477,0.03717869045138002
87.2,0.033617069286389606,0.037707958777463225
87.3,0.03434674747899781,0.038235113844088696
87.4,0.03508376697498873,0.03875989114401039
87.5,0.035827638547360936,0.039282025520005495
87.6,0.03657798492661269,0.03980125140444633
87.7,0.037334404235420254,0.040317303060543146
87.8,0.03809591856853828,0.04082991482491503
87.9,0.03886157277640445,0.041338821351164894
88,0.0396307808611567,0.04184375785412582
88.1,0.04040300289207561,0.04234446035444375
88.2,0.04117775206360324,0.04284066592316064
88.3,0.04195461109813169,0.04333211292596512
88.4,0.042733274774408934,0.04381854126677401
88.5,0.043513377262727165,0.0442996926303149
88.6,0.04429445245476755,0.04477531072337618
