strike,implied_density,lognormal_density
64,0.0021911554663191107,6.08705284166957e-4
64.1,0.002303266662158821,6.449137064675658e-4
64.2,0.0024090171199393443,6.829645904953645e-4
64.3,0.0025076721768559095,7.229323782295466e-4
64.4,0.002599398533421874,7.648934313425729e-4
64.5,0.002684481390879708,8.089260233456123e-4
64.6,0.0027622680918848556,8.55110328192052e-4
64.7,0.0028335219570886807,9.035284052078749e-4
64.8,0.0028985790725727803,9.542641802206053e-4
64.9,0.0029588793321530913,0.0010074034227624687
65,0.00301511192718109,0.001063033719226648
65.1,0.0030678152182053247,0.0011212444418618266
65.2,0.0031180550777642085,0.0011821267134929565
65.3,0.0031671178497542523,0.0012457733678642195
65.4,0.0032160081949278753,0.0013122789055039401
65.5,0.0032655468476798935,0.0013817394450192564
65.6,0.003316736299201493,0.0014542526697345762
65.7,0.0033710765058225433,0.001529917769595665
65.8,0.003428884931793615,0.001608835378268506
65.9,0.0034906749047195033,0.0016911075053712972
66,0.0035569639756623094,0.0017768374637858661
66.1,0.0036286621582205837,0.0018661297920047255
66.2,0.0037072660429454825,0.001959090171478879
66.3,0.0037916219431591847,0.0020558253389427045
66.4,0.003881855856934979,0.0021564429937008306
66.5,0.003978020937556088,0.0022610516998744163
66.6,0.004080760250612968,0.002369760783615159
66.7,0.004190569554844992,0.0024826802253049736
66.8,0.004305800816182487,0.002599920546773751
66.9,0.004426142594006114,0.0027215926935777956
67,0.004551231030866316,0.002847807912393994
67.1,0.004681326613805735,0.0029786776235981743
67.2,0.004815550371058037,0.0031143132891072022
67.3,0.00495285861402126,0.003254826275579578
67.4,0.005092596749186371,0.0034003277130791776
67.5,0.0052343063142745345,0.0035509283493228303
67.6,0.005377415682389481,0.003706738399643011
67.7,0.00552121057583963,0.0038678673928123916
67.8,0.005665067802252655,0.004034424012887689
67.9,0.005808544618515647,0.004206515937245442
68,0.005951177791184856,0.004384249670993599
68.1,0.006092688064205258,0.004567730377957346
68.2,0.00623276326092868,0.004757061708448572
68.3,0.006371324555846614,0.0049523456240421
68.4,0.006508446405802907,0.005153682219593181
68.5,0.0066440959667280145,0.00536116954274306
68.6,0.006778625084744877,0.005574903411172427
68.7,0.006912245492475977,0.005794977227869766
68.8,0.0070454119352821865,0.006021481794697945
68.9,0.007178677538975052,0.006254505124548933
69,0.0073126072668437325,0.0064941322523863814
69.1,0.007447715017398747,0.006740445045489016
69.2,0.007584823682137118,0.006993522013212719
69.3,0.007724731523150837,0.007253438116598198
69.4,0.007868500940523823,0.007520264578162048
69.5,0.00801641127963822,0.0077940686922104655
69.6,0.00816906694554704,0.00807491363602807
69.7,0.008327554347547629,0.008362858282292608
69.8,0.00849331101487865,0.008657957013078714
69.9,0.008666889090905397,0.00896025953581176
70,0.008848082048449843,0.009269810701540027
70.1,0.00903739168769259,0.00958665032589449
70.2,0.009235625956770504,0.009910813013110262
70.3,0.0094453105567181,0.010242327983476622
70.4,0.009664994947951932,0.010581218904596174
70.5,0.00989436450404393,0.010927503726816806
70.6,0.010133533496614612,0.011281194523214343
70.7,0.010382682814450553,0.0116422973344881
70.8,0.010644847550515575,0.012010812019135566
70.9,0.01091649445214314,0.012386732109269329
71,0.011197335859325622,0.012770044672425186
71.1,0.011487021968984427,0.013160730179715592
71.2,0.011785790048048925,0.013558762380669012
71.3,0.012094124710415193,0.013964108185086055
71.4,0.012409795001021767,0.014376727552243474
71.5,0.012731967509518624,0.014796573387755514
71.6,0.013060101057173625,0.015223591448405186
71.7,0.013394360160267254,0.015657720255230635
71.8,0.01373401013924105,0.016098891015156817
71.9,0.01407813320890503,0.016547027551439483
72,0.014426060297274277,0.01700204624317145
72.1,0.014777626005999104,0.017463855974102473
72.2,0.015132895895147349,0.017932358090990457
72.3,0.015491623538801659,0.018407446371698617
72.4,0.015853767885999386,0.01888900700323398
72.5,0.016219128681082894,0.019376918569899093
72.6,0.016588175119609822,0.019871052051725367
72.7,0.016961017495619818,0.020371270833320923
72.8,0.01733810346131496,0.02087743072326279
72.9,0.017719844236197883,0.021389379984135263
73,0.018106126067373305,0.021906959373299662
73.1,0.01849799645593795,0.022430002194461736
73.2,0.01889501557238838,0.022958334360080154
73.3,0.01929787452216112,0.023491774464644503
73.4,0.019706953549146925,0.024030133868826065
73.5,0.02012223848911871,0.02457321679448071
73.6,0.020543935876152757,0.02512082043047948
73.7,0.020971523657498266,0.025672735049293655
73.8,0.02140532382020506,0.026228744134270014
73.9,0.021845570234767735,0.02678862451749075
74,0.022292211986556155,0.027352146528095183
74.1,0.02274450379362655,0.027919074150933264
74.2,0.023202106666567923,0.028489165195380535
74.3,0.02366504938836086,0.029062171474140495
74.4,0.024133856733560156,0.029637838991829032
74.5,0.024608348826684497,0.03021590814312564
74.6,0.025087780022430704,0.030796113920252652
74.7,0.02557220926899556,0.03137818612951844
74.8,0.026061750956034628,0.031961849616659536
74.9,0.02655808848719368,0.03254682450067775
75,0.027060666655673863,0.03313282641587053
75.1,0.027569360653131255,0.03371956676172515
75.2,0.02808453622973016,0.03430675296032802
75.3,0.028606573781657575,0.03489408872094502
75.4,0.029138146349153075,0.035481274311386785
75.5,0.029677965121992816,0.03606800683578091
75.6,0.03022586152136357,0.036653980518352995
75.7,0.030781996753278643,0.03723888699280066
75.8,0.0313468733416732,0.037822415596844024
75.9,0.031921799954870884,0.038404253671518916
76,0.032505255930991926,0.03898408686476676
76.1,0.033096218437474234,0.03956159943888009
76.2,0.033694208604061936,0.04013647458133611
76.3,0.03429931171954714,0.040708394718560414
76.4,0.03491077911562091,0.04127704183214886
76.5,0.035527501381082176,0.0418420977770694
76.6,0.036148219182396926,0.04240324460137169
76.7,0.03677235881218949,0.042960164866916124
76.8,0.037399670094099564,0.04351254197064292
76.9,0.03802940286499662,0.044060060465895674
77,0.038661307386977366,0.04460240638331584
77.1,0.03929498819596447,0.04513926755082415
77.2,0.03993058477174046,0.045670333912210495
77.3,0.0405682523688948,0.0461952978438481
77.4,0.04120821622216044,0.046713854469067714
77.5,0.041850921499157284,0.0472257019697151
77.6,0.04249644348778679,0.04773054189443062
77.7,0.04314534346009631,0.04822807946319656
77.8,0.043797439190191904,0.04871802386770191
77.9,0.04445280236538513,0.049200088567081565
78,0.04511139023919637,0.049673991578607406
