strike,implied_density,lognormal_density
70,5.612870185254579e-4,1.5829419719076113e-4
70.1,6.268586508157305e-4,1.678073187762567e-4
70.2,6.944152030354022e-4,1.7782486373850288e-4
70.3,7.633272180477908e-4,1.8836942133051746e-4
70.4,8.329569603377205e-4,1.9946435744829142e-4
70.5,9.026813779323471e-4,2.1113382913845807e-4
70.6,9.719135758117847e-4,2.2340279875866396e-4
70.7,0.001040081810812376,2.3629704775217123e-4
70.8,0.001106498745219113,2.4984318999751254e-4
70.9,0.0011710939495102157,2.6406868469316773e-4
71,0.0012337735173150051,2.790018487360737e-4
71.1,0.0012945734691486794,2.9467186855236337e-4
71.2,0.0013536539771504816,3.1110881133778514e-4
71.3,0.0014112890346979574,3.283436356644591e-4
71.4,0.0014678521778078023,3.4640820141038276e-4
71.5,0.0015238164792736755,3.6533527896706315e-4
71.6,0.0015798727703471888,3.851585576807314e-4
71.7,0.0016365452401244428,4.059126534814968e-4
71.8,0.0016942875061465052,4.276331156552199e-4
71.9,0.001753482871567946,4.503564327122047e-4
72,0.0018144233214097128,4.741200373064461e-4
72.1,0.0018773023826537908,4.989623101598718e-4
72.2,0.0019422998300167326,5.249225829451537e-4
72.3,0.0020093192554744926,5.520411400813614e-4
72.4,0.00207784859340162,5.8035921939686e-4
72.5,0.0021474847350799048,6.09919011613766e-4
72.6,0.002217741874896523,6.407636586095186e-4
72.7,0.00228807334145386,6.729372504106107e-4
72.8,0.0023578951026698106,7.06484820875101e-4
72.9,0.0024265684288691377,7.414523420207103e-4
73,0.002493136720839854,7.778867169563232e-4
73.1,0.0025572972647655663,8.158357713757787e-4
73.2,0.002618660060301121,8.553482435736528e-4
73.3,0.0026769358590113773,8.964737729443817e-4
73.4,0.0027319443697939,9.392628869270087e-4
73.5,0.002783619132495468,9.837669863590431e-4
73.6,0.0028319742746502337,0.0010300383292057452
73.7,0.0028769200386232576,0.0010781300126306648
73.8,0.0029190084342132225,0.0011280959533774121
73.9,0.002958861880322265,0.0011799908664328583
74,0.002996973810721169,0.0012338702419442632
74.1,0.003033885681771306,0.0012897903203661018
74.2,0.0030701716269917315,0.001347808065812897
74.3,0.0031064301476082233,0.001407981137598127
74.4,0.0031433378644845716,0.0014703678599407135
74.5,0.003181693178624969,0.001535027189824047
74.6,0.0032219468754362303,0.0016020186829948438
74.7,0.003264561043380811,0.0016714024580910638
