strike,implied_density,lognormal_density
74,2.1803223407512335e-14,1.906615361141271e-8
74.1,4.21482150314613e-14,2.2182276604638215e-8
74.2,8.372687130436812e-14,2.57830382040822e-8
74.3,1.6974395698139793e-13,2.993977773526831e-8
74.4,3.348498797422177e-13,3.4733704543132e-8
74.5,6.396512875299764e-13,4.025716946815745e-8
74.6,1.1838744851306203e-12,4.661508681157607e-8
74.7,2.2071178971202486e-12,5.392652282224762e-8
74.8,4.1408223327760295e-12,6.232646822198054e-8
74.9,7.627526760278277e-12,7.196781388055687e-8
75,1.398224680037093e-11,8.302355046262242e-8
75.1,2.5348313609245822e-11,9.568921470033241e-8
75.2,4.4738463984946144e-11,1.1018560690345669e-7
75.3,7.936426981699532e-11,1.2676180640787613e-7
75.4,1.410366703135557e-10,1.4569851388710782e-7
75.5,2.4535158814357306e-10,1.6731175181566184e-7
75.6,4.1805207759570125e-10,1.9195695688003237e-7
75.7,6.999386394633941e-10,2.200335007864623e-7
75.8,1.1757667440255325e-9,2.519896787176934e-7
75.9,1.9819276064827146e-9,2.8832820764459625e-7
76,3.322993209136597e-9,3.2961227980439104e-7
76.1,5.4590901264412485e-9,3.7647221991664565e-7
76.2,8.794641143414316e-9,4.2961279811767604e-7
76.3,1.390233016240217e-8,4.898212541553547e-7
76.4,2.1573605633049116e-8,5.579760920933499e-7
76.5,3.443304845575083e-8,6.350567086232928e-7
76.6,5.442915495571739e-8,7.221539220708774e-7
76.7,8.440474511827172e-8,8.204814732957639e-7
76.8,1.2853589436725066e-7,9.313885739213501e-7
76.9,1.923852099212617e-7,1.0563735816732988e-6
77,2.846701119088632e-7,1.1970988870446376e-6
77.1,4.225919470855546e-7,1.3554071000233803e-6
77.2,6.229452197656928e-7,1.533338630200086e-6
77.3,9.112099937109644e-7,1.7331507581929972e-6
77.4,1.3109985145490573e-6,1.9573383009748548e-6
77.5,1.8570298588910108e-6,2.2086559783169507e-6
77.6,2.6106394229376783e-6,2.4901425921705997e-06
77.7,3.6547556782554165e-6,2.8051471353440496e-6
77.8,5.056702011247757e-6,3.1573569502705135e-6
77.9,6.90348799273632e-6,3.5508280629645523e-6
78,9.376493084728277e-6,3.990017821399354e-6
78.1,1.256164876775927e-5,4.47981997143288e-6
78.2,1.6697433214063102e-5,5.025602307072943e-6
78.3,2.2077038011368805e-5,5.633247035187848e-6
78.4,2.8818944815299335e-5,6.309193997742148e-6
78.5,3.716444873041083e-5,7.0604868971816545e-6
78.6,4.737435161142959e-5,7.89482267265001e-6
78.7,5.989971734524128e-5,8.820604176253056e-6
78.8,7.528246995126241e-5,9.846996299496459e-6
78.9,9.385304931468889e-5,1.0983985700283699e-5
79,1.1566532829481565e-4,1.2242444280367021e-5
79.1,1.4099682067280137e-4,1.3634196561852224e-5
79.2,1.7009902220654482e-4,1.5172091109172188e-5
79.3,2.0318905351290008e-4,1.6870076139836324e-5
79.4,2.4111508689367333e-4,1.8743279463074078e-5
79.5,2.8392514992319146e-4,2.080809288027245e-5
79.6,3.3097932537020774e-4,2.3082261174632597e-5
79.7,3.8215641648222103e-4,2.5584975809812014e-5
79.8,4.372534254935022e-4,2.8336973448302676e-5
79.9,4.960303793599875e-4,3.136063938988926e-5
80,5.583863120214838e-4,3.4680116018676396e-5
80.1,6.234424933210783e-4,3.83214163337506e-5
80.2,6.906179534817462e-4,4.23125426235827e-5
80.3,7.591097541759726e-4,4.6683610327645424e-5
80.4,8.282794014653191e-4,5.146697711032339e-5
80.5,8.974809882254873e-4,5.6697377152158194e-5
80.6,9.659837502905723e-4,6.241206064158228e-5
80.7,0.0010332298175420426,6.865093842654639e-5
80.8,0.0010988433022541186,7.545673175996822e-5
80.9,0.0011624198946105018,8.287512704541605e-5
81,0.0012237381630818738,9.095493546028973e-5
81.1,0.0012827409174462699,9.974825730249278e-5
81.2,0.0013393495318547797,1.0931065087371982e-4
81.3,0.001394034194275242,1.1970130567759658e-4
81.4,0.0014471009864930485,1.3098321967440298e-4
81.5,0.0014988690788802338,1.4322338029587153e-4
81.6,0.001549677460300162,1.564929488835551e-4
81.7,0.0015998624979654745,1.708674481728493e-4
81.8,0.001649900456092204,1.8642695240186232e-4
81.9,0.0017000801549054423,2.0325627958011692e-4
82,0.0017505446688490624,2.2144518540658957e-4
82.1,0.0018013561671008987,2.4108855828012786e-4
82.2,0.0018524939656307021,2.622866147981098e-4
82.3,0.0019038452439608354,2.851450950910159e-4
82.4,0.001955103396126398,3.097754572923666e-4
82.5,0.0020059363890961614,3.36295070394345e-4
82.6,0.0020560517595604633,3.6482740469146325e-4
82.7,0.0021051645657719385,3.9550221896504146e-4
82.8,0.0021530206427747,4.284557435147443e-4
82.9,0.0021992113956692295,4.6383085809469283e-4
83,0.0022437576757418404,5.017772637670722e-4
83.1,0.0022867840405825612,5.424516476405783e-4
83.2,0.0023285021619967993,5.860178394187331e-4
83.3,0.0023693796304804175,6.326469586419154e-4
83.4,0.0024099298339488665,6.825175514688947e-4
83.5,0.0024509555472494327,7.358157158083009e-4
83.6,0.0024933803475893036,7.927352135772347e-4
83.7,0.0025380605868873616,8.534775688366494e-4
83.8,0.002585891884142146,9.182521505266048e-4
83.9,0.0026382975424027776,9.872762385052954e-4
84,0.0026960832447730314,0.0010607750715779273
84.1,0.002760822142557656,0.0011389818761926513
84.2,0.002832823674292227,0.0012221378744716497
84.3,0.0029124860935442467,0.0013104922702486981
84.4,0.0030002642614186167,0.0014043022117884172
84.5,0.0030964760997161654,0.0015038327298736581
84.6,0.0032021327357541238,0.0016093566499694074
84.7,0.0033180425710014083,0.0017211544771929836
84.8,0.0034421564886757358,0.0018395142528568474
84.9,0.0035740434632935076,0.001964731381387327
85,0.003713163945268923,0.002097108426471621
85.1,0.0038588868154010012,0.0022369548753411765
85.2,0.004010867137275638,0.0023845868701607912
85.3,0.0041683624283523485,0.002540326905565141
85.4,0.004330170313795262,0.002704503491463659
85.5,0.004495161661262451,0.002877450780319479
85.6,0.0046627238839854175,0.0030595081582058667
85.7,0.0048323415753886954,0.003251019799044644
85.8,0.00500375938207472,0.0034523341815397334
85.9,0.0051767066859688075,0.003663803568442257
86,0.005351088934445484,0.003885783447901868
86.1,0.0055272747059544386,0.004118631936798523
86.2,0.005705557304949681,0.004362709146080841
86.3,0.005886491061423798,0.004618376508288121
86.4,0.006071136939202694,0.004885996067584778
86.5,0.006260402699319673,0.005165929732783481
86.6,0.006454891348771389,0.005458538494010659
86.7,0.006655447556647356,0.0057641816038194104
86.8,0.006863275324161601,0.006083215723731161
86.9,0.007079520529830894,0.006415994037363969
87,0.007305439765654115,0.006762865331471311
87.1,0.007541121599357606,0.007124173046399669
87.2,0.007786520049630017,0.007500254297648622
87.3,0.008041909075464149,0.007891438870393447
87.4,0.008307454218942778,0.008298048189007196
87.5,0.008583327407285318,0.008720394263800646
87.6,0.008872280540941083,0.009158778617354956
87.7,0.009171197538684622,0.009613491193014946
87.8,0.009479904083679326,0.010084809248250809
87.9,0.009798228666672848,0.010572996235771378
88,0.010126019876992675,0.01107830067542005
88.1,0.010463652511587233,0.011600955020029174
88.2,0.010811732502993604,0.012141174518545553
88.3,0.011170096492089958,0.012699156079871073
88.4,0.011538369174163949,0.013275077140976461
88.5,0.011916535587659307,0.01386909454295977
88.6,0.012304958721745926,0.014481343418811386
88.7,0.012705029848528157,0.015111936096727167
88.8,0.013117605132488894,0.01576096102289598
88.9,0.01354247314155222,0.016428481707730227
89,0.013980591315764335,0.017114535699547687
89.1,0.014433224826806795,0.017819133589755645
89.2,0.014900253927621053,0.018542258053578287
89.3,0.015383666711153151,0.01928386293038107
89.4,0.015884625152496657,0.020043872347603943
89.5,0.01640230026351869,0.02082217989229671
89.6,0.016937352832691824,0.02161864783417541
89.7,0.01749042592085674,0.022433106404053382
89.8,0.018064316362798587,0.023265353131409285
89.9,0.018659878030843836,0.024115152244739865
90,0.019277105840476202,0.02498223413822664
90.1,0.019915128024635145,0.02586629490809468
90.2,0.02057449426234517,0.026766995961883568
90.3,0.02125574456881461,0.02768396370367298
90.4,0.021959409965358397,0.028616789298123668
90.5,0.022691304665839473,0.029565028515955244
90.6,0.023448761710401597,0.03052820166330074
90.7,0.02423049905854082,0.031505793597100734
90.8,0.02503698944107652,0.03249725382847309
90.9,0.02586868820327551,0.03350199671572245
91,0.026726874803716133,0.03451940174837748
91.1,0.027614605189559924,0.03554881392335499
91.2,0.02853030174565935,0.036589544214065566
91.3,0.02947524226537336,0.03764087013295482
91.4,0.030447397720049226,0.03870203638768303
91.5,0.031446972432957736,0.03977225563080677
91.6,0.032475788240602585,0.04085070930252459
91.7,0.03353515377691075,0.041936548565713466
91.8,0.03462288247753035,0.043028895332155974
91.9,0.03573807705339493,0.044126843378542356
92,0.036882867603938,0.04522945955048182
92.1,0.03805503336058906,0.0463357850524719
92.2,0.03925525498666076,0.04744483682141212
92.3,0.04048443015576778,0.04855560898096568
92.4,0.041738417470140295,0.049667074373754054
92.5,0.043016377320325615,0.05077818616807404
92.6,0.04431737173046322,0.051887879535515845
92.7,0.0456414239626915,0.05299507339563191
92.8,0.04698907380969837,0.05409867222347315
92.9,0.04835754303670647,0.05519756791561101
93,0.049743400345027715,0.056290641709997424
93.1,0.05114523561404895,0.05737676615479796
93.2,0.052561601599489124,0.05845480712112553
93.3,0.053991024227712604,0.05952362585440823
93.4,0.05543327788480901,0.060582081058979484
93.5,0.0568863854048193,0.06162903101028046
93.6,0.058347080617035293,0.06266333568898752
93.7,0.05981392170217587,0.06368385893122577
93.8,0.061285488321428015,0.06468947058896805
93.9,0.06276039557036338,0.06567904869462808
94,0.06423713270046798,0.06665148162383917
94.1,0.06571383938726656,0.06760567025036272
