month,puty,puty_return,puty_growth,sp500,dividend,sp500_return,sp500_growth,rf_return,rf_growth
1986-12-31,101.79,0,1,248.6,8.28,0,1,0.0049,1.0049
1987-01-31,104.04,0.022104332449160102,1.02210433244916,264.5,8.3,0.06674041297935096,1.066740412979351,0.0042,1.0091205799999998
1987-02-28,104.82,0.007497116493656142,1.029767167698202,280.9,8.32,0.06462507876496515,1.135678596189913,0.0043,1.013459798494
1987-03-31,105.57,0.007155123068116831,1.0371352785145889,292.5,8.34,0.04377002491990045,1.185387276646143,0.004699999999999999,1.0182230595469215
1987-04-30,106.99,0.01345079094439705,1.0510855683269476,289.3,8.4,-0.008547008547008517,1.1752557614611332,0.0044,1.022703241008928
1987-05-31,109.24,0.02103000280400047,1.0731899007761077,289.1,8.46,0.0017455928102316776,1.177307279468523,0.0038,1.026589513324762
1987-06-30,110.54,0.011900402782863528,1.0859612928578448,301.4,8.52,0.0450017295053613,1.2302881432038584,0.0048,1.0315171429887207
1987-07-31,112.65,0.01908811290030754,1.1066902446212792,310.1,8.56667,0.03123387248396381,1.2687148061872204,0.0046,1.0362621218464687
1987-08-31,113.22,0.0050599201065246735,1.1122900088417331,329.4,8.61333,0.06455265237020313,1.3506137120279538,0.004699999999999999,1.0411325538191472
1987-09-30,111.9,-0.011658717541070396,1.0993221338048926,318.7,8.66,-0.030292450920866076,1.3097003124432982,0.0045000000000000005,1.0458176503113332
1987-10-31,87.14,-0.2212689901697945,0.8560762353865804,280.2,8.71,-0.11852578182198503,1.1544670589584582,0.006,1.0520925562132013
1987-11-30,83.11,-0.04624741794812948,0.8164849199331959,245,8.76,-0.12301927194860818,1.0124453618767377,0.0034999999999999996,1.0557748801599476
1987-12-31,87.77,0.05607026831909523,0.8622654484723452,241,8.81,-0.0133299319727892,0.9989495340767549,0.0039000000000000003,1.0598924021925713
1988-01-31,91.09,0.037826136493107176,0.8948816190195504,250.5,8.85667,0.04248155947441212,1.041386468120573,0.0029,1.0629660901589297
1988-02-29,93.54,0.026896476012734594,0.9189507810197468,258.1,8.90333,0.0333011743180307,1.0760658604278943,0.0046,1.0678557341736608
1988-03-31,93.24,-0.003207184092366977,0.9160035366931921,265.7,8.95,0.03233565801368976,1.1108611580908976,0.0044,1.0725542994040247
1988-04-30,95.84,0.027885027885028002,0.941546320856666,262.6,9.04333,-0.00883097164722113,1.1010511746997975,0.0046,1.077488049181283
1988-05-31,98.25,0.025146076794657635,0.9652225169466551,256.1,9.13667,-0.02185304963188628,1.0769898487318361,0.0051,1.0829832382321078
1988-06-30,99.64,0.014147582697201067,0.9788780823263584,270.7,9.23,0.06001236496160334,1.1416225565938731,0.0049,1.088289856099445
1988-07-31,100.95,0.013147330389401857,0.9917477158856473,269.1,9.30667,-0.0030456009112177496,1.1381456298952441,0.0051,1.0938401343655524
1988-08-31,101.06,0.00108964834076275,0.9928283721387172,263.7,9.38333,-0.01716111420785338,1.1186137827554425,0.0059,1.100293791158309
1988-09-30,102.74,0.016623787848802696,1.0093329403674234,268,9.46,0.019295917077487124,1.1401984615492258,0.0062,1.1071156126634907
1988-10-31,103.21,0.00457465446758798,1.013950289812359,277.4,9.55,0.03804415422885565,1.1835763476719086,0.0060999999999999995,1.1138690179007378
1988-11-30,102.64,-0.005522720666601977,1.0083505255919052,271,9.64,-0.02017543859649107,1.1596971757451948,0.005699999999999999,1.120218071302772
