S,balance
91.01549630987068,-2.2618712794509577
128.62317320460116,26.75394126640044
76.15106506343085,-1.3633916264076635
111.61677361663011,9.62777354784046
97.12341287970472,-3.7469171308112887
69.47716453163494,-0.38801557214686433
100.37837629437279,-1.9266584170840595
102.02984531546781,-0.564945201320489
121.20778277768444,18.966472053097945
87.1002144157159,-1.5861519767856613
92.8076309625351,-1.2962752877583679
123.15534654225104,20.10118371976721
92.27248109439059,-3.181620759662925
129.44021530908395,27.209771186966965
139.12009053258862,38.030786773350044
135.1627715066977,33.90119351596778
135.23118976984514,33.46352514497232
82.93824185290762,-0.6796693192696441
127.90240255228808,26.54710876601056
157.02805875072815,56.09880779314448
121.10514624476849,18.53265871462994
130.1163848006408,28.390351656112106
103.13969689843789,0.09015109437064073
103.50644476130535,0.9509068818312452
108.03600429791214,5.404531047934169
80.29893125887975,-2.2238073160244785
96.82608384219989,-2.4889843994900147
91.36617263139846,-3.2614174503528
71.49070538885522,-1.3656744728189256
83.87768898698252,-1.6781091577097307
114.2545943617977,11.323403776659656
148.15447675328224,46.48280044620405
76.04080882562398,-0.8244358083897207
140.9569905552123,40.249436795864234
129.40431232408315,28.45871276745681
117.42185018877042,15.815910061206763
68.93416683699594,-1.0002327556826618
81.67772395922967,-1.2531018220359122
106.56978515547834,3.9573423752698558
108.68434320693854,5.489177517397791
151.2391932969496,49.655508464510945
136.85300900872585,34.91902481740163
125.06589537201853,23.393761085140014
75.69227889100256,-1.4741596792802891
127.62218251513285,27.09785950172003
99.10792961947968,-3.103946781569128
126.73634179716973,23.438242709772492
59.75736775840883,-0.5861209657335511
100.3878690770198,-3.4573276425611645
129.6893091758445,28.211471018261328
79.24615998021551,-1.8896826385290648
69.47100143758698,-0.5381039367034433
104.51500480832598,2.2114780571259276
98.97937468336005,-2.8384190830901783
93.90806344357536,-2.2401045774860453
136.0778933482512,32.68337487576322
137.05490990105807,36.00432839579265
148.24596409015845,47.47985782955409
99.10080336092734,-2.5670891736372727
69.078683779597,-0.7862873388914888
87.65806169805701,-3.0813563492633413
75.14494363020306,-2.4070535897197693
115.6762210249754,13.656760805112672
82.79682800536509,-2.227403351136564
113.9170524905807,11.321238595208667
119.7607740045036,17.90777622586319
65.04307350190504,-0.9752842436497939
207.32851193458086,106.31247768567422
103.37741754171641,1.025880013740963
175.74760629440175,75.01922420002525
126.56835048724197,23.816893701556957
108.64699464972789,5.78155480764706
173.7274518366198,72.58447109276328
84.82523887791983,-2.222540470608113
117.22367600252308,15.483893167007633
126.55741957602964,24.64038717448715
84.43900538032543,-1.3553856161482045
71.32041253982038,-1.6972362117027995
100.47454864123601,-2.6059586639006227
108.54817929990747,5.729946299590446
110.75119262106877,8.574233729138127
80.4530208940988,-1.026947182458093
103.77548797264839,2.1411955240615708
118.7771121681271,16.788999894311665
99.99067488198696,-3.918655610148326
75.88980888416778,-1.689987813582336
142.61001218844564,41.243872388677424
93.34911302412048,-2.935698965181757
115.83866222086714,13.95297186861491
115.18573200626123,13.26796596695815
97.90676258664601,-2.1537716048705366
124.81077477075404,23.02281884513419
170.42338997011842,68.75633389811972
123.34732860741494,21.186265890771043
85.39810900181153,-3.2169070229175745
137.39252151848197,36.08269871887691
127.44973536376796,25.725899344004297
72.00214264807812,-2.331651695991283
104.446294044975,1.338255442885444
89.22922543254154,-2.5189949905129385
125.152506706359,23.4291666827072
105.6902865428967,4.557473133963072
147.43094450154814,46.672412634637794
86.00976423120173,-3.2379129016501373
111.12410656078194,9.384643632387576
149.2663810547159,48.35194522634822
137.40920061194066,34.403520221646524
77.38398677774084,-0.7886510382938106
183.04508192166995,82.61344531844243
110.0858950720111,6.729569653820953
90.28697255202684,-2.939430604980773
89.11763320949964,-3.6277770949819264
103.81831201364457,0.5427671646456353
118.81872426498758,17.079141484916182
106.92058999792305,4.584769982646042
111.71681578509019,10.17086079196667
78.79008505297863,-1.6404345377061684
146.17183086329885,45.22876710109287
103.62818214371153,1.089101237292744
79.80776345336585,-2.4851849968919666
88.7271608792884,-1.2950917248177376
99.82077528975192,-4.055450021110348
105.48279088582882,2.5371782016281497
110.11153148570992,8.000966851485588
112.91132286669033,10.935797473272704
100.60421792042979,-2.316226413381763
90.41327412556893,-1.417916946378405
58.338795711450054,-1.9186697362532765
85.13936916919057,-2.0870827228333226
90.76437476218486,-2.319437432141296
117.32421444052194,15.9078553308135
170.77331700562885,69.64864295354612
92.09593462742575,-1.0540582304310977
133.68592031954682,32.69417551799338
112.88239259568256,10.565357653840385
156.31877156056584,55.84957628693715
116.1721943655354,14.552398900042629
138.01447733520965,37.23620695197509
104.93828558901153,2.936996151104144
80.83964704071026,-1.3027599411244069
87.99800087886825,-2.1564163081785406
