DATE,BAMLHYH0A0HYM2TRIV
1986-09-01,100.83
1986-10-01,102.59
1986-11-01,103.41
1986-12-01,103.96
1987-01-01,106.88
1987-02-01,108.67
1987-03-01,109.87
1987-04-01,107.47
1987-05-01,106.94
1987-06-01,108.42
1987-07-01,108.91
1987-08-01,110.01
1987-09-01,107.47
1987-10-01,104.53
1987-11-01,107.18
1987-12-01,108.61
1988-01-01,111.77
1988-02-01,114.85
1988-03-01,114.63
1988-04-01,115.08
1988-05-01,115.54
1988-06-01,117.91
1988-07-01,119.21
1988-08-01,119.48
1988-09-01,120.62
1988-10-01,122.35
1988-11-01,122.59
1988-12-01,123.12
1989-01-01,125.13
1989-02-01,125.87
1989-03-01,125.38
1989-04-01,125.43
1989-05-01,127.80
1989-06-01,129.75
1989-07-01,130.27
1989-08-01,130.88
1989-09-01,129.50
1989-10-01,126.29
1989-11-01,126.48
1989-12-01,125.96
1990-01-01,122.56
1990-02-01,120.71
1990-03-01,122.98
1990-04-01,123.75
1990-05-01,125.81
1990-06-01,128.97
1990-07-01,132.21
1990-08-01,126.17
1990-09-01,120.98
1990-10-01,117.43
1990-11-01,118.67
1990-12-01,120.47
1991-01-01,122.94
1991-02-01,133.60
1991-03-01,140.22
1991-04-01,145.06
1991-05-01,145.62
1991-06-01,148.93
1991-07-01,152.93
1991-08-01,156.45
1991-09-01,158.66
1991-10-01,164.04
1991-11-01,165.81
1991-12-01,167.66
1992-01-01,173.32
1992-02-01,177.70
1992-03-01,180.20
1992-04-01,181.14
1992-05-01,183.81
1992-06-01,185.93
1992-07-01,189.55
1992-08-01,191.96
1992-09-01,194.00
1992-10-01,191.50
1992-11-01,194.43
1992-12-01,196.90
1993-01-01,201.60
1993-02-01,205.20
1993-03-01,208.69
1993-04-01,210.12
1993-05-01,212.85
1993-06-01,216.82
1993-07-01,219.00
1993-08-01,221.00
1993-09-01,221.98
1993-10-01,226.21
1993-11-01,227.39
1993-12-01,229.78
1994-01-01,234.74
1994-02-01,233.11
1994-03-01,225.58
1994-04-01,222.77
1994-05-01,222.29
1994-06-01,223.30
1994-07-01,224.77
1994-08-01,226.43
1994-09-01,226.39
1994-10-01,226.98
1994-11-01,225.03
1994-12-01,227.40
1995-01-01,230.59
1995-02-01,237.98
1995-03-01,241.20
1995-04-01,247.44
1995-05-01,255.07
1995-06-01,256.79
1995-07-01,260.13
1995-08-01,261.50
1995-09-01,264.60
1995-10-01,266.77
1995-11-01,269.42
1995-12-01,273.93
1996-01-01,278.51
1996-02-01,279.36
1996-03-01,278.22
1996-04-01,278.61
1996-05-01,280.61
1996-06-01,281.87
1996-07-01,283.58
1996-08-01,287.11
1996-09-01,293.79
1996-10-01,296.34
1996-11-01,302.29
1996-12-01,304.80
1997-01-01,307.09
1997-02-01,311.82
1997-03-01,307.53
1997-04-01,311.47
1997-05-01,318.03
1997-06-01,322.94
1997-07-01,331.50
1997-08-01,331.10
1997-09-01,337.06
1997-10-01,338.78
1997-11-01,341.95
1997-12-01,345.24
1998-01-01,350.74
1998-02-01,352.16
1998-03-01,355.51
1998-04-01,357.04
1998-05-01,359.18
1998-06-01,361.04
1998-07-01,363.34
1998-08-01,345.00
1998-09-01,345.90
1998-10-01,338.51
1998-11-01,356.07
1998-12-01,355.43
1999-01-01,360.23
1999-02-01,357.78
1999-03-01,361.94
1999-04-01,368.56
1999-05-01,365.18
1999-06-01,364.27
1999-07-01,364.76
1999-08-01,360.91
1999-09-01,359.46
1999-10-01,357.51
1999-11-01,362.17
1999-12-01,364.36
2000-01-01,362.96
