S,C_5,C_10,C_25
64,0.027848875781715243,0.19013425610486134,0.9721167886960167
64.05,0.028937751015327917,0.19440547118323437,0.9833484449073833
64.1,0.030063475017897412,0.19875432274762872,0.9946738846288241
64.15,0.031227063766883445,0.20318179831981453,1.0060934747187105
64.2,0.032429552855206545,0.20768888945002306,1.0176075795036859
64.25,0.033671997594141745,0.21227659157348544,1.0292165607472885
64.3,0.03495547310760072,0.21694590386454937,1.040920777618867
64.35,0.03628107441752548,0.22169782908850522,1.0527205866628382
64.4,0.03764991652016536,0.2265333734510433,1.0646163417681134
64.45,0.03906313445294329,0.23145354644544636,1.076608394137951
64.5,0.04052188335168294,0.23645936069761841,1.088697092260027
64.55,0.042027338497941935,0.24155183180882123,1.1008827818768268
64.6,0.043580695356194576,0.24673197819634218,1.1131658059563403
64.65,0.04518316960063551,0.25200082093202525,1.1255465046631095
64.7,0.046835997131352336,0.2573593835787289,1.1380252153294848
64.75,0.0485404340796709,0.2628086920248158,1.15060227242736
64.8,0.05029775680239057,0.2683497743166239,1.1632780075400468
64.85,0.05210926186474696,0.27398366048906553,1.1760527493346409
64.9,0.05397626601184902,0.2797113823943107,1.188926823534608
64.95,0.055900106128399685,0.2855339735287137,1.2019005528927647
65,0.057882139186510084,0.29145246885792186,1.2149742571645383
65.05,0.05992374218139007,0.29746790464030415,1.2281482530816525
65.1,0.06202631205473974,0.3035813182486855,1.2414228543260784
65.15,0.06419126560568822,0.3097937479905335,1.2547983715043394
65.2,0.06642003938905416,0.31610623292655493,1.268275112122268
65.25,0.06871408960085024,0.3225198126878226,1.2818533805599621
65.3,0.07107489195078909,0.32903552729144536,1.2955334780472114
65.35,0.07350394152172512,0.33565441695492204,1.3093157026392603
65.4,0.07600275261584866,0.34237752190909454,1.323200349192895
65.45,0.07857285858753915,0.3492058822099562,1.337187709342949
65.5,0.08121581166274616,0.3561405375491784,1.3512780714791681
65.55,0.08393318274481265,0.3631825270635378,1.3654717207234164
65.6,0.08672656120663191,0.3703328891433326,1.3797689389072545
65.65,0.08959755466907149,0.37759266123970114,1.3941700045499985
65.7,0.09254778876558412,0.384962879671102,1.4086751928369559
65.75,0.09557890689295334,0.39244457942882605,1.4232847755982903
65.8,0.09869256994812403,0.40003879398180686,1.4379990212880855
65.85,0.1018904560511027,0.4077465550805943,1.4528181949638466
65.9,0.10517426025384591,0.4155688925607546,1.4677425582664583
65.95,0.10854569423520921,0.4235068341455577,1.4827723694004185
66,0.112006485981901,0.4315614052482424,1.4979078831145856
66.05,0.11555837945547243,0.439733628773741,1.5131493506832108
66.1,0.1192031342453479,0.4480245249199921,1.5284970198874852
66.15,0.12294252520800075,0.45643511097902234,1.543951134997343
66.2,0.12677834209225747,0.4649664011376604,1.5595119367538324
66.25,0.1307123891508093,0.4736194062781216,1.575179662351733
66.3,0.13474648473806106,0.4823951337784713,1.5909545454226972
66.35,0.13888246089434908,0.4912945873130088,1.606836816018724
66.4,0.14312216291664193,0.500318766652736,1.6228267005960717
66.45,0.14746744891590513,0.5094686674658497,1.638924421999569
66.5,0.15192018936116813,0.5187452811184485,1.655130199447374
66.55,0.15648226661052256,0.528149594475467,1.6714442485160497
66.6,0.16115557442913353,0.5376825897019106,1.6878667811261998
66.65,0.16594201749452875,0.5473452440644557,1.7043980055283505
66.7,0.17084351088925231,0.5571385297335443,1.721038126289379
66.75,0.17586197958116934,0.5670634135859736,1.7377873442792975
66.8,0.1809993578915563,0.5771208570080635,1.7546458566584668
66.85,0.1862575889512712,0.5873118156995165,1.7716138568652333
66.9,0.19163862414519706,0.5976372394780274,1.7886915346039487
66.95,0.19714442254519948,0.6080980720846298,1.8058790758334808
67,0.20277695033195275,0.6186952509900028,1.8231766627560475
67.05,0.20853818020574977,0.6294297072016715,1.8405844738065475
67.1,0.21443009078675423,0.6403023650722339,1.8581026836423078
67.15,0.2204546660048914,0.6513141421087081,1.8757314631331852
67.2,0.22661389447968716,0.6624659487829714,1.8934709793521556
67.25,0.2329097688904671,0.6737586883434705,1.9113213955662829
67.3,0.23934428533715746,0.6851932566282315,1.9292828712281356
67.35,0.24591944269206145,0.696770541879161,1.9473555619676226
67.4,0.2526372419430363,0.7084914245578968,1.9655396195842236
67.45,0.25949968552829183,0.7203567771629995,1.9838351920396349
67.5,0.26650877666337536,0.7323674640488296,2.0022424234509053
67.55,0.2736665186605709,0.7445243412459774,2.0207614540839067
67.6,0.280974914241213,0.7568282562834252,2.039392420347255
67.65,0.2884359648412502,0.7692800480124156,2.0581354547866866
67.7,0.2960516699105682,0.7818805464321983,2.0769906860797747
67.75,0.30382402620640647,0.7946305725175797,2.095958239031127
67.8,0.3117550270813183,0.8075309380485152,2.1150382345680043
67.85,0.319846661766217,0.8205824454415378,2.1342307897362964
67.9,0.32810091464879676,0.8337858875834705,2.153536017696979
67.95,0.3365197645478908,0.8471420476670737,2.1729540277229056
68,0.3451051839842254,0.8606516990289066,2.1924849251961263
68.05,0.35385913844803873,0.8743156049895298,2.21212881160551
68.1,0.36278358566392477,0.8881345186958711,2.2318857845448257
68.15,0.3718804748536151,0.9021091829660008,2.2517559377112555
68.2,0.3811517459969167,0.91624033013629,2.271739360904249
68.25,0.3905993290915415,0.9305286819110421,2.291836140024863
68.3,0.4002251434121131,0.944974949214604,2.312046357075456
68.35,0.4100310967689982,0.9595798320460567,2.332370090159813
68.4,0.42001908476738237,0.9743440193364741,2.352807413483646
68.45,0.43019099006712835,0.9892681888089143,2.373358397355503
68.5,0.4405486816438824,1.0043530068410114,2.3940231081881365
68.55,0.4510940140519999,1.019599128330352,2.4148016085001736
68.6,0.46182882668971814,1.0350071965627556,2.435693956918236
68.65,0.47275494306715693,1.0505778430831896,2.4567002081794733
68.7,0.4838741700775735,1.0663116875697085,2.4778204131344275
68.75,0.49518829727247393,1.0822093377102675,2.4990546187503604
68.8,0.5066990961410021,1.0982713890825444,2.5204028681148962
68.85,0.5184083193941564,1.1144984250366292,2.5418652004401423
68.9,0.5303177002543045,1.130891016580918,2.5634416510670945
68.95,0.5424289517505407,1.1474497222709488,2.585132251470469
69,0.5547437660203123,1.1641750881014552,2.6069370292639675
69.05,0.5672638136179025,1.181067647401406,2.6288560082058154
69.1,0.5799907428301516,1.1981279207323823,2.65088920820477
69.15,0.59292617899996,1.215356415790069,2.673036645326455
69.2,0.6060717238580544,1.2327536273089308,2.695298331800032
69.25,0.6194289548634622,1.2503200369702974,2.717674276025363
69.3,0.6329994245531623,1.268056113313559,2.740164482580383
69.35,0.6467846599014386,1.285962311650792,2.76276895222896
69.4,0.6607861616892237,1.3040390739846686,2.7854876819290446
69.45,0.6750054038840965,1.3222868289297054,2.8083206648412045
69.5,0.6894438330311736,1.3407059916369484,2.831267890337518
69.55,0.7041028676554717,1.359296963721956,2.8543293440108073
69.6,0.7189838976760576,1.3780601331962927,2.8775050076842277
69.65,0.7340882838324205,1.3969958744023643,2.9007948594212074
69.7,0.7494173571235478,1.4161045479517504,2.924198873535726
69.75,0.7649724182599442,1.4353865006669828,2.947717020602923
69.8,0.7807547371291292,1.4548420655267371,2.971349267470085
69.85,0.7967655522748629,1.4744715616145676,2.995095577267911
69.9,0.8130060703905357,1.4942752940710946,3.018955909422175
