S,C_5,C_10,C_25
64,7.305694053937354e-6,0.024602675691428377,0.9721167886960167
64.05,8.416979541224631e-6,0.02567994343992841,0.9833484449073833
64.1,9.68755049544261e-6,0.026798107304370378,0.9946738846288241
64.15,1.1138737130512392e-5,0.027958435719603214,1.0060934747187105
64.2,1.2794506822606452e-5,0.029162224852921526,1.0176075795036859
64.25,1.4681759907958936e-5,0.030410798780766468,1.0292165607472885
64.3,1.6830654734966127e-5,0.03170550965053809,1.040920777618867
64.35,1.9274964386838296e-5,0.033047737826951584,1.0527205866628382
64.4,2.2052467636071195e-5,0.03443889202244477,1.0646163417681134
64.45,2.5205376840901732e-5,0.03588040941107318,1.076608394137951
64.5,2.878080564222823e-5,0.0373737557254219,1.088697092260027
64.55,3.283127947271026e-5,0.03892042533596918,1.1008827818768268
64.6,3.7415292039559914e-5,0.040521941312461784,1.1131658059563403
64.65,4.259791109465817e-5,0.04217985546675207,1.1255465046631095
64.7,4.845143695475854e-5,0.04389574837666599,1.1380252153294848
64.75,5.505611738071056e-5,0.04567122939040802,1.15060227242736
64.8,6.250092256705059e-5,0.04750793661104025,1.1632780075400468
64.85,7.088438412995723e-5,0.04940753686060129,1.1760527493346409
64.9,8.031550211028138e-5,0.051371725623449827,1.188926823534608
64.95,9.091472413066785e-5,0.05340222696837582,1.2019005528927647
65,1.0281500095233112e-4,0.05550079344912495,1.2149742571645383
65.05,1.1616292277778079e-4,0.05766920598293579,1.2281482530816525
65.1,1.3111994072777244e-4,0.059909273706702404,1.2414228543260784
65.15,1.4786367798345218e-4,0.06222283381045246,1.2547983715043394
65.2,1.6658933513877608e-4,0.06461175134778863,1.268275112122268
65.25,1.8751119432784333e-4,0.06707791902298954,1.2818533805599621
65.3,2.1086422669999022e-4,0.0696232569544959,1.2955334780472114
65.35,2.369058077888314e-4,0.07224971241449252,1.3093157026392603
65.4,2.659175452744758e-4,0.0749592595443418,1.323200349192895
65.45,2.98207223553823e-4,0.07775389904570895,1.337187709342949
65.5,3.341108694206729e-4,0.08063565784707682,1.3512780714791681
65.55,3.739949430065295e-4,0.08360658874557325,1.3654717207234164
65.6,4.182586579495329e-4,0.08666877002390283,1.3797689389072545
65.65,4.673364345220421e-4,0.08982430504230532,1.3941700045499985
65.7,5.217004891898552e-4,0.09307532180538836,1.4086751928369559
65.75,5.818635637459268e-4,0.09642397250384693,1.4232847755982903
65.8,6.483817968182398e-4,0.09987243303093507,1.4379990212880855
65.85,7.218577401222198e-4,0.10342290247375363,1.4528181949638466
65.9,8.029435213865871e-4,0.10707760257932986,1.4677425582664583
65.95,8.923441553547323e-4,0.11083877719550728,1.4827723694004185
66,9.908210037155862e-4,0.11470869168682807,1.4979078831145856
66.05,0.0010991953841837099,0.11868963232534302,1.5131493506832108
66.1,0.00121835232829276,0.12278390565661201,1.5284970198874852
66.15,0.0013492444867431175,0.12699383784104157,1.543951134997343
66.2,0.0014928961803362673,0.1313217739706518,1.5595119367538324
66.25,0.001650407593748876,0.13577007736164148,1.575179662351733
66.3,0.0018229591084662766,0.14034112882286554,1.5909545454226972
66.35,0.0020118157702900263,0.14503732590061258,1.606836816018724
66.4,0.0022183318858369216,0.14986108209994065,1.6228267005960717
66.45,0.002443955741438686,0.1548148260828972,1.638924421999569
66.5,0.0026902344367627506,0.15990100084410575,1.655130199447374
66.55,0.0029588188243480085,0.16512206286393205,1.6714442485160497
66.6,0.0032514685451700553,0.17048048123987858,1.6878667811261998
66.65,0.0035700571490895894,0.1759787367965373,1.7043980055283505
66.7,0.003916577287904621,0.18161932117458157,1.721038126289379
66.75,0.004293145967479206,0.18740473589945505,1.7377873442792975
66.8,0.004702009844188004,0.19333749143014245,1.7546458566584668
66.85,0.005145550549691347,0.1994201061887182,1.7716138568652333
66.9,0.005626290026827574,0.2056551055712621,1.7886915346039487
66.95,0.0061468958581372135,0.2120450209407032,1.8058790758334808
67,0.006710186567409293,0.21859238860240993,1.8231766627560475
67.05,0.0073191368733637185,0.22529974876300685,1.8405844738065475
67.1,0.007976882873513835,0.23216964447334298,1.8581026836423078
67.15,0.008686727135131411,0.23920462055619396,1.8757314631331852
67.2,0.009452143669155255,0.24640722251956326,1.8934709793521556
67.25,0.010276782761980519,0.2537799954563269,1.9113213955662829
67.3,0.01116447563907319,0.2613254829310261,1.9292828712281356
67.35,0.012119238933631982,0.2690462258546411,1.9473555619676226
67.4,0.013145278932688242,0.27694476134827006,1.9655396195842236
67.45,0.014246995572516408,0.2850236215964763,1.9838351920396349
67.5,0.015428986154649271,0.29328533269126034,2.0022424234509053
67.55,0.016696048753454873,0.30173241346756363,2.0207614540839067
67.6,0.018053185285952678,0.31036737433124983,2.039392420347255
67.65,0.019505604214480332,0.31919271608042976,2.0581354547866866
67.7,0.021058722852814515,0.32821092872119983,2.0769906860797747
67.75,0.022718169246603193,0.33742449027866783,2.095958239031127
67.8,0.024489783599277004,0.3468358656043016,2.1150382345680043
67.85,0.026379619215198158,0.3564475051805953,2.1342307897362964
67.9,0.028393942932472882,0.3662618439240557,2.153536017696979
67.95,0.030539235018736566,0.37628129998746296,2.1729540277229056
68,0.032822188504334715,0.38650827356258866,2.1924849251961263
68.05,0.03524970792851834,0.39694514568414263,2.21212881160551
68.1,0.037828907475736084,0.4075942770362815,2.2318857845448257
68.15,0.04056710848073308,0.4184580067624921,2.2517559377112555
68.2,0.04347183628290363,0.42953865127992863,2.271739360904249
68.25,0.046550816412424645,0.44083850309935535,2.291836140024863
68.3,0.04981197009273508,0.45235982965160737,2.312046357075456
68.35,0.05326340904629401,0.46410487212168405,2.332370090159813
68.4,0.056913429593038245,0.4760758442914437,2.352807413483646
68.45,0.06077050603353218,0.48827493139202005,2.373358397355503
68.5,0.06484328331161215,0.500704288966908,2.3940231081881365
68.55,0.0691405689541833,0.5133660417467674,2.4148016085001736
68.6,0.07367132428888024,0.5262622825369689,2.435693956918236
68.65,0.07844465494330954,0.5393950711188289,2.4567002081794733
68.7,0.08346980063295018,0.5527664331656297,2.4778204131344275
68.75,0.08875612424788759,0.5663783591742444,2.4990546187503604
68.8,0.0943131002519415,0.5802328034135122,2.5204028681148962
68.85,0.10015030241117984,0.5943316828901253,2.5418652004401423
68.9,0.10627739087198762,0.6086768763331776,2.5634416510670945
68.95,0.11270409861244168,0.6232702231980305,2.585132251470469
69,0.11944021729388155,0.6381135226906558,2.6069370292639675
69.05,0.12649558254308602,0.6532085328131565,2.6288560082058154
69.1,0.13388005869837905,0.6685569694313749,2.65088920820477
69.15,0.14160352305655977,0.6841605053654582,2.673036645326455
69.2,0.14967584966016823,0.7000207695041603,2.695298331800032
69.25,0.15810689266776734,0.7161393459436738,2.717674276025363
69.3,0.16690646935268205,0.7325177731517449,2.740164482580383
69.35,0.17608434277808094,0.7491575431578923,2.76276895222896
69.4,0.1856502041989181,0.7660601007702788,2.7854876819290446
69.45,0.19561365524321594,0.783226842820131,2.8083206648412045
69.5,0.20598418992746836,0.8006591174341828,2.831267890337518
69.55,0.21677117656245315,0.8183582233358777,2.8543293440108073
69.6,0.22798383960734547,0.8363254091758634,2.8775050076842277
69.65,0.23963124153131687,0.8545618728924644,2.9007948594212074
69.7,0.25172226474273174,0.873068761102445,2.924198873535726
69.75,0.2642655936468543,0.891847168522883,2.947717020602923
69.8,0.2772696968930539,0.9108981374242937,2.971349267470085
69.85,0.29074280987323675,0.9302226571157064,2.995095577267911
69.9,0.30469291753221484,0.9498216634619645,3.018955909422175
