date,acmtp02,acmtp05,acmtp10
1961-06-30,-0.0028494134552610184,0.13434635866620148,0.1746359349630877
1961-07-31,0.14018098754958874,0.3445512253146008,0.42423660688014087
1961-08-31,0.05775527961427285,0.24480723490082656,0.31256091517565565
1961-09-29,0.06320803533394814,0.17229896763848274,0.2141552997426941
1961-10-31,0.04437242426355059,0.22124160225746925,0.31459335222205986
1961-11-30,-0.16045663731135207,0.06488081306948734,0.09248131161599238
1961-12-29,-0.2795260617273341,-0.08146652152616563,-0.12589163440757378
1962-01-31,0.06824583530876316,0.15014234335639198,0.17363111299905176
1962-02-28,-0.03244752412566454,0.08891430866823624,0.17008362111681175
1962-03-30,-0.01007479071655304,0.17372622702284835,0.3046308709223555
1962-04-30,-0.025948931908598816,0.04186109337786492,0.07627747194772683
1962-05-31,0.014144839834052902,0.22060334827920558,0.3711875047703521
1962-06-29,-0.09981365468122849,0.13287425849840995,0.25171304977434383
1962-07-31,0.005450033002309951,0.18474453572755456,0.3155792804125084
1962-08-31,-0.11620825726140893,0.2136238089581739,0.43433028969411813
1962-09-28,-0.07167574368396368,0.2694029799455837,0.48147077121359283
1962-10-31,0.022696636081220856,0.29561441775338304,0.4908584219928329
1962-11-30,-0.04599905515254976,0.20731459764201032,0.41159898682825036
1962-12-31,4.369207967602762e-5,0.17987555878466654,0.40322433044501116
1963-01-31,-0.11851723694609761,0.12347899828657782,0.22488957501789075
1963-02-28,0.06412353293432771,0.27785116485446393,0.40450275232809885
1963-03-29,-0.00971434038915664,0.2382759491634796,0.41459837649731224
1963-04-30,-0.07624898818520265,0.16699545795017867,0.29896385776473533
1963-05-31,-0.1098181710436763,0.12671648169850647,0.24342485919222945
1963-06-28,-0.08618454613352755,0.165967011930241,0.27679582395583635
1963-07-31,-0.1079796047499948,0.014489717290568027,0.07687149320399245
1963-08-30,-0.07508569217932504,0.04738078797633172,0.1638860676191647
1963-09-30,-0.10736618331891723,0.058266136657202594,0.18332625063421393
1963-10-31,-0.05881532477389362,0.09087982096471547,0.24337466931495344
1963-11-29,-0.20091566716698317,-0.06934127822430236,0.019194847319700337
1963-12-31,-0.13229779659925045,-0.045810362025066276,0.03532932414695633
1964-01-31,-0.07609914676896601,0.02672565502051283,0.10511692321776112
1964-02-28,0.07574173261240658,0.045238090596621205,0.12796068660656434
1964-03-31,0.1641641834994485,0.105194162848675,0.19126919323734803
1964-04-30,-0.00913086566752952,0.07948386287796527,0.1669909608330471
1964-05-28,-0.013519953424042441,0.03532851528121306,0.11499855604489362
1964-06-30,-0.022825575173246015,0.03122770463984237,0.10708475932326511
1964-07-31,-0.01103655590695185,0.17756122451573075,0.37455433074014843
1964-08-31,-0.056588110651333956,0.096697675575939,0.2661544802076139
1964-09-30,-0.09134320917598693,-0.00827645862248172,0.09453943959618805
1964-10-30,-0.1085844779941274,-0.022146718916983055,0.08754456220793205
1964-11-30,-0.20389201065511742,-0.14909154373306066,-0.04917718296704887
1964-12-31,-0.20688719826600188,-0.08682584050352737,0.012602731733774242
1965-01-29,-0.05064584739970046,0.07047885729703429,0.2942830326085155
1965-02-26,-0.0950651859457361,-9.912137283549782e-4,0.19483231847260996
1965-03-31,-0.14880612288313477,-0.0467423877745512,0.07418644076968306
1965-04-30,-0.18451553028021905,-0.08302444703042156,0.028460118211259378
1965-05-28,-0.24507457512457886,-0.1121246841161403,0.004888870827496561
1965-06-30,-0.22794152833933135,-0.06226921730243973,0.06606206745380394
1965-07-30,-0.1779064868800364,-0.04887332309367487,0.06902723681842193
1965-08-31,-0.18944382689258088,-0.08463981337873872,0.02853696829178176
1965-09-30,-0.08456793325515566,0.007669978104657638,0.21607843473832045
1965-10-29,-0.2073374942451709,-0.039198011356631035,0.12218934526443359
1965-11-30,-0.22748154753349148,-0.06386091320740839,0.09159901074890708
1965-12-31,-0.08942054583234782,0.016776726034493095,0.21623993464349844
1966-01-31,-0.0142380625157843,0.10083315697888828,0.30006872157891973
1966-02-28,0.14296150017174103,0.261424404847161,0.49052589403660285
1966-03-31,0.05285987697695038,0.12191161665271988,0.3156503571188942
1966-04-29,0.003806652587372561,0.09352993171853008,0.29345245333824277
1966-05-31,-0.11303996385917081,0.024411959574104358,0.23638834799946107
1966-06-30,0.04770379856994733,0.17370874638645795,0.40006083022528305
1966-07-29,0.053669829802098334,0.23509673617054538,0.48758592367226683
1966-08-31,0.14641845024817535,0.34773572550408804,0.6776545510779286
1966-09-30,-0.027849698337763407,0.14720694565060022,0.4312542401699089
1966-10-31,-0.10724526068055429,0.06597191522786883,0.3304238458595803
1966-11-30,-0.06540203964068869,0.13042501412177643,0.4023245754974596
1966-12-30,-0.1502177826740967,-0.04821450071464728,0.15442618026749244
1967-01-31,-0.14597188080633128,-0.003571660552528222,0.16770144350790606
1967-02-28,0.0069877239556008774,0.08468850296325581,0.274613993652304
1967-03-31,-0.16726189281657078,0.034330833120857385,0.18331911930666678
1967-04-28,0.02100641942354997,0.3223624743479876,0.5243819842550144
1967-05-31,0.12972295425211744,0.33713519668009795,0.5111340396026822
1967-06-30,0.3847279501301051,0.4674972118742078,0.6885533755137745
1967-07-31,0.09177386346205196,0.20201191276901653,0.41739697436475875
1967-08-31,0.2525338468664051,0.365715901342047,0.6172700720086883
1967-09-29,0.16331435859498544,0.30375071241105367,0.5605147090938507
1967-10-31,0.2291265354023695,0.5074418729471759,0.8189071807579253
1967-11-30,0.022951998478988322,0.4021232281879783,0.7601831229162643
1967-12-29,0.09550469366577019,0.400052257561871,0.7423964963527272
1968-01-31,0.20009316557393575,0.45329577434829993,0.7458280166656763
1968-02-29,0.26679738794197316,0.44873359315078787,0.7500302866438409
1968-03-29,0.40584626120180545,0.5707268160753944,0.8831032528363325
1968-04-30,0.07679380403285752,0.4601458586423828,0.8217732561132394
1968-05-31,0.15346433581033914,0.376148217574781,0.7297140099053463
1968-06-28,0.4307793554918682,0.7424808061447248,1.3245997160899927
1968-07-31,0.5945460641612144,0.9454865125582055,1.6418076321780575
1968-08-30,-0.04657004771947992,0.3938755486307537,0.7334374712583909
1968-09-30,0.011568570606314665,0.41707194161928207,0.7303043623115135
1968-10-31,-0.06627828300421879,0.4277882099194015,0.8140576787201423
1968-11-29,-0.1697910039595909,0.34825429130176033,0.7261258570672187
1968-12-31,0.018506831411143843,0.44992262845262854,0.8610178346094655
1969-01-31,0.11825961686273789,0.47770353123245357,0.8676917147319045
1969-02-28,0.12009160520542661,0.32605091228384886,0.643719544359473
1969-03-28,0.25405234247685193,0.6249156695126583,1.1318571932660069
1969-04-30,0.3033016104039259,0.5673076345887367,0.9570605552059748
1969-05-29,0.4511000448202118,0.6127207929341099,1.0215010317952382
1969-06-30,0.3573682721841349,0.36009285367843,0.7954958616171695
1969-07-31,0.25165716101153457,0.05624897056516165,0.28456031301950446
1969-08-29,0.2104137678659752,0.2664859781043143,0.642034272861534
1969-09-30,0.26662352702077907,0.5305652582250202,0.8619300326441648
1969-10-31,-0.17969714246538437,0.004830330716786513,0.17553763745797202
1969-11-28,0.10379263878551903,0.4241065667978958,0.9690342216720316
1969-12-31,-0.2037500671384862,0.018589628261358904,0.16864073526934042
1970-01-30,0.1738679969255319,0.6217631788301103,1.0179474850867845
1970-02-27,-2.655822496349103e-4,0.35215687467178736,0.492084214532424
1970-03-31,0.3567234743984473,0.788772573931456,1.17356849978625
1970-04-30,0.6651623082897906,1.1222779163059249,1.6494983658441402
1970-05-29,0.6582412582730877,0.9180704330129803,1.3531637778919743
1970-06-30,0.7541672145979836,1.1171036868570017,1.5761720919969182
1970-07-31,0.7463196689459703,1.127246741665366,1.5684920391496266
1970-08-31,0.6893517009160304,1.1764406574991053,1.6675644653571338
1970-09-30,0.635086764178884,1.199793047936847,1.7559304893363734
1970-10-30,0.8233052210062697,1.2021346212017807,1.6621025413594186
1970-11-30,0.7078633200882649,1.4074833174598504,2.042991854268319
1970-12-31,0.6537542671639605,1.0955265977627953,1.4660819347777485
1971-01-29,0.7848870716229057,1.6741090850294889,2.270620221227464
1971-02-26,0.751704788447296,1.6639120282425486,2.223114526526964
1971-03-31,0.6914006126091721,1.3908205934604165,1.9728461548458731
1971-04-30,0.779455714087435,1.299189621150087,1.6853494417466477
1971-05-28,0.7175923377270994,1.3148516038438176,1.7777309363623743
1971-06-30,0.8598533923407432,1.200252971138772,1.6283950054804297
1971-07-30,0.7687826637670732,1.2250883909685353,1.6906660250700565
1971-08-31,0.5343942489558007,0.9921346239109612,1.3899982381541944
1971-09-30,0.4884486055842139,0.913221319602604,1.2946781617440974
1971-10-29,0.43828701065015174,1.0254823895787268,1.402145156697201
1971-11-30,0.5199341760409038,1.127837600811004,1.5810266256402148
1971-12-31,0.601258148872307,1.2160656945217498,1.703011949285469
1972-01-31,0.8014281587552476,1.4011069097837465,1.801381460810985
1972-02-29,0.77413796815666025,1.4081524824836888,1.836659282245619
1972-03-30,0.7651703951081039,1.0932011159154058,1.418349680540465
1972-04-28,0.7655527522047878,1.2584323853794839,1.6171212033523767
1972-05-31,0.6402001317747423,1.2292897490497108,1.674655666760911
1972-06-30,0.5809761472430308,0.9808964285945052,1.3382137645912788
1972-07-31,0.8067885866124627,1.1713515829609582,1.489379815771211
1972-08-31,0.5853706048571938,1.0432260076968198,1.4505676383598098
1972-09-29,0.5732046965022164,0.9814286752015375,1.3724227506112392
1972-10-31,0.6206223678446703,0.9609558924377382,1.3245668063816582
1972-11-30,0.5466258847482832,0.9405669624561996,1.3152243740490608
1972-12-29,0.45400496484084485,0.8218943526166287,1.2123500157727625
1973-01-31,0.3859742644064763,0.694652365237542,1.101241279810071
1973-02-28,0.35141222340338185,0.6048297715898414,0.9440495853450468
1973-03-30,0.20842170449375264,0.4517213336758461,0.9092143441116933
1973-04-30,0.30443105404246307,0.587679005517745,1.0437372718740434
1973-05-31,0.12720427560861403,0.47137391656588346,0.949586945969445
1973-06-29,-0.13656605558961576,0.2189223529889084,0.742461511611971
1973-07-31,0.007762895709063855,0.282613132807489,0.9229799749177987
1973-08-31,-0.177930170170157,0.14834770987908197,0.8467265044646028
1973-09-28,0.1656519612168177,0.5294437714504312,1.2544083044188632
1973-10-31,-0.07064135198794474,0.3842978646292732,0.912613540473977
1973-11-30,-0.3307859527740975,0.13154027441046168,0.6535164322532845
1973-12-31,-0.1447075687492223,0.39890479246299115,1.040754487682051
1974-01-31,0.0023710555779832276,0.6303459312576205,1.2757463096611055
1974-02-28,-0.0805682004312045,0.5199275809007897,1.081904235739941
1974-03-29,-0.12308215551406843,0.38973394763618785,1.0336585721680347
1974-04-30,0.023410274106623774,0.44644717814998547,1.1202375964399724
1974-05-31,0.06985827996832761,0.5457684696857434,1.2132228496735031
1974-06-28,0.24322242175395203,0.5878210075255064,1.1728863032851775
1974-07-31,0.09893348611975128,0.41776713999396,0.8007964877847895
1974-08-30,0.02350514508118451,0.4814236722186278,1.2449527085617378
1974-09-30,0.5128019818374812,0.9611173602548977,1.6052487185107518
1974-10-31,0.25178916394456863,0.714514336456114,1.1671956833755672
1974-11-29,0.35931874552586773,0.7981717217883952,1.335094798036252
1974-12-31,0.389302960034029,0.8179586228844213,1.3681389891306832
1975-01-31,0.6864181693807563,1.2978393213355632,1.8160074305588356
1975-02-28,0.528250762974718,1.3432338466982703,1.9229044410878249
1975-03-31,0.8227143462149833,1.4476679922711542,1.9754133680833874
1975-04-30,1.226628565381552,1.7299767016329204,2.2928022474101217
1975-05-30,1.0797870806416308,1.748217845293924,2.2936103460401824
1975-06-30,0.7482863324072335,1.356422644197286,1.8973690884430878
1975-07-31,0.7912067203189634,1.2382547079456412,1.7051601313225433
1975-08-29,0.8226165255641575,1.3333021577285562,1.884414583241485
1975-09-30,0.9233222133276806,1.4368463769538886,1.9835507958364538
1975-10-31,0.9608000607338489,1.664060138311216,2.2367265062780195
1975-11-28,1.0522296713814248,1.731155039512502,2.3325956414451783
1975-12-31,0.9838505358217811,1.7082242366007474,2.3031855682307256
1976-01-30,1.1231810747234183,1.9378460839081422,2.480776175591542
1976-02-27,1.053546156906199,1.6566251707488,2.1781469077844635
1976-03-31,1.0223353888522881,1.6667553009058702,2.212730526856599
1976-04-30,1.0000691497911651,1.6654408804058045,2.2203348943485235
1976-05-28,0.9954056475252813,1.5308941096422508,2.0733517266276253
1976-06-30,0.9334558384160063,1.5982889731740162,2.186953877362324
1976-07-30,0.9868887856700574,1.7253744661392343,2.3353518257398527
1976-08-31,0.9411592996463503,1.7260108354392827,2.368124068864157
1976-09-30,0.9141197616505856,1.7451446387797018,2.454411891418755
1976-10-29,0.9216454798691052,1.7699378273779232,2.4967036474180206
1976-11-30,1.0111827283294135,1.870804346395615,2.758452525102954
1976-12-31,0.7604995302731679,1.5703356732729938,2.223734333703854
1977-01-31,0.873343078047089,1.6025689485859482,2.1913884669792942
1977-02-28,0.9474105602872704,1.7422407064641705,2.365520197245578
1977-03-31,0.9419122710501382,1.7969682963043754,2.44596366327235
1977-04-29,0.9525930992393654,1.7830141794848426,2.4435487942228784
1977-05-31,0.8720375863866181,1.6854646087480134,2.424597302466114
1977-06-30,0.8364008286769895,1.6243029996625147,2.3504620522564883
1977-07-29,0.7529626040533284,1.4672388340864266,2.122476348161335
1977-08-31,0.6621016410857443,1.3160254978190018,1.9568941101868527
1977-09-30,0.6162287424132824,1.234393060701347,1.8713461309727881
1977-10-31,0.6174938894435185,1.1851484531542198,1.7711037296114434
1977-11-30,0.6101183875619656,1.2092564692962293,1.8235756357636133
1977-12-30,0.7101886610284547,1.3860685995493416,2.0615187728013558
1978-01-31,0.7163544487822531,1.3945228852739877,2.084510402899462
1978-02-28,0.7559927894004215,1.4277391095353975,2.0955373499346566
1978-03-31,0.7852521859069581,1.4175639437334304,2.061201245308559
1978-04-28,0.8451452586337735,1.4133116032269388,2.040767069644886
1978-05-31,0.8348674535946801,1.3686026825236581,2.0204480945349355
1978-06-30,0.8215679123962971,1.3700750071973147,2.063133913096241
1978-07-31,0.8097510016045462,1.3378736791852806,2.0242856494355923
1978-08-31,0.6495101803863879,1.1675760858555009,1.8472591161379919
1978-09-29,0.41962893319673356,0.9944457287736119,1.7230917854126524
1978-10-31,0.5856514940721027,1.0453029391085868,1.831521232707411
1978-11-30,0.34733287977390326,0.7512608246924595,1.5315509121482362
1978-12-29,0.42490831680709995,0.7499101980230538,1.5482238076766555
1979-01-31,0.37878429403358815,0.7726845375369811,1.5642405963494141
1979-02-28,0.4455866655986078,0.9187180433803448,1.7440769356325294
1979-03-30,0.4747086672121785,0.9590010058962992,1.7506814209027253
