date,acmtp02,acmtp05,acmtp10
1961-06-30,-0.010425886682233543,0.13082963458853092,0.17327508382710866
1961-07-31,0.130741722886909,0.3381385924497038,0.42005194891303477
1961-08-31,0.048999808556694724,0.23928712248806816,0.3089692066487162
1961-09-29,0.055892682966364404,0.16942487070370982,0.21345092810984756
1961-10-31,0.03690403025367317,0.21716464925760848,0.3124784495926054
1961-11-30,-0.16846499504798373,0.060533967001807465,0.09003387260114426
1961-12-29,-0.28733636335523194,-0.08460150921677645,-0.12709673982519387
1962-01-31,0.06115177573614394,0.14800148911239264,0.173403291222487
1962-02-28,-0.03812527194956372,0.08743977071835873,0.17034903890987518
1962-03-30,-0.016286507727615085,0.17062034814465843,0.3032942529762743
1962-04-30,-0.031484056448689124,0.041442010609291646,0.07802655189458019
1962-05-31,0.007614376783250609,0.21675447856418506,0.3690646873187853
1962-06-29,-0.10674440034631205,0.12863055950137392,0.24894886969663554
1962-07-31,-8.293344604868302e-4,0.18163130740435163,0.31390845064394446
1962-08-31,-0.12281591354977328,0.20796289599138662,0.4297733146149332
1962-09-28,-0.07918879202837603,0.26270838006921693,0.476107304515617
1962-10-31,0.015541016989557122,0.29006971572594864,0.4868626072017719
1962-11-30,-0.05180258812897698,0.2033676188285627,0.40894824688337117
1962-12-31,-0.0040463915518764715,0.17824687641741432,0.40282361927151866
1963-01-31,-0.12594146867557132,0.11872468543504855,0.22191138979781533
1963-02-28,0.05636515733624403,0.2728050785543674,0.4013698583174756
1963-03-29,-0.016412134109993204,0.23365227030063673,0.41140398468713313
1963-04-30,-0.08329031455420965,0.16243136854107654,0.29597651056543883
1963-05-31,-0.11680598007568399,0.12238625662498448,0.24061026050035306
1963-06-28,-0.0939910788752103,0.16060507435877502,0.27300671947245236
1963-07-31,-0.11375599313227491,0.012875417050459248,0.07674067851028887
1963-08-30,-0.07956646482982643,0.04692452110811374,0.16450426596327716
1963-09-30,-0.11240823009148304,0.056715629768774534,0.1827783783996857
1963-10-31,-0.06327072311171777,0.08987738365942022,0.24318148905341763
1963-11-29,-0.20543409787967404,-0.06986903280310441,0.019570079889073888
1963-12-31,-0.13661057921068043,-0.045683746790572854,0.0363652478973453
1964-01-31,-0.08138397495897687,0.02566943733436311,0.1051604388786953
1964-02-28,0.0693990885933502,0.04176849978553587,0.12596020795656848
1964-03-31,0.15913252721342497,0.1044708751676291,0.1918269952527396
1964-04-30,-0.014291711614859537,0.07876339141603594,0.16726082744979998
1964-05-28,-0.017685392977315306,0.03624732862695712,0.1169468648819958
1964-06-30,-0.027119267049469098,0.03198297325140986,0.1089754320986076
1964-07-31,-0.015856659490665503,0.17538496237394963,0.3729991001176982
1964-08-31,-0.06076463583187053,0.09582289620164541,0.2658399423611826
1964-09-30,-0.09505956704899621,-0.007385151609303087,0.09622266700493931
1964-10-30,-0.11205318556195287,-0.021072422872494556,0.0893287088196395
1964-11-30,-0.206141406713078,-0.14642414740374932,-0.04614904461095115
1964-12-31,-0.21104253792913674,-0.08709314823696257,0.012914386842941106
1965-01-29,-0.0528925909557727,0.07148608011595803,0.2953880492494223
1965-02-26,-0.0968821043616992,0.0010174813060697119,0.19687689682885612
1965-03-31,-0.15204591224298092,-0.045660325177462546,0.07568304123584912
1965-04-30,-0.1877027569723646,-0.08184359650793649,0.03007971705809087
1965-05-28,-0.2484853056245937,-0.11163085751620727,0.005708083074464909
1965-06-30,-0.23194948665518567,-0.0627761024331388,0.06594900783637758
1965-07-30,-0.18172439777439298,-0.0487270295262654,0.06961157161367204
1965-08-31,-0.1928877128403741,-0.08395971213238251,0.029518339746081423
1965-09-30,-0.08617581114490847,0.009828205386531508,0.21790057167930232
1965-10-29,-0.2108264265404891,-0.039409607800738655,0.1217373234753989
1965-11-30,-0.23121598930356946,-0.06452486911583932,0.0905866241318325
1965-12-31,-0.09193347215642422,0.017676653347797,0.21604005420310202
1966-01-31,-0.01761961380243804,0.10075315108321448,0.2989908501940066
1966-02-28,0.13559604862248253,0.2541768985689732,0.48257577680568975
1966-03-31,0.04877210161420642,0.1206293450472895,0.3137261108456464
