date,acmtp02,acmtp05,acmtp10
1961-06-30,-0.01932307776615838,0.12661598526205964,0.17729422736379563
1961-07-31,0.12127458560543669,0.331581703379368,0.4213406302579057
1961-08-31,0.039651705907540524,0.23342013955498553,0.31062373777617536
1961-09-29,0.047214322854515434,0.16544675139367415,0.21774739220068096
1961-10-31,0.028046047723202516,0.21266716303877597,0.3161160602337967
1961-11-30,-0.17816678962079324,0.055626251073026545,0.09286279091434757
1961-12-29,-0.2972680263686365,-0.08897630741102791,-0.12385891921037073
1962-01-31,0.05250480356708698,0.14414091041985477,0.17731111654041243
1962-02-28,-0.046386404844007245,0.08492444764886864,0.17612937332912582
1962-03-30,-0.02473261386564829,0.16731820083731153,0.30840923409755305
1962-04-30,-0.03956809447763865,0.03957331784911711,0.08504253241752391
1962-05-31,-9.323665955163207e-4,0.21296844771398682,0.3735907997010055
1962-06-29,-0.11574536997281948,0.12441910529275457,0.2524517996820337
1962-07-31,-0.009350726587582958,0.17799969674334415,0.31804702871149404
1962-08-31,-0.13182186209552738,0.20345681702340235,0.4329253044224042
1962-09-28,-0.08845594040037019,0.2573370920700069,0.4784431883643818
1962-10-31,0.006684153819692895,0.28526359988259387,0.4900697430445531
1962-11-30,-0.06025257927028571,0.19993415550617932,0.4135985146705128
1962-12-31,-0.011588432379449287,0.17666280692009195,0.40976339367835957
1963-01-31,-0.13512150848013915,0.1142546124912367,0.22549059276840344
1963-02-28,0.047408558594415506,0.26780472322274207,0.4044732530233648
1963-03-29,-0.02515984204167454,0.22937273081627296,0.41499686471116704
1963-04-30,-0.09228504902197754,0.15808904160550696,0.2995339460081028
1963-05-31,-0.12584178306091243,0.11815343709728321,0.24414312716214148
1963-06-28,-0.10331436309068254,0.15549646611897439,0.2754615991651028
1963-07-31,-0.12220600090218836,0.010218081052736139,0.08184740549890046
1963-08-30,-0.0875311380058279,0.0451857936766169,0.17042142393389037
1963-09-30,-0.1207029807093698,0.054279387968774184,0.1877810955700583
1963-10-31,-0.07124811166203449,0.08783024490554325,0.24847068307393183
1963-11-29,-0.21363989733180055,-0.07154386761178921,0.02521218942345449
1963-12-31,-0.14458855353538258,-0.04715715193377079,0.042140392825254835
1964-01-31,-0.08963915845776427,0.023199481622082185,0.10992089157475649
1964-02-28,0.061070618856470915,0.03789728950419491,0.1288988593904108
1964-03-31,0.15141884690172303,0.10193170877014524,0.19627545387772116
1964-04-30,-0.022414677624257084,0.07625997464439038,0.171806853372515
1964-05-28,-0.025394236074864462,0.03492582704370317,0.12302600473345038
1964-06-30,-0.03487869882736039,0.030615033040147566,0.11515811945920662
1964-07-31,-0.0239329345412167,0.17259176353942074,0.37725351930524686
1964-08-31,-0.0686665678457592,0.09384887882542747,0.2709088829319857
1964-09-30,-0.10277840215957168,-0.008395900720339355,0.10252359370101782
1964-10-30,-0.11971582429909855,-0.02187438817830678,0.09581756254020402
1964-11-30,-0.21349710172342373,-0.14597477354303567,-0.03864381884943935
1964-12-31,-0.21914937290614933,-0.0886311367358763,0.018232047499544102
1965-01-29,-0.05996626331643151,0.07121500582116891,0.30216622966518347
1965-02-26,-0.10388192754455439,0.0013162046961179286,0.2041486881294432
1965-03-31,-0.15974809088729902,-0.04642459107080921,0.08183873006653464
1965-04-30,-0.19543007021347503,-0.08245849392494264,0.03643727280215803
1965-05-28,-0.25642883028802155,-0.11254361076028196,0.011582232016473348
1965-06-30,-0.24012480627472677,-0.06437809638486414,0.07112870648408087
1965-07-30,-0.1897100943395129,-0.050083987748511305,0.0750583570473724
1965-08-31,-0.2007338891488013,-0.08496241483429134,0.03514028771473665
1965-09-30,-0.09313888617126942,0.010044081955671302,0.22451569245197334
1965-10-29,-0.21887861981823153,-0.04102674020987962,0.1260259003892692
1965-11-30,-0.2393856035717974,-0.0664521637063924,0.09423719953655407
1965-12-31,-0.09952623971182639,0.01625931321930274,0.21920428280652082
1966-01-31,-0.025423419805846947,0.09837470608056442,0.301041755043995
1966-02-28,0.12648034752117265,0.24697424844398608,0.47851166409719337
1966-03-31,0.04085064006116301,0.11753748207987957,0.3151656400597602
1966-04-29,-0.007076308922127517,0.09145785197274048,0.2949243626809661
1966-05-31,-0.12111729359036438,0.028169146467056372,0.24296214949468808
1966-06-30,0.0371097957436195,0.1719377285266006,0.4006790290392743
1966-07-29,0.04119084344011448,0.22900245221014792,0.4827974363449412
1966-08-31,0.13116713222316978,0.3333859288037688,0.6618176578380925
1966-09-30,-0.0396718449636726,0.1409922435446509,0.4252667961696348
1966-10-31,-0.11722947064709555,0.06414336677573829,0.32948179411253964
1966-11-30,-0.07672328066773737,0.12586213210464248,0.39829918524150365
1966-12-30,-0.1600485049611624,-0.048534613567520424,0.15754193539703998
1967-01-31,-0.15754686403412865,-0.006001634862862204,0.16978477045228946
1967-02-28,-0.0073001659993341406,0.07540150766667697,0.26935975469312456
1967-03-31,-0.18119630390979236,0.02831735577429395,0.18307615000645683
1967-04-28,0.0033486979793035943,0.30839314431972475,0.5149135363571711
1967-05-31,0.11331324658088437,0.3260522009611906,0.5050159476216898
1967-06-30,0.3703232801896883,0.45837247294367245,0.6821831374344409
1967-07-31,0.08122181268787454,0.20070331221971038,0.4189199392505749
1967-08-31,0.2382571545491592,0.35563577611999797,0.6088077674840262
1967-09-29,0.1508414780108831,0.29741226843992674,0.5554422875586891
1967-10-31,0.21320796657396102,0.49367708475650307,0.8045368238690358
1967-11-30,0.007070112881815582,0.38728542061289506,0.7432879946314372
1967-12-29,0.08097501806482121,0.38799904013475484,0.7284099353049722
1968-01-31,0.18482088012539233,0.4411860009087425,0.7337717767486485
1968-02-29,0.2489515363383008,0.42997545566000106,0.7308511970787688
1968-03-29,0.38862123710904495,0.5532572007090355,0.8648687688199503
1968-04-30,0.05992287994108647,0.44324738610172254,0.8021234031460693
1968-05-31,0.13844108294244073,0.36173916558509145,0.7128847142355337
1968-06-28,0.4200178962513883,0.7312196266275599,1.31082754745914
1968-07-31,0.5843676362415504,0.9324940336165684,1.6272710191758364
1968-08-30,-0.06439763627324258,0.3760587459298188,0.7148317578108916
1968-09-30,-0.006845410754940495,0.3986560626755704,0.7113329883720523
1968-10-31,-0.08418906035343543,0.4087442146974647,0.7931200050331038
1968-11-29,-0.18831463419454497,0.32803170694444006,0.7031689300853206
1968-12-31,3.575178703103532e-4,0.42875392299218884,0.8345992992396765
1969-01-31,0.1019023996466597,0.460676813975498,0.8463789386780096
1969-02-28,0.10771519577180122,0.3182764418431523,0.6316313309240389
1969-03-28,0.24067565223338683,0.6108544893198378,1.1126051603933647
1969-04-30,0.2880368709061152,0.5521660298747229,0.9379385041180655
1969-05-29,0.44038059991512313,0.6059821921323536,1.0097464426694742
1969-06-30,0.3541844431184513,0.366263647801528,0.7948590179994603
1969-07-31,0.24859004731048984,0.06695089092259998,0.2898879422754339
1969-08-29,0.20378205517256287,0.26733222008184665,0.6351299320187902
1969-09-30,0.250204393445987,0.5146747213120841,0.8347043655101629
1969-10-31,-0.1930014833680911,-0.0010694862652114168,0.16164199027103443
1969-11-28,0.09446819244349758,0.416083354914786,0.9495913487116319
1969-12-31,-0.2191105996840914,0.009334301976316794,0.14779488130508422
1970-01-30,0.1542901175553153,0.5988540491030676,0.9814078726394548
1970-02-27,-0.02239536225655847,0.331162981909114,0.463266164907564
1970-03-31,0.33562631974006063,0.7634975120791561,1.139725048683462
1970-04-30,0.6438681267319462,1.0927983657920457,1.6076088238178112
1970-05-29,0.6409515760160733,0.8979519135264189,1.3222605187510839
1970-06-30,0.7330072749242413,1.0894682914372797,1.537829518501943
1970-07-31,0.7241454004666714,1.0982902920885458,1.5298610962933434
1970-08-31,0.6658287519007269,1.143982442304936,1.6252208406527062
1970-09-30,0.611790972220219,1.1663583829698405,1.7132354609475353
1970-10-30,0.8015778030827967,1.1738483489239995,1.6268119862042818
1970-11-30,0.6822661078460097,1.3684036566992752,1.9992276510151852
1970-12-31,0.6290867401939364,1.0643830542406363,1.4327599915545237
1971-01-29,0.7507470884713356,1.6207852397999263,2.2141743834753536
1971-02-26,0.7161197393730867,1.6090299063362048,2.16710488939095
1971-03-31,0.6648164173556887,1.3515928940839284,1.9341840940834905
1971-04-30,0.7511765747877286,1.2611656415902317,1.6453104169297141
1971-05-28,0.6897442276049119,1.2757812247292195,1.735018671873899
1971-06-30,0.8382188220259001,1.1729746234173648,1.5953625488876124
1971-07-30,0.744971064684508,1.1928921773867636,1.6515799206999926
1971-08-31,0.5114130238132901,0.9634303410186194,1.358618996069362
1971-09-30,0.466628709554211,0.887022236864861,1.266158097660055
1971-10-29,0.4111194533414908,0.9898381812666832,1.3652653961547463
1971-11-30,0.4938724860879944,1.0924495490027635,1.5436655188769537
1971-12-31,0.5752920988670125,1.180095035788706,1.6661040563575202
1972-01-31,0.7707449750775854,1.3585485494455014,1.757971715481471
1972-02-29,0.7435319215683958,1.365108699388104,1.7926876672690302
1972-03-30,0.7418255408948644,1.0654771012147597,1.3891984936318114
1972-04-28,0.7375540987144156,1.2216167433880978,1.5792574887318649
1972-05-31,0.6131779747310517,1.1922982589076412,1.6359597887050388
1972-06-30,0.5581824557779518,0.9534689034333468,1.3088278786048066
1972-07-31,0.7814760523330859,1.1402664267253622,1.4574127856197876
1972-08-31,0.5620156518273332,1.013537680340904,1.4173728914189692
1972-09-29,0.5511668199354176,0.9544740724393366,1.3419633757050269
1972-10-31,0.5995955584327479,0.9364652276272976,1.2971158202100694
1972-11-30,0.5249189666085323,0.914644782544765,1.2864770293269912
1972-12-29,0.43469597097443025,0.7998914480442361,1.1866017189765454
1973-01-31,0.3699466142032284,0.6781170684815576,1.0797167513750994
1973-02-28,0.3352576887631624,0.58953317977209,0.9230450414914397
1973-03-30,0.19826308118347402,0.4445105518589063,0.8945875484806232
1973-04-30,0.29190443776905806,0.5762962800749802,1.0254544510299333
1973-05-31,0.12030524050644154,0.4716203041739524,0.942259355018991
1973-06-29,-0.13841967501500196,0.22765280211179117,0.7420197621934799
1973-07-31,0.006073312040639323,0.28685445205716853,0.913554725011827
1973-08-31,-0.1791454433380979,0.15142274858170435,0.837208652294275
1973-09-28,0.16032840693682449,0.5244713753315775,1.2399659188542236
1973-10-31,-0.08308822791954107,0.3712964266284917,0.8906541942982109
1973-11-30,-0.3412981007978013,0.12200774474646359,0.6345413206788182
1973-12-31,-0.15549527713741984,0.3863435725619757,1.01790405000638
1974-01-31,-0.013000574148987809,0.6093720864667125,1.2442146280779731
1974-02-28,-0.09759161434519115,0.49759757050023357,1.0491379918835966
1974-03-29,-0.13381833039937163,0.37672342479137644,1.0065328288086937
1974-04-30,0.01523637370161346,0.4372529919865187,1.0950442021287685
1974-05-31,0.05914037784124204,0.5321761416958459,1.1843544300949755
1974-06-28,0.23238182047580835,0.5758149427728299,1.1460475549238538
1974-07-31,0.08401959764593059,0.4033698857127508,0.7715680406236656
1974-08-30,0.018097705684819942,0.4754964192876967,1.2203885711404414
1974-09-30,0.49801663757611525,0.940901175948639,1.5708727770774535
1974-10-31,0.2327323263564569,0.6911882282726367,1.1310862530072692
1974-11-29,0.34270333218499616,0.7771676995219012,1.30276800356482
1974-12-31,0.37167988424682896,0.7942717729651845,1.334057751720648
1975-01-31,0.6589266279647079,1.257410847594885,1.7664936665429094
1975-02-28,0.49784876401281597,1.296436486983139,1.8668716595921886
1975-03-31,0.7935235067752568,1.4038919317410565,1.9221512713929894
1975-04-30,1.1978800160636442,1.685782535975945,2.237289541848976
1975-05-30,1.0470767664414344,1.6977339090278711,2.2333700787862645
1975-06-30,0.7214553941204329,1.316819914452533,1.8466768157867648
1975-07-31,0.7668679787683557,1.2046866122024014,1.660117388091905
1975-08-29,0.7984147968236668,1.2979490699944574,1.8363310246604936
1975-09-30,0.8975700365635246,1.3986660986201,1.931565756356325
1975-10-31,0.9288780891925796,1.614286850178602,2.1761065200025813
1975-11-28,1.0213927601871342,1.6827417500305222,2.2725427282539314
1975-12-31,0.9521861198815156,1.6586470554030486,2.243542518471304
1976-01-30,1.0845085625376853,1.8766070525267775,2.410403143888886
1976-02-27,1.0227754446000246,1.6102636945426463,2.122763961927367
1976-03-31,0.9914943218292089,1.6198227035795574,2.1568132229808255
1976-04-30,0.9690568997282396,1.618015711684392,2.1639329116531485
1976-05-28,0.9683499073040487,1.4906950830935681,2.022486269939594
1976-06-30,0.9041931256014495,1.5531544898680076,2.131352695323989
1976-07-30,0.9552196990976354,1.6754512777490351,2.2753107279347704
1976-08-31,0.9095648748390053,1.6755659744923923,2.3080317597821116
1976-09-30,0.8835296256221428,1.6949935626060366,2.3948003706647123
1976-10-29,0.891064444092394,1.7194601969520118,2.4376863120152397
1976-11-30,0.9846876476486566,1.8238947296996226,2.7049769236453507
1976-12-31,0.7310461619217943,1.5239203214559085,2.171959385357222
1977-01-31,0.8428685906646445,1.5555154194276488,2.136437107207281
1977-02-28,0.9149467537556042,1.6907841064861264,2.3059317838270807
1977-03-31,0.9082854030592724,1.742853048489013,2.383605844981142
1977-04-29,0.9200718785624167,1.7305881594995034,2.3827744638471167
1977-05-31,0.843592723637653,1.6385104951995855,2.3686913965648237
1977-06-30,0.8089053585498087,1.579419246977162,2.2974443212725504
1977-07-29,0.7264805621879731,1.425781734268706,2.0717946683096713
1977-08-31,0.6382939571570452,1.279743288073922,1.9116039159926865
1977-09-30,0.5939620661680678,1.2009233713754526,1.8280898969835944
1977-10-31,0.5951347529681517,1.152612121686552,1.7278759217603232
1977-11-30,0.5877239355069648,1.1760241571029253,1.779715532327697
1977-12-30,0.6858726946712723,1.3478356723655072,2.011237405254241
1978-01-31,0.6922601588169792,1.356276174974325,2.033230887822251
1978-02-28,0.730886326441353,1.3881469820705217,2.042701022952204
1978-03-31,0.7603392534755642,1.3788323784099248,2.0091114300643262
1978-04-28,0.8212531450256746,1.3767390727606479,1.9906881312495006
1978-05-31,0.8132060391969773,1.3354882711944276,1.9727401836102034
1978-06-30,0.800729031882514,1.3373714858378456,2.0141317521956186
1978-07-31,0.7898964106465121,1.307259072539516,1.9777658216088936
1978-08-31,0.6312056253217984,1.1398069021188668,1.8036159077064795
1978-09-29,0.403782841292184,0.9701213051272051,1.6812941530997474
1978-10-31,0.5740876688267651,1.0272881096796285,1.7935312158637542
1978-11-30,0.3399850147680219,0.7409571393022594,1.5011973684265927
1978-12-29,0.41972873847560876,0.7428496942804319,1.5194183157967371
1979-01-31,0.37207507198395007,0.7633628904918126,1.534592656543163
1979-02-28,0.43606569588640554,0.9033303614905748,1.7070059334388556
1979-03-30,0.4627994484503368,0.9398571920468939,1.7104321839220828
1979-04-30,0.5094911768400543,1.0176526009511004,1.8166631816264323
1979-05-31,0.34110189184495,0.9117521242417661,1.7088049973129849
1979-06-29,0.26448970508969616,0.9296606469545994,1.6877669883379411
1979-07-31,0.21271303570207856,0.8896970868426797,1.692793979780161
1979-08-31,0.19139847848597213,0.8003258011883343,1.649910134892779
1979-09-28,0.0648534788587618,0.7195839769383916,1.6211642964700728
1979-10-31,0.3378259501587966,0.8190788412066432,1.7588642464393924
1979-11-30,0.5083513265484445,1.1519210300595386,2.2415867079072935
1979-12-31,0.5432966807150308,1.1273122589443147,2.27375030224436
1980-01-31,0.9214635263383819,1.6819204608964426,3.0009665651818187
1980-02-29,1.4900411072092066,1.591717937260432,2.7978783018465787
1980-03-31,1.0990517676084686,1.2184355165617848,2.6758427839963534
1980-04-30,0.8575537990760598,1.942162533724268,3.3006479261025845
1980-05-30,1.6941550326726222,2.684200226271325,3.974938256304993
1980-06-30,1.3691192138151491,2.288579419277279,3.302432506640404
1980-07-31,1.6567439232567125,2.5757260685789367,3.6704443762140144
1980-08-29,1.1710281592846083,1.9318864912916531,2.7969721002425842
1980-09-30,1.5015589470321125,2.2074350307674298,3.4211121808219165
1980-10-31,0.9971498849169063,1.9760085634842515,3.2329783584291967
1980-11-28,0.43983539577874,1.3426518066327091,2.5884467370109565
1980-12-31,0.11987565086016083,1.4683868905171469,2.7610481045678945
1981-01-30,0.11281412984305206,1.442299977798541,2.8325867223998458
1981-02-27,0.6514627390289558,2.0313858762808295,3.4328418055999776
1981-03-31,1.6160882280465287,2.779018404092051,4.082830581848453
1981-04-30,1.1130867613899085,2.2611535998620163,3.6104674040666733
1981-05-29,0.6693931042902772,1.6266193232376178,2.906208694396412
1981-06-30,1.1416792209486797,2.150580780433568,3.4554987579850085
1981-07-31,0.9763668020472274,1.9395828097969705,3.181944122784399
1981-08-31,1.5793866789024573,2.4956510447755758,3.9603721762141646
1981-09-30,2.241503711371738,3.108103060503975,4.543197621723207
1981-10-30,1.6949114746593317,3.116988488794391,4.643387678546073
1981-11-30,1.9706908574576047,3.09696353829408,4.294287580170037
1981-12-31,2.0468254547958864,3.1540187231143726,4.543591713096227
1982-01-29,1.7981981990565323,2.960201815245073,4.3957227644721275
1982-02-26,1.9143582331859577,2.840706767801924,4.190865611256175
1982-03-31,1.3918718995537454,2.5242795981097217,3.7379583232101563
1982-04-30,1.5705817941787252,2.5597681507368453,3.747821644187699
1982-05-28,1.9276920105472417,2.9656758162848185,4.212657355372489
1982-06-30,1.7051887390127476,2.7030555899845776,3.9299029003145023
1982-07-30,2.0166429485947184,3.1433282974922943,4.445836169845652
1982-08-31,2.325456204827468,3.2045077005205993,4.3221910533110215
1982-09-30,2.1354171016727985,3.0139350212710507,4.044284429391426
1982-10-29,1.6967719278234377,2.6177623228775806,3.532958178082656
1982-11-30,1.503796664822982,2.695322375944432,3.6865342218902395
1982-12-31,1.3280330591766223,2.5644219778843897,3.4897582780558496
1983-01-31,1.5460157807248995,2.912850183573876,3.9960044819820943
1983-02-28,1.3914906662116229,2.588206811090381,3.5499849913545507
1983-03-31,1.350296921514829,2.537172471541001,3.5624261232848715
1983-04-29,1.3187720226238921,2.5263476162191365,3.525490610452314
1983-05-31,1.3977189263334218,2.635822908533777,3.6503523505999036
1983-06-30,1.3710940543565897,2.5922899146372753,3.6239742610980468
1983-07-29,1.6944322596923946,2.9555365226406867,4.093336726618047
1983-08-31,1.7813710158931233,3.021899297814725,4.172557168842991
1983-09-30,1.630480929683662,2.913825334438238,3.9981003566699727
1983-10-31,1.7796446110555628,3.1500889355501727,4.2892751267087625
1983-11-30,1.5953351890980212,2.9271522445696565,4.001976411874629
1983-12-30,1.7006098972983725,3.0198977717567708,4.150370894571453
1984-01-31,1.578101853234081,2.9692688919517565,4.093224630034945
1984-02-29,1.7088965334129576,3.0990266320047333,4.258251708770502
1984-03-30,1.70203837304107,3.1314728958026645,4.333110033929442
1984-04-30,1.8139440466829289,3.3132976179115694,4.542241171215146
1984-05-31,2.315577961438388,3.7391910805057815,5.115495150238601
1984-06-29,2.442651657787895,3.656354819245646,4.940566043782688
1984-07-31,2.0563116706186264,3.125524216670506,4.357993324700503
1984-08-31,1.7488867813375109,2.844409541509636,3.959046598955542
1984-09-28,1.6249824231874506,2.7547609381260934,3.7818972837124303
1984-10-31,1.6465341958713804,2.74447913303273,3.7616571087416677
1984-11-30,1.7166244447397716,3.0108923474246847,4.022231013141158
1984-12-31,1.8801070671291438,3.2786494975705454,4.382003814503092
