strike,call,put,iv
70,27.662,0.061,0.4095
73.5,24.175,0.074,0.3702
75,22.679,0.078,0.3511
76,21.681,0.08,0.3378
76.5,21.182,0.081,0.331
78,19.685,0.084,0.3105
79,18.687,0.086,0.2967
79.5,18.188,0.087,0.2898
80,17.689,0.088,0.283
80.5,17.19,0.089,0.2762
81,16.691,0.09,0.2694
81.5,16.193,0.092,0.2628
82,15.695,0.094,0.2562
82.5,15.198,0.097,0.2497
83,14.7,0.099,0.2434
83.5,14.204,0.103,0.2372
84,13.708,0.107,0.2311
84.5,13.212,0.111,0.2253
85,12.718,0.117,0.2195
85.5,12.224,0.123,0.214
86,11.731,0.13,0.2086
86.5,11.24,0.139,0.2035
87,10.75,0.149,0.1985
87.5,10.262,0.161,0.1938
88,9.775,0.174,0.1892
88.5,9.292,0.191,0.1849
89,8.81,0.209,0.1808
89.5,8.333,0.232,0.1769
90,7.858,0.257,0.1732
90.5,7.389,0.288,0.1697
91,6.924,0.323,0.1664
91.5,6.466,0.365,0.1632
92,6.015,0.414,0.1602
92.5,5.573,0.472,0.1573
93,5.141,0.54,0.1544
93.5,4.721,0.62,0.1517
94,4.315,0.714,0.149
94.5,3.925,0.824,0.1464
95,3.553,0.952,0.144
95.5,3.2,1.099,0.1418
96,2.869,1.268,0.14
96.5,2.562,1.461,0.1386
97,2.279,1.678,0.1376
97.5,2.021,1.92,0.1371
98,1.787,2.186,0.137
98.5,1.578,2.477,0.1374
99,1.392,2.791,0.1382
99.5,1.228,3.127,0.1393
100,1.085,3.484,0.1408
100.5,0.96,3.859,0.1426
101,0.851,4.25,0.1447
101.5,0.758,4.657,0.147
102,0.677,5.076,0.1496
102.5,0.607,5.506,0.1524
103,0.548,5.947,0.1554
103.5,0.496,6.395,0.1586
104,0.452,6.851,0.162
104.5,0.414,7.313,0.1655
105,0.381,7.78,0.1692
105.5,0.352,8.251,0.173
106,0.328,8.727,0.177
106.5,0.306,9.205,0.181
107,0.287,9.686,0.1852
107.5,0.271,10.17,0.1895
108,0.257,10.656,0.1938
108.5,0.244,11.143,0.1982
109,0.233,11.632,0.2027
109.5,0.223,12.122,0.2072
110,0.214,12.613,0.2118
110.5,0.206,13.105,0.2164
111,0.199,13.598,0.2211
111.5,0.192,14.091,0.2257
112,0.186,14.585,0.2304
112.5,0.181,15.08,0.2351
113,0.176,15.575,0.2398
113.5,0.171,16.07,0.2445
114,0.167,16.566,0.2491
114.5,0.163,17.062,0.2538
115,0.159,17.558,0.2584
115.5,0.155,18.054,0.263
