strike,call,put,iv
60,40.897,0.16,0.4644
61,39.909,0.172,0.4614
62,38.923,0.186,0.4587
63,37.939,0.202,0.4562
64,36.958,0.221,0.4539
64.5,36.468,0.231,0.4528
65,35.979,0.242,0.4517
66,35.003,0.266,0.4498
67,34.031,0.294,0.448
67.75,33.304,0.317,0.4468
68,33.062,0.325,0.4464
69,32.098,0.361,0.445
70,31.139,0.402,0.4438
71,30.186,0.449,0.4428
71.5,29.712,0.475,0.4423
72,29.239,0.502,0.4419
72.5,28.769,0.532,0.4416
73,28.3,0.563,0.4413
73.5,27.834,0.597,0.4411
74,27.369,0.632,0.4409
74.5,26.908,0.671,0.4407
74.75,26.677,0.69,0.4407
75,26.448,0.711,0.4406
75.25,26.219,0.732,0.4406
75.5,25.991,0.754,0.4406
75.75,25.764,0.777,0.4406
76,25.537,0.8,0.4406
76.5,25.086,0.849,0.4406
77,24.638,0.901,0.4408
77.25,24.415,0.928,0.4408
77.5,24.193,0.956,0.4409
77.75,23.972,0.985,0.441
78,23.752,1.015,0.4411
78.5,23.314,1.077,0.4414
78.75,23.097,1.11,0.4416
79,22.88,1.143,0.4417
79.5,22.45,1.213,0.4421
79.75,22.237,1.25,0.4423
80,22.025,1.288,0.4425
80.25,21.813,1.326,0.4428
80.5,21.603,1.366,0.443
81,21.186,1.449,0.4436
81.5,20.774,1.537,0.4442
82,20.367,1.63,0.4448
82.5,19.965,1.728,0.4455
83,19.568,1.831,0.4463
83.25,19.372,1.885,0.4467
83.5,19.177,1.94,0.4471
83.75,18.984,1.997,0.4475
84,18.792,2.055,0.448
84.25,18.602,2.115,0.4484
84.5,18.413,2.176,0.4489
84.75,18.225,2.238,0.4494
85,18.039,2.302,0.4499
85.25,17.855,2.368,0.4504
85.5,17.672,2.435,0.4509
85.75,17.491,2.504,0.4514
86,17.311,2.574,0.452
86.25,17.133,2.646,0.4525
86.5,16.957,2.72,0.4531
86.75,16.782,2.795,0.4536
87,16.609,2.872,0.4542
87.25,16.438,2.951,0.4548
87.5,16.268,3.031,0.4554
87.75,16.1,3.113,0.456
88,15.933,3.196,0.4566
88.25,15.769,3.282,0.4573
88.5,15.606,3.369,0.4579
88.75,15.444,3.457,0.4585
89,15.284,3.547,0.4592
89.25,15.126,3.639,0.4599
89.5,14.97,3.733,0.4605
89.75,14.815,3.828,0.4612
90,14.662,3.925,0.4618
90.25,14.51,4.023,0.4625
90.5,14.36,4.123,0.4632
90.75,14.211,4.224,0.4639
91,14.064,4.327,0.4646
91.25,13.919,4.432,0.4652
91.5,13.775,4.538,0.4659
91.75,13.633,4.646,0.4666
92,13.492,4.755,0.4673
92.25,13.352,4.865,0.468
92.5,13.214,4.977,0.4687
92.75,13.077,5.09,0.4694
93,12.942,5.205,0.47
93.25,12.808,5.321,0.4707
93.5,12.676,5.439,0.4714
93.75,12.545,5.558,0.4721
94,12.415,5.678,0.4728
94.25,12.286,5.799,0.4734
94.5,12.159,5.922,0.4741
94.75,12.033,6.046,0.4748
95,11.908,6.171,0.4755
95.25,11.785,6.298,0.4761
95.5,11.663,6.426,0.4768
95.75,11.542,6.555,0.4774
96,11.422,6.685,0.4781
96.25,11.303,6.816,0.4787
96.5,11.186,6.949,0.4794
96.75,11.07,7.083,0.48
97,10.954,7.217,0.4807
97.25,10.841,7.354,0.4813
97.5,10.728,7.491,0.4819
97.75,10.616,7.629,0.4825
98,10.506,7.769,0.4831
98.25,10.396,7.909,0.4837
98.5,10.288,8.051,0.4844
98.75,10.181,8.194,0.485
99,10.075,8.338,0.4855
99.25,9.97,8.483,0.4861
99.5,9.866,8.629,0.4867
99.75,9.763,8.776,0.4873
100,9.662,8.925,0.4879
100.25,9.561,9.074,0.4885
100.5,9.461,9.224,0.489
100.75,9.363,9.376,0.4896
101,9.265,9.528,0.4901
101.25,9.169,9.682,0.4907
101.5,9.074,9.837,0.4912
101.75,8.979,9.992,0.4918
102,8.886,10.149,0.4923
102.25,8.794,10.307,0.4929
102.5,8.703,10.466,0.4934
102.75,8.612,10.625,0.4939
103,8.523,10.786,0.4945
103.25,8.435,10.948,0.495
103.5,8.348,11.111,0.4955
103.75,8.261,11.274,0.496
104,8.176,11.439,0.4965
104.25,8.092,11.605,0.497
104.5,8.009,11.772,0.4975
104.75,7.926,11.939,0.498
105,7.845,12.108,0.4985
105.25,7.764,12.277,0.499
105.5,7.685,12.448,0.4995
105.75,7.606,12.619,0.5
106,7.529,12.792,0.5005
106.25,7.452,12.965,0.501
106.5,7.376,13.139,0.5014
106.75,7.301,13.314,0.5019
107,7.227,13.49,0.5024
107.25,7.154,13.667,0.5029
107.5,7.082,13.845,0.5033
107.75,7.01,14.023,0.5038
108,6.94,14.203,0.5043
108.25,6.87,14.383,0.5048
108.5,6.801,14.564,0.5052
108.75,6.733,14.746,0.5057
109,6.666,14.929,0.5061
109.25,6.6,15.113,0.5066
109.5,6.535,15.298,0.507
109.75,6.47,15.483,0.5075
110,6.406,15.669,0.508
110.25,6.343,15.856,0.5084
110.5,6.281,16.044,0.5089
110.75,6.219,16.232,0.5093
111,6.159,16.422,0.5098
111.25,6.099,16.612,0.5102
111.5,6.04,16.803,0.5106
111.75,5.981,16.994,0.5111
112,5.923,17.186,0.5115
112.25,5.866,17.379,0.512
112.5,5.81,17.573,0.5124
112.75,5.755,17.768,0.5128
113,5.7,17.963,0.5133
113.25,5.646,18.159,0.5137
113.5,5.592,18.355,0.5142
113.75,5.54,18.553,0.5146
114,5.488,18.751,0.515
114.25,5.436,18.949,0.5155
114.5,5.385,19.148,0.5159
114.75,5.335,19.348,0.5163
115,5.286,19.549,0.5168
115.25,5.237,19.75,0.5172
115.5,5.189,19.952,0.5176
115.75,5.142,20.155,0.5181
116,5.095,20.358,0.5185
116.25,5.048,20.561,0.5189
116.5,5.003,20.766,0.5193
116.75,4.958,20.971,0.5198
117,4.913,21.176,0.5202
117.25,4.869,21.382,0.5206
117.5,4.826,21.589,0.5211
117.75,4.783,21.796,0.5215
118,4.741,22.004,0.5219
118.25,4.699,22.212,0.5223
120,4.422,23.685,0.5253
120.75,4.311,24.324,0.5266
121,4.275,24.538,0.527
121.25,4.24,24.753,0.5274
122,4.136,25.399,0.5287
123,4.004,26.267,0.5304
124,3.878,27.141,0.5321
125,3.759,28.022,0.5338
126.5,3.592,29.355,0.5364
128.5,3.389,31.152,0.5398
129,3.341,31.604,0.5406
130,3.25,32.513,0.5423
130.75,3.184,33.197,0.5436
135,2.856,37.119,0.5509
