strike,call,put,iv
60,35.05,0.017,0.4545
65,30.07,0.037,0.42
69,26.089,0.056,0.3816
70,25.094,0.061,0.3708
70.5,24.596,0.063,0.3653
72,23.103,0.07,0.3481
72.5,22.606,0.073,0.3423
74.5,20.616,0.083,0.3184
75,20.118,0.085,0.3124
75.5,19.621,0.088,0.3064
76,19.125,0.092,0.3004
76.5,18.628,0.095,0.2944
77,18.132,0.099,0.2885
77.5,17.636,0.103,0.2826
78,17.14,0.107,0.2767
78.5,16.645,0.112,0.2709
79,16.15,0.117,0.2652
79.5,15.656,0.123,0.2595
80,15.163,0.13,0.254
80.5,14.671,0.138,0.2485
81,14.179,0.146,0.2432
81.5,13.689,0.156,0.2379
82,13.2,0.167,0.2329
82.5,12.712,0.179,0.2279
83,12.227,0.194,0.2231
83.5,11.743,0.21,0.2184
84,11.261,0.228,0.214
84.5,10.782,0.249,0.2096
85,10.306,0.273,0.2055
85.5,9.834,0.301,0.2015
86,9.365,0.332,0.1978
86.5,8.9,0.367,0.1942
87,8.441,0.408,0.1908
87.5,7.986,0.453,0.1877
88,7.538,0.505,0.1847
88.5,7.097,0.564,0.182
89,6.663,0.63,0.1794
89.5,6.236,0.703,0.1771
90,5.818,0.785,0.1751
90.5,5.41,0.877,0.1732
91,5.011,0.978,0.1716
91.5,4.623,1.09,0.1702
92,4.248,1.215,0.169
92.5,3.886,1.353,0.168
93,3.541,1.508,0.1673
93.5,3.213,1.68,0.1668
94,2.905,1.872,0.1664
94.5,2.618,2.085,0.1663
95,2.353,2.32,0.1665
95.5,2.11,2.577,0.1668
96,1.889,2.856,0.1673
96.5,1.69,3.157,0.168
97,1.51,3.477,0.1688
97.5,1.35,3.817,0.1699
98,1.207,4.174,0.1711
98.5,1.08,4.547,0.1725
99,0.968,4.935,0.1741
99.5,0.869,5.336,0.1758
100,0.782,5.749,0.1776
100.5,0.705,6.172,0.1796
101,0.638,6.605,0.1817
101.5,0.579,7.046,0.184
102,0.527,7.494,0.1864
102.5,0.482,7.949,0.1889
103,0.442,8.409,0.1915
103.5,0.407,8.874,0.1943
104,0.376,9.343,0.1971
104.5,0.348,9.815,0.2
105,0.324,10.291,0.2031
105.5,0.303,10.77,0.2062
106,0.284,11.251,0.2095
106.5,0.267,11.734,0.2128
107,0.251,12.218,0.2162
107.5,0.238,12.705,0.2196
108,0.226,13.193,0.2232
108.5,0.215,13.682,0.2268
109,0.205,14.172,0.2305
109.5,0.196,14.663,0.2342
110,0.188,15.155,0.238
110.5,0.18,15.647,0.2418
111,0.174,16.141,0.2457
111.5,0.167,16.634,0.2496
112,0.162,17.129,0.2535
112.5,0.157,17.624,0.2575
113,0.152,18.119,0.2615
113.5,0.147,18.614,0.2655
114,0.143,19.11,0.2696
114.5,0.139,19.606,0.2736
115,0.135,20.102,0.2777
115.5,0.132,20.599,0.2818
116,0.128,21.095,0.2859
116.5,0.125,21.592,0.29
117,0.122,22.089,0.2941
117.5,0.119,22.586,0.2982
118,0.116,23.083,0.3023
