strike,call,put,iv
55,16.14,0.006,0.2505
56,15.141,0.007,0.2381
57,14.142,0.008,0.2249
58,13.143,0.009,0.2109
59,12.144,0.01,0.1965
60,11.145,0.011,0.1819
61,10.147,0.013,0.1675
62,9.148,0.014,0.1536
63,8.151,0.017,0.1406
64,7.156,0.022,0.1287
65,6.165,0.031,0.1183
66,5.182,0.048,0.1098
67,4.218,0.084,0.1034
68,3.294,0.16,0.0995
69,2.449,0.315,0.0986
70,1.735,0.601,0.101
71,1.191,1.057,0.1061
72,0.811,1.677,0.1126
73,0.555,2.421,0.1196
74,0.384,3.25,0.1269
75,0.272,4.138,0.1349
76,0.2,5.066,0.1436
77,0.153,6.019,0.153
78,0.122,6.988,0.1631
79,0.101,7.967,0.1736
80,0.087,8.953,0.1845
81,0.077,9.943,0.1956
82,0.069,10.935,0.2067
83,0.063,11.929,0.2178
84,0.059,12.925,0.2287
85,0.055,13.921,0.2393
86,0.051,14.917,0.2495
87,0.048,15.914,0.2592
88,0.045,16.911,0.2685
89,0.041,17.907,0.2772
90,0.038,18.904,0.2853
91,0.035,19.901,0.2929
92,0.032,20.898,0.2999
93,0.029,21.895,0.3063
94,0.026,22.892,0.3122
97,0.018,25.884,0.3267
