strike,call,put,iv
45.5,30.534,0.048,0.4373
49,27.047,0.061,0.4095
50,26.049,0.063,0.3999
50.5,25.551,0.065,0.3949
51,25.052,0.066,0.3898
52,24.054,0.068,0.379
53,23.057,0.071,0.3676
54,22.059,0.073,0.3559
55,21.061,0.075,0.3437
55.5,20.562,0.076,0.3376
56,20.063,0.077,0.3313
57,19.066,0.08,0.3187
58,18.07,0.084,0.306
58.25,17.821,0.085,0.3028
58.5,17.572,0.086,0.2997
58.75,17.323,0.087,0.2965
59,17.074,0.088,0.2933
59.25,16.826,0.09,0.2902
59.5,16.577,0.091,0.287
59.75,16.329,0.093,0.2839
60,16.08,0.094,0.2808
60.25,15.832,0.096,0.2777
60.5,15.584,0.098,0.2746
60.75,15.336,0.1,0.2715
61,15.088,0.102,0.2685
61.25,14.84,0.104,0.2654
61.5,14.593,0.107,0.2624
61.75,14.346,0.11,0.2594
62,14.098,0.112,0.2565
62.25,13.852,0.116,0.2535
62.5,13.605,0.119,0.2506
62.75,13.359,0.123,0.2477
63,13.112,0.126,0.2449
63.25,12.867,0.131,0.2421
63.5,12.621,0.135,0.2393
63.75,12.376,0.14,0.2365
64,12.131,0.145,0.2338
64.25,11.887,0.151,0.2312
64.5,11.643,0.157,0.2285
64.75,11.4,0.164,0.2259
65,11.157,0.171,0.2234
65.25,10.915,0.179,0.2209
65.5,10.673,0.187,0.2184
65.75,10.432,0.196,0.216
66,10.192,0.206,0.2137
66.25,9.953,0.217,0.2113
66.5,9.714,0.228,0.2091
66.75,9.476,0.24,0.2069
67,9.24,0.254,0.2047
67.25,9.004,0.268,0.2026
67.5,8.77,0.284,0.2005
67.75,8.537,0.301,0.1985
68,8.305,0.319,0.1966
68.25,8.075,0.339,0.1947
68.5,7.846,0.36,0.1928
68.75,7.62,0.384,0.1911
69,7.395,0.409,0.1893
69.25,7.172,0.436,0.1877
69.5,6.951,0.465,0.1861
69.75,6.732,0.496,0.1845
70,6.516,0.53,0.1831
70.25,6.303,0.567,0.1817
70.5,6.092,0.606,0.1803
70.75,5.884,0.648,0.179
71,5.679,0.693,0.1778
71.25,5.478,0.742,0.1766
71.5,5.28,0.794,0.1755
71.75,5.085,0.849,0.1745
72,4.894,0.908,0.1736
72.25,4.708,0.972,0.1727
72.5,4.525,1.039,0.1718
72.75,4.346,1.11,0.1711
73,4.172,1.186,0.1704
73.25,4.002,1.266,0.1697
73.5,3.837,1.351,0.1691
73.75,3.676,1.44,0.1686
74,3.521,1.535,0.1682
74.25,3.37,1.634,0.1678
74.5,3.224,1.738,0.1675
74.75,3.083,1.847,0.1673
75,2.946,1.96,0.1671
75.25,2.815,2.079,0.167
75.5,2.689,2.203,0.1669
75.75,2.567,2.331,0.1669
76,2.451,2.465,0.167
76.25,2.339,2.603,0.1671
76.5,2.232,2.746,0.1673
76.75,2.129,2.893,0.1675
77,2.031,3.045,0.1678
77.25,1.938,3.202,0.1682
77.5,1.849,3.363,0.1686
77.75,1.764,3.528,0.1691
78,1.683,3.697,0.1697
78.25,1.606,3.87,0.1702
78.5,1.532,4.046,0.1709
78.75,1.463,4.227,0.1716
79,1.396,4.41,0.1723
79.25,1.333,4.597,0.1731
79.5,1.274,4.788,0.174
79.75,1.217,4.981,0.1749
80,1.164,5.178,0.1758
80.25,1.113,5.377,0.1768
80.5,1.064,5.578,0.1778
80.75,1.019,5.783,0.1789
81,0.975,5.989,0.1801
81.25,0.934,6.198,0.1812
81.5,0.896,6.41,0.1824
81.75,0.859,6.623,0.1837
82,0.824,6.838,0.185
82.25,0.791,7.055,0.1863
82.5,0.76,7.274,0.1877
82.75,0.73,7.494,0.1891
83,0.702,7.716,0.1905
83.25,0.676,7.94,0.192
83.5,0.651,8.165,0.1935
83.75,0.627,8.391,0.195
84,0.604,8.618,0.1965
84.25,0.583,8.847,0.1981
84.5,0.563,9.077,0.1998
84.75,0.543,9.307,0.2014
85,0.525,9.539,0.2031
85.25,0.508,9.772,0.2048
85.5,0.492,10.006,0.2065
85.75,0.476,10.24,0.2083
86,0.462,10.476,0.2101
86.25,0.448,10.712,0.2119
86.5,0.434,10.948,0.2137
86.75,0.422,11.186,0.2156
87,0.41,11.424,0.2175
87.25,0.399,11.663,0.2194
87.5,0.388,11.902,0.2213
87.75,0.378,12.142,0.2232
88,0.368,12.382,0.2252
88.25,0.359,12.623,0.2272
88.5,0.35,12.864,0.2292
88.75,0.342,13.106,0.2312
89,0.334,13.348,0.2332
89.25,0.327,13.591,0.2353
89.5,0.32,13.834,0.2373
89.75,0.313,14.077,0.2394
90,0.307,14.321,0.2415
90.25,0.301,14.565,0.2436
90.5,0.295,14.809,0.2457
90.75,0.289,15.053,0.2479
91,0.284,15.298,0.25
91.25,0.279,15.543,0.2522
91.5,0.274,15.788,0.2543
91.75,0.27,16.034,0.2565
92,0.266,16.28,0.2587
92.25,0.261,16.525,0.2609
92.5,0.258,16.772,0.2631
92.75,0.254,17.018,0.2654
93,0.25,17.264,0.2676
93.25,0.247,17.511,0.2698
93.5,0.244,17.758,0.2721
