strike,iv,call,put
70,0.2981,17.984,0.388
70.5,0.2963,17.508,0.412
71,0.2946,17.034,0.438
71.5,0.2929,16.562,0.466
72,0.2913,16.093,0.497
72.5,0.2897,15.626,0.53
73,0.2882,15.162,0.566
73.5,0.2868,14.7,0.604
74,0.2854,14.242,0.646
74.5,0.2841,13.787,0.691
75,0.2829,13.336,0.74
75.5,0.2817,12.889,0.793
76,0.2805,12.446,0.85
76.5,0.2795,12.007,0.911
77,0.2784,11.574,0.978
77.5,0.2775,11.145,1.049
78,0.2766,10.722,1.126
78.5,0.2757,10.306,1.21
79,0.2749,9.895,1.299
79.5,0.2742,9.491,1.395
80,0.2735,9.094,1.498
80.5,0.2729,8.704,1.608
81,0.2723,8.322,1.726
81.5,0.2718,7.949,1.853
82,0.2713,7.583,1.987
82.5,0.2709,7.227,2.131
83,0.2705,6.88,2.284
83.5,0.2701,6.542,2.446
84,0.2699,6.214,2.618
84.5,0.2696,5.896,2.8
85,0.2694,5.589,2.993
85.5,0.2693,5.292,3.196
86,0.2692,5.005,3.409
86.5,0.2691,4.73,3.634
87,0.2691,4.465,3.869
87.5,0.2691,4.211,4.115
88,0.2692,3.968,4.372
88.5,0.2693,3.736,4.64
89,0.2695,3.514,4.918
89.5,0.2697,3.303,5.207
90,0.2699,3.103,5.507
90.5,0.2702,2.913,5.817
91,0.2705,2.733,6.137
91.5,0.2708,2.563,6.467
92,0.2712,2.402,6.806
92.5,0.2716,2.251,7.155
93,0.272,2.108,7.512
93.5,0.2725,1.974,7.878
94,0.273,1.849,8.253
94.5,0.2736,1.731,8.635
95,0.2742,1.62,9.024
95.5,0.2748,1.517,9.421
96,0.2754,1.421,9.825
96.5,0.2761,1.33,10.234
97,0.2768,1.246,10.65
97.5,0.2775,1.168,11.072
98,0.2783,1.095,11.499
98.5,0.2791,1.027,11.931
99,0.2799,0.964,12.368
99.5,0.2807,0.905,12.809
100,0.2816,0.851,13.255
100.5,0.2825,0.8,13.704
101,0.2834,0.753,14.157
101.5,0.2844,0.709,14.613
102,0.2853,0.668,15.072
102.5,0.2863,0.631,15.535
103,0.2873,0.596,16
103.5,0.2884,0.563,16.467
104,0.2894,0.533,16.937
104.5,0.2905,0.505,17.409
105,0.2916,0.478,17.882
105.5,0.2927,0.454,18.358
106,0.2939,0.432,18.836
107,0.2962,0.391,19.795
108,0.2986,0.356,20.76
108.5,0.2999,0.34,21.244
109,0.3011,0.325,21.729
110,0.3037,0.299,22.703
110.5,0.305,0.287,23.191
111,0.3063,0.276,23.68
111.5,0.3076,0.265,24.169
112.5,0.3103,0.246,25.15
113,0.3117,0.238,25.642
113.5,0.3131,0.23,26.134
115,0.3174,0.209,27.613
120,0.3323,0.162,32.566
