strike,call,put,iv
70,24.811,0.227,0.3353
71,23.804,0.22,0.3231
72,22.798,0.214,0.3108
72.5,22.295,0.211,0.3046
73,21.793,0.209,0.2984
73.5,21.291,0.207,0.2922
74,20.789,0.205,0.286
74.5,20.288,0.204,0.2799
75,19.787,0.203,0.2737
75.5,19.287,0.203,0.2677
76,18.788,0.204,0.2617
76.5,18.289,0.205,0.2557
77,17.79,0.206,0.2498
77.5,17.293,0.209,0.244
78,16.796,0.212,0.2383
78.5,16.3,0.216,0.2327
79,15.805,0.221,0.2271
79.5,15.311,0.227,0.2217
80,14.819,0.235,0.2164
80.5,14.328,0.244,0.2112
81,13.838,0.254,0.2062
81.5,13.35,0.266,0.2013
82,12.864,0.28,0.1966
82.5,12.38,0.296,0.192
83,11.899,0.315,0.1876
83.5,11.42,0.336,0.1833
84,10.945,0.361,0.1792
84.5,10.474,0.39,0.1753
85,10.007,0.423,0.1716
85.5,9.544,0.46,0.1681
86,9.087,0.503,0.1647
86.5,8.637,0.553,0.1616
87,8.193,0.609,0.1587
87.5,7.757,0.673,0.156
88,7.33,0.746,0.1535
88.5,6.913,0.829,0.1513
89,6.507,0.923,0.1492
89.5,6.112,1.028,0.1475
90,5.731,1.147,0.146
90.5,5.363,1.279,0.1447
91,5.011,1.427,0.1437
91.5,4.674,1.59,0.1429
92,4.353,1.769,0.1425
92.5,4.05,1.966,0.1423
93,3.764,2.18,0.1424
93.5,3.496,2.412,0.1428
94,3.245,2.661,0.1434
94.5,3.012,2.928,0.1443
95,2.795,3.211,0.1455
95.5,2.595,3.511,0.1468
96,2.41,3.826,0.1484
96.5,2.239,4.155,0.1501
97,2.082,4.498,0.1519
97.5,1.938,4.854,0.1538
98,1.805,5.221,0.1558
98.5,1.684,5.6,0.1579
99,1.572,5.988,0.16
99.5,1.469,6.385,0.1622
100,1.375,6.791,0.1644
100.5,1.289,7.205,0.1667
101,1.209,7.625,0.1691
101.5,1.137,8.053,0.1715
102,1.07,8.486,0.174
102.5,1.009,8.925,0.1765
103,0.953,9.369,0.1792
103.5,0.901,9.817,0.1819
104,0.854,10.27,0.1846
104.5,0.811,10.727,0.1874
105,0.772,11.188,0.1903
105.5,0.735,11.651,0.1933
106,0.702,12.118,0.1964
106.5,0.672,12.588,0.1995
107,0.645,13.061,0.2026
107.5,0.62,13.536,0.2059
108,0.597,14.013,0.2092
108.5,0.576,14.492,0.2126
109,0.557,14.973,0.216
109.5,0.539,15.455,0.2194
110,0.524,15.94,0.223
110.5,0.509,16.425,0.2265
111,0.496,16.912,0.2302
111.5,0.485,17.401,0.2338
112,0.474,17.89,0.2375
112.5,0.465,18.381,0.2412
113,0.456,18.872,0.245
113.5,0.448,19.364,0.2488
114,0.442,19.858,0.2526
114.5,0.436,20.352,0.2565
115,0.43,20.846,0.2604
115.5,0.426,21.342,0.2642
116,0.422,21.838,0.2681
116.5,0.419,22.335,0.2721
117,0.416,22.832,0.276
117.5,0.414,23.33,0.2799
