date,linear,spline
2023-03-13,300,298.3
2023-03-27,301.3,310.6
2023-04-10,305.7,323.1
2023-04-24,314,336.4
2023-05-08,326.5,349.7
2023-05-22,342.1,361.4
2023-06-05,361.2,371.4
2023-06-19,383.6,379
2023-07-03,402,384.5
2023-07-17,414.1,388.1
2023-07-31,419.7,390.4
2023-08-14,418.9,391.8
2023-08-28,411.7,392.6
2023-09-11,398.7,393.3
2023-09-25,381,394
2023-10-09,369.7,394
2023-10-23,363.6,393.3
2023-11-06,363,392.3
2023-11-20,367.8,391.2
2023-12-04,377.5,390.1
2023-12-18,393.1,389.4
2024-01-01,407.9,389.3
2024-01-15,417.9,389.7
2024-01-29,424.1,390.6
2024-02-12,417.4,391.7
2024-02-26,408,392.8
2024-03-11,398.8,393.7
2024-03-25,389.3,394.1
2024-04-08,379.4,393.5
2024-04-22,369.9,391.6
2024-05-06,379.4,388.3
2024-05-20,369.9,384
2024-06-03,360.4,378.5
2024-06-17,350.9,371.8
2024-07-01,342,364
2024-07-15,334.3,355.4
2024-07-29,327.6,346.4
2024-08-12,322.1,337.3
2024-08-26,317.8,328.5
2024-09-09,314.6,320.6
2024-09-23,312.3,313.5
2024-10-07,310.1,307.4
2024-10-21,307.9,302.7
2024-11-04,305.8,299.2
2024-11-18,303.7,296.9
2024-12-02,301.6,295.8
2024-12-16,299.5,295.9
2024-12-30,297.5,296.8
2025-01-13,295.9,297.9
2025-01-27,294.6,299.1
2025-02-10,293.7,300.1
2025-02-24,293.2,300.8
2025-03-10,293,301
2025-03-24,293.1,300.6
2025-04-07,293.2,300.1
2025-04-21,293.4,299.5
2025-05-05,293.5,298.9
2025-05-19,293.7,298.4
2025-06-02,293.8,297.8
2025-06-16,294,297.1
2025-06-30,294.1,296.5
2025-07-14,294.3,295.8
2025-07-28,294.4,295.1
2025-08-11,294.6,294.4
2025-08-25,294.8,293.7
2025-09-08,294.9,293
2025-09-22,295,292.2
2025-10-06,295.2,291.4
2025-10-20,295.4,290.6
2025-11-03,295.5,289.8
2025-11-17,295.7,289
2025-12-01,295.8,288.1
2025-12-15,295.9,287.3
2025-12-29,296,286.3
2026-01-12,295.7,285.3
2026-01-26,295.1,284.3
2026-02-09,294.3,283.2
2026-02-23,293.1,282.1
2026-03-09,291.6,280.9
2026-03-23,290,279.7
2026-04-06,288.3,278.7
2026-04-20,286.6,277.7
2026-05-04,284.8,276.7
2026-05-18,283.1,275.8
2026-06-01,281.4,275
2026-06-15,279.7,274.3
2026-06-29,278,273.6
2026-07-13,276.3,273
2026-07-27,274.5,272.5
2026-08-10,272.8,272
2026-08-24,271.1,271.6
2026-09-07,269.5,271.3
2026-09-21,267.7,271
2026-10-05,266,270.8
2026-10-19,264.3,270.7
2026-11-02,262.5,270.7
2026-11-16,260.8,270.7
2026-11-30,259.2,270.7
2026-12-14,257.5,270.9
2026-12-28,256,271
2027-01-11,255,271
2027-01-25,254.4,270.9
2027-02-08,254.4,270.7
2027-02-22,254.8,270.4
2027-03-08,255.7,270
2027-03-22,256.9,269.4
2027-04-05,258.2,269.9
2027-04-19,259.6,268.5
2027-05-03,260.9,268
2027-05-17,262.3,267.9
2027-05-31,263.6,267.7
2027-06-14,264.9,267.5
2027-06-28,266.3,267.5
2027-07-12,267.6,267.4
2027-07-26,268.9,267.5
2027-08-09,270.3,267.6
2027-08-23,271.6,267.8
2027-09-06,272.9,268
2027-09-20,274.2,268.4
2027-10-04,275.6,268.8
2027-10-18,276.9,269.2
2027-11-01,278.3,269.8
2027-11-15,279.6,270.3
2027-11-29,280.9,271
2027-12-13,282.2,271.7
2027-12-27,283.4,272.5
2028-01-10,284.4,273.4
2028-01-24,285,274.3
2028-02-07,285.4,275.3
2028-02-21,285.5,276.2
2028-03-06,285.3,277.2
2028-03-20,284.8,278.1
2028-04-03,284.2,278.9
2028-04-17,283.7,279.7
2028-05-01,283.2,280.3
2028-05-15,282.6,280.9
2028-05-29,282.1,281.3
2028-06-12,281.6,281.7
2028-06-26,281,281.9
2028-07-10,280.5,282.1
2028-07-24,279.9,282.2
2028-08-07,279.4,282.2
2028-08-21,278.9,282.2
2028-09-04,278.3,282.1
2028-09-18,277.8,281.9
2028-10-02,277.3,281.6
2028-10-16,276.7,281.2
2028-10-30,276.2,280.7
2028-11-13,275.6,280.1
2028-11-27,275.1,279.5
2028-12-11,274.6,278.7
2028-12-25,274.1,277.9
2029-01-08,273.6,277
2029-01-22,273.1,276.1
2029-02-05,272.7,275.3
2029-02-19,272.3,274.6
2029-03-05,272,273.9
2029-03-19,271.7,273.5
2029-04-02,271.4,272.9
2029-04-16,271.2,272.5
2029-04-30,270.9,272.1
2029-05-14,270.6,271.7
2029-05-28,270.3,271.3
2029-06-11,270,270.9
2029-06-25,269.8,270.5
2029-07-09,269.5,270.1
2029-07-23,269.2,269.7
2029-08-06,268.9,269.2
2029-08-20,268.6,268.8
2029-09-03,268.4,268.4
2029-09-17,268.1,268
2029-10-01,267.8,267.6
2029-10-15,267.5,267.2
2029-10-29,267.2,266.8
2029-11-12,266.9,266.4
2029-11-26,266.7,266
2029-12-10,266.4,265.6
2029-12-24,266.1,265.2
