date,euribor
2025-03-10,2.5300
2025-03-15,2.5295
2025-03-20,2.5282
2025-03-25,2.5260
2025-03-30,2.5230
2025-04-04,2.5192
2025-04-09,2.5147
2025-04-14,2.5094
2025-04-19,2.5035
2025-04-24,2.4969
2025-04-29,2.4896
2025-05-04,2.4818
2025-05-09,2.4735
2025-05-14,2.4646
2025-05-19,2.4553
2025-05-24,2.4455
2025-05-29,2.4353
2025-06-03,2.4247
2025-06-08,2.4137
2025-06-13,2.4025
2025-06-18,2.3909
2025-06-23,2.3791
2025-06-28,2.3671
2025-07-03,2.3550
2025-07-08,2.3426
2025-07-13,2.3302
2025-07-18,2.3177
2025-07-23,2.3051
2025-07-28,2.2925
2025-08-02,2.2799
2025-08-07,2.2674
2025-08-12,2.2550
2025-08-17,2.2427
2025-08-22,2.2305
2025-08-27,2.2186
2025-09-01,2.2068
2025-09-06,2.1954
2025-09-11,2.1842
2025-09-16,2.1733
2025-09-21,2.1628
2025-09-26,2.1526
2025-10-01,2.1429
2025-10-06,2.1337
2025-10-11,2.1249
2025-10-16,2.1167
2025-10-21,2.1090
2025-10-26,2.1019
2025-10-31,2.0955
2025-11-05,2.0897
2025-11-10,2.0846
2025-11-15,2.0802
2025-11-20,2.0765
2025-11-25,2.0737
2025-11-30,2.0717
2025-12-05,2.0705
2025-12-10,2.0703
2025-12-15,2.0704
2025-12-20,2.0709
2025-12-25,2.0715
2025-12-30,2.0724
2026-01-04,2.0735
2026-01-09,2.0749
2026-01-14,2.0764
2026-01-19,2.0782
2026-01-24,2.0802
2026-01-29,2.0824
2026-02-03,2.0847
2026-02-08,2.0873
2026-02-13,2.0900
2026-02-18,2.0930
2026-02-23,2.0960
2026-02-28,2.0993
2026-03-05,2.1027
2026-03-10,2.1063
2026-03-15,2.1100
2026-03-20,2.1138
2026-03-25,2.1178
2026-03-30,2.1220
2026-04-04,2.1262
2026-04-09,2.1306
2026-04-14,2.1351
2026-04-19,2.1396
2026-04-24,2.1443
2026-04-29,2.1491
2026-05-04,2.1540
2026-05-09,2.1590
2026-05-14,2.1640
2026-05-19,2.1691
2026-05-24,2.1743
2026-05-29,2.1796
2026-06-03,2.1849
2026-06-08,2.1902
2026-06-13,2.1956
2026-06-18,2.2011
2026-06-23,2.2065
2026-06-28,2.2120
2026-07-03,2.2176
2026-07-08,2.2231
2026-07-13,2.2287
2026-07-18,2.2342
2026-07-23,2.2398
2026-07-28,2.2453
2026-08-02,2.2509
2026-08-07,2.2564
2026-08-12,2.2619
2026-08-17,2.2674
2026-08-22,2.2728
2026-08-27,2.2782
2026-09-01,2.2835
2026-09-06,2.2888
2026-09-11,2.2941
2026-09-16,2.2992
2026-09-21,2.3044
2026-09-26,2.3094
2026-10-01,2.3143
