date,euribor
2026-03-16,2.5300
2026-03-21,2.5295
2026-03-26,2.5282
2026-03-31,2.5260
2026-04-05,2.5230
2026-04-10,2.5192
2026-04-15,2.5147
2026-04-20,2.5094
2026-04-25,2.5035
2026-04-30,2.4969
2026-05-05,2.4896
2026-05-10,2.4818
2026-05-15,2.4735
2026-05-20,2.4646
2026-05-25,2.4553
2026-05-30,2.4455
2026-06-04,2.4353
2026-06-09,2.4247
2026-06-14,2.4137
2026-06-19,2.4025
2026-06-24,2.3909
2026-06-29,2.3791
2026-07-04,2.3671
2026-07-09,2.3550
2026-07-14,2.3426
2026-07-19,2.3302
2026-07-24,2.3177
2026-07-29,2.3051
2026-08-03,2.2925
2026-08-08,2.2799
2026-08-13,2.2674
2026-08-18,2.2550
2026-08-23,2.2427
2026-08-28,2.2305
2026-09-02,2.2186
2026-09-07,2.2068
2026-09-12,2.1954
2026-09-17,2.1842
2026-09-22,2.1733
2026-09-27,2.1628
2026-10-02,2.1526
2026-10-07,2.1429
2026-10-12,2.1337
2026-10-17,2.1249
2026-10-22,2.1167
2026-10-27,2.1090
2026-11-01,2.1019
2026-11-06,2.0955
2026-11-11,2.0897
2026-11-16,2.0846
2026-11-21,2.0802
2026-11-26,2.0765
2026-12-01,2.0737
2026-12-06,2.0717
2026-12-11,2.0705
2026-12-16,2.0703
2026-12-21,2.0704
2026-12-26,2.0709
2026-12-31,2.0715
2027-01-05,2.0724
2027-01-10,2.0735
2027-01-15,2.0749
2027-01-20,2.0764
2027-01-25,2.0782
2027-01-30,2.0802
2027-02-04,2.0824
2027-02-09,2.0847
2027-02-14,2.0873
2027-02-19,2.0900
2027-02-24,2.0930
2027-03-01,2.0960
2027-03-06,2.0993
2027-03-11,2.1027
2027-03-16,2.1063
2027-03-21,2.1100
2027-03-26,2.1138
2027-03-31,2.1178
2027-04-05,2.1220
2027-04-10,2.1262
2027-04-15,2.1306
2027-04-20,2.1351
2027-04-25,2.1396
2027-04-30,2.1443
2027-05-05,2.1491
2027-05-10,2.1540
2027-05-15,2.1590
