date,linear
2024-03-08,394
2024-03-11,393.3676208
2024-03-15,392.6866082
2024-03-18,391.9569645
2024-03-22,391.1786924
2024-03-26,390.3517948
2024-03-29,389.4762745
2024-04-02,388.5521349
2024-04-06,387.5793791
2024-04-09,386.5580108
2024-04-13,385.4880336
2024-04-17,384.3694514
2024-04-20,383.2022682
2024-04-24,381.9864883
2024-04-28,380.722116
2024-05-01,379.4091558
2024-05-05,378.0476126
2024-05-09,376.6374913
2024-05-12,375.1787969
2024-05-16,373.6715348
2024-05-20,372.1157103
2024-05-23,370.511329
2024-05-27,368.8583969
2024-05-31,367.1569198
2024-06-03,365.4069038
2024-06-07,363.6083554
2024-06-10,362.3931654
2024-06-14,361.1780119
2024-06-18,359.962895
2024-06-21,358.7478147
2024-06-25,357.532771
2024-06-29,356.3177638
2024-07-02,355.1027933
2024-07-06,353.8878593
2024-07-10,352.6729619
2024-07-13,351.4581011
2024-07-17,350.2432768
2024-07-21,349.0284891
2024-07-24,347.813738
2024-07-28,346.5990235
2024-08-01,345.3843455
2024-08-04,344.1697041
2024-08-08,342.9550993
2024-08-12,341.740531
2024-08-15,340.5259993
2024-08-19,339.3115042
2024-08-23,338.0970456
2024-08-26,336.8826236
2024-08-30,335.6682381
2024-09-02,334.4538892
2024-09-06,333.2395769
2024-09-10,332.0253011
2024-09-13,330.8110619
2024-09-17,329.5968593
2024-09-21,328.3826932
2024-09-24,327.1685636
2024-09-28,325.9544706
2024-10-02,324.7404142
2024-10-05,323.5263943
2024-10-09,322.3124109
2024-10-13,321.0984642
2024-10-16,319.8845539
2024-10-20,318.6706802
2024-10-24,317.456843
2024-10-27,316.2430424
2024-10-31,315.0292784
2024-11-04,313.8155508
2024-11-07,312.6018598
2024-11-11,311.3882054
2024-11-15,310.1745875
2024-11-18,308.9610061
2024-11-22,307.7474613
2024-11-25,306.533953
2024-11-29,305.3204812
2024-12-03,304.107046
2024-12-06,302.8936473
2024-12-10,302.0108435
2024-12-14,301.1346046
2024-12-17,300.2649302
2024-12-21,299.4018199
2024-12-25,298.5452732
2024-12-28,297.6952898
2025-01-01,296.8518693
2025-01-05,296.0150111
2025-01-08,295.184715
2025-01-12,294.3609804
2025-01-16,293.5438071
2025-01-19,292.7331945
2025-01-23,291.9291424
2025-01-27,291.1316502
2025-01-30,290.3407177
2025-02-03,289.5563445
2025-02-07,288.7785301
2025-02-10,288.0072741
2025-02-14,287.2425763
2025-02-17,286.4844362
2025-02-21,285.7328535
2025-02-25,284.9878277
2025-02-28,284.2493586
2025-03-04,283.5174458
2025-03-08,282.7920889
2025-03-11,281.7428927
2025-03-15,280.6937238
2025-03-19,279.6445822
2025-03-22,278.595468
2025-03-26,277.5463811
2025-03-30,276.4973216
2025-04-02,275.4482893
2025-04-06,274.3992844
2025-04-10,273.3503068
2025-04-13,272.3013565
2025-04-17,271.2524335
2025-04-21,270.2035379
2025-04-24,269.1546696
2025-04-28,268.1058286
2025-05-02,267.0570149
2025-05-05,266.0082285
2025-05-09,264.9594695
2025-05-12,263.9107377
2025-05-16,262.8620333
2025-05-20,261.8133562
2025-05-23,260.7647064
2025-05-27,259.7160839
2025-05-31,258.6674888
2025-06-03,257.6189209
2025-06-07,256.5703804
2025-06-11,255.5218671
2025-06-14,254.4733812
2025-06-18,253.4249226
2025-06-22,252.3764913
2025-06-25,251.3280873
2025-06-29,250.2797106
2025-07-03,249.2313612
2025-07-06,248.1830391
2025-07-10,247.1347443
2025-07-14,246.0864768
2025-07-17,245.0382367
2025-07-21,243.9900238
2025-07-25,242.9418382
2025-07-28,241.89368
2025-08-01,240.845549
2025-08-05,239.7974453
2025-08-08,238.749369
2025-08-12,237.7013199
2025-08-15,236.6532981
2025-08-19,235.6053036
2025-08-23,234.5573364
2025-08-26,233.5093965
2025-08-30,232.461484
2025-09-03,231.4135987
2025-09-06,230.3657406
2025-09-10,229.3179099
2025-09-14,228.2701065
2025-09-17,227.2223304
2025-09-21,226.1745815
2025-09-25,225.12686
2025-09-28,224.0791657
2025-10-02,223.0314987
2025-10-06,221.983859
2025-10-09,220.9362466
2025-10-13,219.8886615
2025-10-17,218.8411037
2025-10-20,217.7935731
2025-10-24,216.7460699
2025-10-28,215.6985939
2025-10-31,214.6511452
2025-11-04,213.6037238
2025-11-07,212.5563297
2025-11-11,211.5089628
2025-11-15,210.4616232
2025-11-18,209.4143109
2025-11-22,208.3670259
2025-11-26,207.3197682
2025-11-29,206.2725377
2025-12-03,205.2253345
2025-12-07,204.1781586
2025-12-10,205.3467309
2025-12-14,206.5373854
2025-12-18,207.7501241
2025-12-21,208.984949
2025-12-25,210.241862
2025-12-29,211.5208652
2026-01-01,212.8219608
2026-01-05,214.145151
2026-01-09,215.4904378
2026-01-12,216.8578235
2026-01-16,218.2473103
2026-01-20,219.6589006
2026-01-23,221.0925966
2026-01-27,222.5484007
2026-01-30,224.0263154
2026-02-03,225.526343
2026-02-07,227.048486
2026-02-10,228.5927469
2026-02-14,230.1591283
