strike,implied_density,lognormal_density
4100,6.150233575762831e-6,6.941968206810815e-7
4110,7.464600261489538e-6,7.731173643692997e-7
4120,8.987845957538042e-6,8.600781519905309e-7
4130,1.0700186696763127e-5,9.557916415171446e-7
4140,1.2644776152688115e-5,1.0610222281774052e-6
4150,1.4785880870123674e-5,1.1765889580297356e-6
4160,1.7109301425512034e-5,1.3033682879754668e-6
4170,1.9635025261506094e-5,1.4422968840909693e-6
4180,2.2323009136169526e-5,1.5943744492916037e-6
4190,2.5151392784447874e-5,1.7606665704680683e-6
4200,2.8075866110891507e-5,1.9423075743410677e-6
4210,3.107558215216801e-5,2.1405033803942948e-6
4220,3.410638608436478e-5,2.35653433834871e-6
4230,3.712806055681443e-5,2.5917580367601995e-6
4240,4.010348306206885e-5,2.847612068446709e-6
4250,4.299907832085067e-5,3.125616737602324e-6
4260,4.577440257912682e-5,3.4273776926242726e-6
4270,4.842787074610155e-5,3.7545884678910857e-6
4280,5.094771948814194e-5,4.1090329169694855e-6
4290,5.3304399629657454e-5,4.492587519031631e-6
4300,5.553500418000926e-5,4.907223539603594e-6
4310,5.764139954142553e-5,5.355009026188407e-6
4320,5.966359222619235e-5,5.838110618782204e-6
4330,6.161586342087053e-5,6.358795154867452e-6
4340,6.354552187769838e-5,6.919431048111646e-6
4350,6.548328289050044e-5,7.522489419734036e-6
4360,6.746246382152822e-5,8.170544961351071e-6
4370,6.950810733825601e-5,8.866276508040114e-6
4380,7.164225557267526e-5,9.612467300425572e-6
4390,7.385648865972959e-5,1.0412004914762304e-5
4400,7.615007953278373e-5,1.1267880840293753e-5
4410,7.851347853247687e-5,1.2183189683563898e-5
4420,8.08989538722574e-5,1.3161127979956898e-5
4430,8.327058410766231e-5,1.4204992593387458e-5
4440,8.558645221776335e-5,1.531817868592887e-5
4450,8.777229852680347e-5,1.6504177240111375e-5
4460,8.979726930388989e-5,1.7766572117754704e-5
4470,9.163068976036698e-5,1.910903664043148e-5
4480,9.319806509502386e-5,2.0535329678059513e-5
4490,9.449901502236579e-5,2.204929123365709e-5
4500,9.551530938660234e-5,2.3654837513949496e-5
4510,9.629559461855002e-5,2.5355955477326284e-5
4520,9.682788013466931e-5,2.7156696852561107e-5
4530,9.716408610030095e-5,2.906117162377499e-5
4540,9.739270323833492e-5,3.107354097926023e-5
4550,9.756191006665784e-5,3.319800972407458e-5
4560,9.77583213603972e-5,3.543881815868722e-5
4570,9.808010520393558e-5,3.780023342837773e-5
4580,9.858114482136815e-5,4.0286540350693254e-5
4590,9.932443202782682e-5,4.2902031730789556e-5
4600,1.0042840806174207e-4,4.565099817723311e-5
4610,1.0187457348687639e-4,4.853771743344931e-5
4620,1.037362818269737e-4,5.156644324280541e-5
4630,1.0595293448636485e-4,5.474139376802092e-5
4640,1.0861967183376578e-4,5.806673958833218e-5
4650,1.116428323688293e-4,6.154659130060747e-5
4660,1.149588545453376e-4,6.518498675326032e-5
4670,1.1856857466810924e-4,6.898587794447709e-5
4680,1.2238718823606425e-4,7.295311761883952e-5
4690,1.263547534306579e-4,7.709044559895888e-5
4700,1.3039564631838385e-4,8.140147489111855e-5
4710,1.3446016862924155e-4,8.588967760624174e-5
4720,1.3848355987063063e-4,9.055837073962405e-5
4730,1.424330568145214e-4,9.541070185498706e-5
4740,1.4626079997690395e-4,1.0044963472018779e-4
4750,1.4996098089316526e-4,1.0567793494368548e-4
4760,1.5349452864727795e-4,1.110981556623375e-4
4770,1.568879025993754e-4,1.1671262333245294e-4
4780,1.60155229285041e-4,1.2252342367716134e-4
4790,1.632942240606421e-4,1.2853238784396871e-4
4800,1.6634506345389273e-4,1.3474107882708967e-4
4810,1.6933866559851597e-4,1.411507782096492e-4
4820,1.7231047349758162e-4,1.4776247328083397e-4
4830,1.7529388226646887e-4,1.5457684458324e-4
4840,1.783288719688456e-4,1.6159425394510568e-4
4850,1.8143452053571367e-4,1.6881473305183106e-4
4860,1.8464884341933032e-4,1.7623797260996613e-4
4870,1.8798932026905813e-4,1.8386331215615337e-4
4880,1.914867856126012e-4,1.9168973056184926e-4
4890,1.9512719276784958e-4,1.9971583728312905e-4
4900,1.9891676567469708e-4,2.079398644031807e-4
4910,2.0288218500460025e-4,2.1635965951258341e-4
4920,2.069849820524621e-4,2.2497267947062813e-4
4930,2.1123138123545337e-4,2.3377598508785415e-4
4940,2.1558505163828064e-4,2.4276623676753377e-4
4950,2.2005559452142792e-4,2.519396911406781e-4
4960,2.2460450426952422e-4,2.612921987258966e-4
4970,2.2920884802924113e-4,2.7081920264204485e-4
4980,2.338590136008126e-4,2.805157383982394e-4
4990,2.385327639533161e-4,2.9037643478175884e-4
5000,2.4321503654995395e-4,3.003955158606891e-4
5010,2.478952999265213e-4,3.10566804114315e-4
5020,2.52566959562135e-4,3.208837246999152e-4
5030,2.5722528392321673e-4,3.313393108605761e-4
5040,2.618760335729791e-4,3.41926210474612e-4
5050,2.6652507064196866e-4,3.526366937425327e-4
5060,2.7118310199989365e-4,3.6346266200362455e-4
5070,2.7587173174251436e-4,3.743956576696016e-4
5080,2.806059125460895e-4,3.8542687525874853e-4
5090,2.8540252132678635e-4,3.96547173509649e-4
5100,2.902986632419792e-4,4.077470885493722e-4
5110,2.95312064258894e-4,4.190168480871377e-4
5120,3.00476108160137e-4,4.303463866002095e-4
5130,3.057877214010598e-4,4.4172536147499123e-4
5140,3.1129668220078503e-4,4.531431700628679e-4
5150,3.1702399209540403e-4,4.645889676061325e-4
5160,3.229446938902918e-4,4.7605168598669286e-4
5170,3.290998091257463e-4,4.875200532463439e-4
5180,3.354787636976973e-4,4.989826138248607e-4
5190,3.420978053141464e-4,5.104277494591188e-4
5200,3.489113833597851e-4,5.218437006840402e-4
5210,3.559100054174263e-4,5.332185888735846e-4
5220,3.6310267369747006e-4,5.445404387582688e-4
5230,3.704276031991029e-4,5.557972013535502e-4
5240,3.778703485900572e-4,5.66976777232069e-4
5250,3.8538380717803534e-4,5.780670400713737e-4
5260,3.929443773748482e-4,5.89055860407665e-4
5270,4.005060277584137e-4,5.999311295255569e-4
5280,4.0803957550124216e-4,6.106807834133247e-4
5290,4.1550787270381185e-4,6.212928267127158e-4
5300,4.228848199798753e-4,6.317553565929304e-4
5310,4.301391060531596e-4,6.420565864784387e-4
5320,4.3727571811609837e-4,0.00065218486956108805
5330,4.442787812511336e-4,6.621287220278955e-4
5340,4.5112493445531636e-4,6.718768459370757e-4
5350,4.5786167823842717e-4,6.814181516763487e-4
5360,4.644849841475139e-4,6.907417799392268e-4
5370,4.7103389010602647e-4,6.998371231569728e-4
5380,4.7753716275165774e-4,7.086938463259534e-4
5390,4.840452296527568e-4,7.173019071727048e-4
5400,4.905984847299081e-4,7.256515756013688e-4
5410,4.972622444380397e-4,7.337334523710247e-4
5420,5.040865232278693e-4,7.415384869534843e-4
5430,5.111424837144587e-4,7.490579945249339e-4
5440,5.184397130680303e-4,7.562836720483399e-4
5450,5.260781496389161e-4,7.632076134067146e-4
5460,5.341099082602952e-4,7.698223235509128e-4
5470,5.425028873429924e-4,7.761207316290642e-4
5480,5.513441894333033e-4,7.820962030686189e-4
5490,5.606274811074982e-4,7.877425505854494e-4
5500,5.70400725684406e-4,7.930540440984418e-4
5510,5.805837054447119e-4,7.980254195315305e-4
5520,5.91172328022293e-4,8.026518864892609e-4
5530,6.022100083805985e-4,8.069291347954101e-4
5540,6.135816255083732e-4,8.108533398882812e-4
5550,6.252895552779023e-4,8.144211670697718e-4
5560,6.372385436973902e-4,8.176297746092282e-4
5570,6.494411132730368e-4,8.204768157065443e-4
5580,6.618054569481888e-4,8.229604393226668e-4
5590,6.742803081604596e-4,8.250792898890338e-4
5600,6.868409287138064e-4,8.268325059108482e-4
5610,6.994400601774939e-4,8.282197174823943e-4
5620,7.120445351513565e-4,8.2924104273566e-4
5630,7.246329892555606e-4,8.298970832465119e-4
5640,7.37188038557552e-4,8.301889184256105e-4
5650,7.496895435531599e-4,8.301180989237939e-4
5660,7.62145175258629e-4,8.296866390843256e-4
5670,7.745446012037164e-4,8.28897008476693e-4
5680,7.868959735662798e-4,8.277521225488402e-4
5690,7.991917034824423e-4,8.262553324367779e-4
5700,8.11441303868233e-4,8.244104139723022e-4
5710,8.236441561800457e-4,8.222215559312401e-4
5720,8.357849984363904e-4,8.196933475660994e-4
5730,8.478556855027079e-4,8.16830765468271e-4
5740,8.598285117308005e-4,8.136391598060689e-4
5750,8.71694810019241e-4,8.101242399857398e-4
5760,8.833938599725497e-4,8.062920597833625e-4
5770,8.948713444402822e-4,8.021490019960864e-4
5780,9.061128082552748e-4,7.977017626614741e-4
5790,9.170196170496538e-4,7.929573348939731e-4
5800,9.275359709829041e-4,7.879229923875409e-4
5810,9.375339403558556e-4,7.826062726332065e-4
5820,9.470197079531527e-4,7.770149599002255e-4
5830,9.559095988683307e-4,7.711570680288068e-4
5840,9.63999616622709e-4,7.6504082308191e-4
5850,9.713492951136768e-4,7.586746459028205e-4
5860,9.777744791244697e-4,7.520671346243015e-4
5870,9.833822479564265e-4,7.452270471740468e-4
5880,9.878380588765388e-4,7.381632838201195e-4
5890,9.912652222385434e-4,7.308848697987342e-4
5900,9.937015075370819e-4,7.234009380653758e-4
5910,9.949505340180417e-4,7.157207122087727e-4
5920,9.95069780062475e-4,7.078534895657948e-4
5930,9.939733151202474e-4,6.998086245735806e-4
5940,9.91847169587621e-4,6.915955123936312e-4
5950,9.886221079346274e-4,6.832235728407248e-4
5960,9.841375809660797e-4,6.747022346478276e-4
5970,9.787217410905688e-4,6.660409200962296e-4
5980,9.722206401221677e-4,6.572490300382349e-4
5990,9.648069270938033e-4,6.483359293379281e-4
6000,9.563410179626553e-4,6.393109327534281e-4
6010,9.470349598878614e-4,6.301832912822521e-4
6020,9.369440416073956e-4,6.209621789893503e-4
6030,9.259769683905555e-4,6.116566803354674e-4
6040,9.142524294904278e-4,6.022757780214356e-4
6050,9.017628684445603e-4,5.928283413623141e-4
6060,8.886450277917394e-4,5.833231152030989e-4
6070,8.747994604470137e-4,5.737687093859931e-4
6080,8.602508462478202e-4,5.641735887774424e-4
6090,8.451222805595617e-4,5.545460638611197e-4
6100,8.293270250676067e-4,5.448942819015552e-4
6110,8.129073994531838e-4,5.352262186811496e-4
6120,7.958100341040541e-4,5.255496708117887e-4
6130,7.781464456196003e-4,5.158722486206308e-4
6140,7.599072197703883e-4,5.062013696081325e-4
6150,7.410063291795645e-4,4.965442524747663e-4
6160,7.215795255583271e-4,4.8690791171167384e-4
6170,7.015805893235178e-4,4.772991527489583e-4
6180,6.811393812525035e-4,4.6772456765421805e-4
6190,6.601731718296887e-4,4.581905313724969e-4
6200,6.388250819764754e-4,4.487031984979318e-4
6210,6.171759190756605e-4,4.392685005661702e-4
6220,5.95249432034441e-4,4.2989214385568986e-4
6230,5.731509234472653e-4,4.2057960768525734e-4
6240,5.509695259433361e-4,4.1133614319382875e-4
6250,5.28794882440406e-4,4.0216677258870544e-4
6260,5.067106685219634e-4,3.930762888466208e-4
6270,4.8484660846448234e-4,3.8406925585234984e-4
6280,4.632347041379427e-4,3.7515000895844725e-4
6290,4.420018054969255e-4,3.663226559494576e-4
6300,4.211685250166068e-4,3.57591078393643e-4
6310,4.0089835717179427e-4,3.4895893336458594e-4
6320,3.8115228822218673e-4,3.4042965551519215e-4
6330,3.6195478035975137e-4,3.3200645948607433e-4
6340,3.4343428322569425e-4,3.2369234263029197e-4
6350,3.2555484542301256e-4,3.1549008803644606e-4
6360,3.083684663758075e-4,3.074022678317812e-4
6370,2.917738626694561e-4,2.994312467473817e-4
6380,2.758892815108254e-4,2.9157918592730267e-4
6390,2.607019127292512e-4,2.838480469637795e-4
6400,2.460948873577158e-4,2.7623959614075043e-4
6410,2.3215197456341645e-4,2.687554088681647e-4
6420,2.1882733860032792e-4,2.613968742899658e-4
6430,2.0616728843993184e-4,2.5416520004853003e-4
6440,1.9405691969111535e-4,2.470614171892425e-4
6450,1.8250525373595647e-4,2.4008638518865498e-4
6460,1.7159646173488542e-4,2.33240797090639e-4
6470,1.612072878167367e-4,2.265251847349211e-4
6480,1.5140106523823336e-4,2.199399240630504e-4
6490,1.4206255445462174e-4,2.1348524048732671e-4
6500,1.3332385255905205e-4,2.0716121430861456e-4
6510,1.250708869198221e-4,2.009677861695228e-4
6520,1.1725686650369244e-4,1.949047625300074e-4
6530,1.0993222791509972e-4,1.8897182115282693e-4
6540,1.0304145199112871e-4,1.831685165869773e-4
6550,9.658775724206914e-5,1.774942856377937e-4
6560,9.048253516702237e-5,1.7194845281273395e-4
6570,8.473274903611472e-5,1.6653023573276552e-4
6580,7.936542804582773e-5,1.612387504994837e-4
