strike,implied_density,lognormal_density
4550,1.3650834453205625e-5,7.711225018749558e-8
4555,1.4828512029434366e-5,8.42107141328108e-8
4560,1.6107533514698034e-5,9.191686807159928e-8
4565,1.749791260804808e-5,1.002784572275177e-7
4570,1.9007870094810105e-5,1.0934660143249467e-7
4575,2.06430458656842e-5,1.191760025788701e-7
4580,2.241589751242436e-5,1.2982516243201427e-7
4585,2.4320445026070768e-5,1.4135661114759322e-7
4590,2.633786636377595e-5,1.5383714683665404e-7
4595,2.844837990658584e-5,1.6733808652005333e-7
4600,3.0629350106735325e-5,1.8193552881030687e-7
4605,3.2852969035440245e-5,1.9771062865471387e-7
4610,3.508679899715203e-5,2.1474988446811577e-7
4615,3.729451948638959e-5,2.331454379761195e-7
4620,3.9424848886761734e-5,2.5299538708174836e-7
4625,4.142631194054075e-5,2.744041120579149e-7
4630,4.326434670497036e-5,2.974826153565191e-7
4635,4.490276419563607e-5,3.2234887531258985e-7
4640,4.630980943374278e-5,3.4912821400470345e-7
4645,4.745927138469999e-5,3.779536795186476e-7
4650,4.8331409621911696e-5,4.089664428404142e-7
4655,4.8910123343065285e-5,4.4231620958449415e-7
4660,4.917367670162364e-5,4.781616467415995e-7
4665,4.912219346694402e-5,5.166708246026632e-7
4670,4.8801200987184404e-5,5.580216739920833e-7
4675,4.823294806133342e-5,6.02402458910725e-7
4680,4.7443017586625135e-5,6.500122646601066e-7
4685,4.6459671998087096e-05,7.010615014839227e-7
4690,4.532318465984009e-5,7.557724237270868e-7
4695,4.406828804321475e-5,8.143796644750879e-7
4700,4.272556985769074e-5,8.771307855929752e-7
4705,4.134106665121698e-5,9.442868430423835e-7
4710,3.99489894098271e-5,1.0161229673075118e-6
4715,3.857642873654261e-5,1.0929289587140672e-6
4720,3.724709348444898e-5,1.1750098973716675e-6
4725,3.598200045938653e-5,1.2626867674203026e-6
4730,3.479974583189372e-5,1.3562970952037656e-6
4735,3.3718655209733865e-5,1.4561956009343075e-6
4740,3.276675117985263e-5,1.5627548633549173e-6
4745,3.1956391699092056e-5,1.676365996839434e-6
4750,3.12938817677377e-5,1.797439340308076e-6
4755,3.079273120338301e-5,1.926405157269625e-6
4760,3.0466544318279407e-5,2.063714346226753e-6
4765,3.0328890069042546e-5,2.2098391606179814e-6
4770,3.0393044847447325e-5,2.3652739373899204e-6
4775,3.067862202322263e-5,2.530535833218902e-6
4780,3.1211467056231055e-5,2.706165567330735e-6
4785,3.199650140849698e-5,2.892728169780288e-6
4790,3.302285722680047e-5,3.0908137339800517e-6
4795,3.42904829345685e-5,3.3010381721811954e-6
4800,3.579499130171724e-5,3.5240439725365703e-6
4805,3.7527391943602806e-5,3.7605009562804263e-6
4810,3.947396208101505e-5,4.0111070334905295e-6
4815,4.161679860772323e-5,4.276588955802101e-6
4820,4.395465101649239e-5,4.557703064372466e-6
4825,4.6429174397190386e-5,4.85523603130153e-6
4830,4.8999775615064724e-5,5.1700055926305e-6
4835,5.1632301894983855e-5,5.5028612709722725e-6
4840,5.42919381323936e-5,5.854685085729752e-6
4845,5.694393892308056e-5,6.226392248780151e-6
4850,5.95543591530434e-5,6.6189318434434275e-6
4855,6.208651193560461e-5,7.033287484446064e-6
4860,6.449549930143072e-5,7.470477956549665e-6
4865,6.675887710788982e-5,7.931557829408714e-6
4870,6.885727603244111e-5,8.417618046188808e-6
4875,7.077120547547084e-5,8.929786483374454e-6
4880,7.248411662678594e-5,9.469228479163009e-6
4885,7.39823365707342e-5,1.0037147327769004e-5
4890,7.525499786556272e-5,1.063478473690992e-5
4895,7.628098678553062e-5,1.126342124569288e-5
4900,7.70462060915621e-5,1.1924376600093266e-5
4905,7.756200921409455e-5,1.2619010083146932e-5
4910,7.784124330334049e-5,1.3348720796992117e-5
4915,7.789114449745788e-5,1.4114947893803194e-5
4920,7.77231155711467e-5,1.4919170752707849e-5
4925,7.73531307060217e-5,1.5762909099723905e-5
4930,7.680211608241034e-5,1.6647723067744326e-5
4935,7.609410958119505e-5,1.7575213193615617e-5
4940,7.525531515520691e-5,1.854702034938184e-5
4945,7.435203391089886e-5,1.9564825604705503e-5
4950,7.343058551912653e-5,2.0630350017615207e-5
4955,7.254097876095929e-5,2.1745354350665112e-5
4960,7.173806884083064e-5,2.2911638709676163e-5
4965,7.107953773027912e-5,2.4131042102290163e-5
4970,7.061674719645724e-5,2.54054419136136e-5
4975,7.042018641375396e-5,2.6736753296281536e-5
4980,7.055994674235603e-5,2.81269284723929e-5
4985,7.104791749565517e-5,2.9577955944828146e-5
4990,7.190433327564538e-5,3.109185961556117e-5
4995,7.31426748623266e-5,3.2670697808704073e-05
5000,7.476543316558238e-5,3.431656219614515e-5
5005,7.676396150595006e-5,3.60315766237327e-5
5010,7.911870591614039e-5,3.781789583615091e-5
5015,8.182098746584458e-5,3.967770409875572e-5
5020,8.48185808055862e-5,4.1613213714791804e-5
5025,8.80391888894872e-5,4.362666343659962e-5
5030,9.142471779640766e-5,4.572031676963249e-5
5035,9.492305548566351e-5,4.7896460168191783e-5
5040,9.848426257223431e-5,5.015740112212963e-5
5045,1.0206261978842744e-4,5.2505466133841845e-5
5050,1.0561787504688871e-4,5.494299858521387e-5
5055,1.091129133819114e-4,5.747235649431961e-5
5060,1.1252088495612184e-4,6.009591016191762e-5
5065,1.1584184046324307e-4,6.281603970813706e-5
5070,1.1907988252442331e-4,6.56351324998072e-5
5075,1.2224725354107236e-4,6.855558046935754e-5
5080,1.2536304231796277e-4,7.157977732629652e-5
5085,1.2845167200323487e-4,7.471011566265847e-5
5090,1.315415566000716e-4,7.794898395405348e-5
5095,1.3466849893044427e-4,8.129876345822293e-5
5100,1.3787212898534463e-4,8.476182501332495e-5
5105,1.4117359877702164e-4,8.834052573837614e-5
5110,1.4458847851850083e-4,9.203720563871691e-5
5115,1.481270515402008e-4,9.585418411952649e-5
5120,1.5179247484398183e-4,9.979375641071466e-5
5125,1.555805463322804e-4,1.0385818990696507e-4
5130,1.5947975844132707e-4,1.0804972042678903e-4
5135,1.6347740593213158e-4,1.1237054839493421e-4
5140,1.675351725729725e-4,1.1682283495257466e-4
5145,1.716154108902789e-4,1.214086980002589e-4
5150,1.7568344335431508e-4,1.261302081787141e-4
5155,1.797046808582219e-4,1.3098938479275585e-4
5160,1.8364555766416533e-4,1.359881916842713e-4
5165,1.8747496666766223e-4,1.4112853305997826e-4
5170,1.9116166409339298e-4,1.4641224928031553e-4
5175,1.9467152683673927e-4,1.5184111261590662e-4
5180,1.9799167357811685e-4,1.5741682297830078e-4
5185,2.0113179252314442e-4,1.6314100363199954e-4
5190,2.0409819055642415e-4,1.6901519689492667e-4
5195,2.0690497932336751e-4,1.7504085983466352e-4
5200,2.0957361264912458e-4,1.812193599682364e-4
5205,2.1213217741994052e-4,1.8755197097306288e-4
5210,2.1461473101047767e-4,1.9403986841714653e-4
5215,2.1706306139656232e-4,2.0068412551653916e-4
5220,2.195305310380223e-4,2.074857089284747e-4
5225,2.220599659066904e-4,2.1444547458844047e-4
5230,2.2468896738277213e-4,2.2156416359980725e-4
5235,2.2745065769227656e-4,2.288423981845058e-4
5240,2.3037673437372282e-4,2.362806777035598e-4
5245,2.3348639986670911e-4,2.4387937475613518e-4
5250,2.3678869091199787e-4,2.51638731365783e-4
5255,2.403162174182982e-4,2.595588552629758e-4
5260,2.440280099951822e-4,2.6763971627226325e-4
5265,2.4790096124977456e-4,2.7588114281328877e-4
5270,2.5190985713029375e-4,2.842828185240208e-4
5275,2.560254579768898e-4,2.928442790150328e-4
5280,2.602161957939862e-4,3.015649087633137e-4
5285,2.644499618764761e-4,3.1044393815416404e-4
5290,2.686945977799128e-4,3.194804406793128e-4
5295,2.7291796326062856e-4,3.286733302997334e-4
5300,2.7709903997288584e-4,3.380213589807021e-4
5305,2.812285605777501e-4,3.475231144074574e-4
5310,2.853053600170933e-4,3.5717701788839993e-4
5315,2.8933644729287847e-4,3.669813224539183e-4
5320,2.933367425016746e-4,3.7693411115705166e-4
5325,2.9732850691646217e-4,3.870332955837485e-4
5330,3.0134504720541276e-4,3.972766145782487e-4
5335,3.0543078477440836e-4,4.076616331906527e-4
5340,3.096273617771014e-4,4.1818574185185865e-4
5345,3.139717044237167e-4,4.2884615578161177e-4
5350,3.1850032060175266e-4,4.3963991463498816e-4
5355,3.232462635906426e-4,4.505638823913726e-4
5360,3.28237792201835e-4,4.616147474911791e-4
5365,3.334977625207714e-4,4.7278902322310285e-4
5370,3.39049206648415e-4,4.8408304836639255e-4
5375,3.4493460038589e-4,4.954929880902108e-4
5380,3.511105214778331e-4,5.070148351133186e-4
5385,3.5755526562942906e-4,5.186444111256607e-4
5390,3.6424277958773787e-4,5.303773684735923e-4
5395,3.711436732461296e-4,5.422091921096638e-4
5400,3.782233120399444e-4,5.541352018078029e-4
5405,3.854429004820761e-4,5.661505546434082e-4
5410,3.927628862614059e-4,5.782502477385272e-4
5415,4.0012931010141627e-4,5.904291212704321e-4
5420,4.0749126950020325e-4,6.026818617425044e-4
5425,4.148073879165624e-4,6.150030055152394e-4
5430,4.220419931753222e-4,6.273869425946401e-4
5435,4.2916400234851055e-4,6.39827920675014e-4
5440,4.361476224067425e-4,6.523200494325395e-4
5445,4.4297288510947673e-4,6.648573050651126e-4
5450,4.4961183391985146e-4,6.774335350743202e-4
5455,4.5605572998340003e-4,6.900424632836896e-4
5460,4.623208797299626e-4,7.026776950879142e-4
5465,4.684176499767593e-4,7.153327229267806e-4
5470,4.7435820941466207e-4,7.280009319768266e-4
5475,4.8015791434975264e-4,7.406756060538665e-4
5480,4.858344208253375e-4,7.533499337185274e-4
5485,4.914061273180372e-4,7.660170145766267e-4
5490,4.968903791324275e-4,7.786698657661363e-4
5495,5.023077238334742e-4,7.913014286215561e-4
5500,5.076853183588532e-4,8.039045755060379e-4
5505,5.130392362555737e-4,8.164721168023643e-4
5510,5.183845312990514e-4,8.289968080515893e-4
5515,5.237356898014099e-4,8.414713572297316e-4
5520,5.291084405175594e-4,8.538884321511764e-4
5525,5.345183955259033e-4,8.662406679880497e-4
5530,5.39992002588373e-4,8.785206748939276e-4
5535,5.455556708856396e-4,8.907210457203949e-4
5540,5.512344203629106e-4,9.028343638144798e-4
5545,5.570613167599031e-4,9.148532108849859e-4
5550,5.630752022907755e-4,9.267701749253573e-4
5555,5.693201080633906e-4,9.385778581808306e-4
5560,5.758448100882302e-4,9.502688851468941e-4
5565,5.827020978886685e-4,9.618359105871491e-4
5570,5.900053391764825e-4,9.732716275569356e-4
5575,5.978020548244494e-4,9.845687754206876e-4
5580,6.06122106866263e-4,9.957201478497325e-4
5585,6.150138407997599e-4,0.0010067186007880935
5590,6.245184871255542e-4,0.0010175570603730658
5595,6.34668317280117e-4,0.001028228530798297
5600,6.45484972105868e-4,0.0010387261021065504
5605,6.569948834594912e-4,0.001049042957899464
5610,6.692270243154337e-4,0.0010591723829523145
5615,6.821477857390459e-4,0.0010691077707211327
5620,6.956619480483502e-4,0.0010788426307304542
5625,7.097135920357938e-4,0.0010883705958296924
5630,7.242360213066156e-4,0.0010976854293068363
5635,7.39153802631365e-4,0.0011067810318476684
5640,7.543851583920898e-4,0.001115651448330031
5645,7.698450431885412e-4,0.0011242908744420414
5650,7.854504304670959e-4,0.0011326936631140378
5655,8.010907405798609e-4,0.0011408543307541439
5660,8.166921739596746e-4,0.0011487675632778837
5665,8.322055594216005e-4,0.0011564282219224922
5670,8.476012722279931e-4,0.0011638313488370351
5675,8.628699119236286e-4,0.0011709721724399722
5680,8.780240994355791e-4,0.0011778461125362737
5685,8.930999514885517e-4,0.0011844487851861603
5690,9.081788244297691e-4,0.0011907760073189507
5695,9.233691858108082e-4,0.0011968238010848873
5700,9.387882311217642e-4,0.0012025883979392563
5705,9.545618970829899e-4,0.001208066242453048
5710,9.708219255193481e-4,0.0012132539958449682
5715,9.87699863387028e-4,0.0012181485392305047
5720,0.0010053206324305629,0.001222746976583823
5725,0.0010238432912485517,0.0012270466374090438
5730,0.001043402658056109,0.0012310450791179514
5735,0.001064011526630213,0.0012347400891117234
5740,0.0010856197213890736,0.001238129686564816
5745,0.00110817859079335,0.0012412121239095165
5750,0.0011315966392361691,0.0012439858880206258
5755,0.0011557403538276546,0.0012464497010996934
5760,0.0011804365827210671,0.001248602521259318
5765,0.001205468432363281,0.0012504435428081764
5770,0.0012305542548016895,0.0012519721962381252
5775,0.001255366921290468,0.0012531881479151837
5780,0.0012796396374809504,0.0012540912994767857
5785,0.001303119729208645,0.0012546817869380676
5790,0.0013255763591689769,0.0012549599795105449
5795,0.001346806631980544,0.0012549264781369872
5800,0.0013665965285355067,0.001254582113746715
5805,0.0013848124439706192,0.0012539279452360513
5810,0.001401272993339508,0.001252965257179066
5815,0.0014161982508620239,0.0012516955572741963
5820,0.0014296965845258121,0.0012501205735326974
5825,0.0014419052199433498,0.0012482422512153071
5830,0.0014529994905148548,0.0012460627495238551
5835,0.0014631851219367963,0.0012435844380549127
5840,0.001472689639475997,0.001240809893022918
5845,0.001481750434053257,0.001237741893260535
5850,0.001490659409460447,0.0012343834160042913
5855,0.0014996763469214151,0.0012307376324738081
5860,0.001508996066872816,0.0012268079032532557
5865,0.0015187696851732034,0.0012225977734838592
5870,0.0015291079671367305,0.001218110967876445
5875,0.0015400773675723445,0.0012133513855533946
5880,0.0015516973133845949,0.0012083230947293466
5885,0.001563964828100978,0.0012030303272402272
5890,0.0015767930751564138,0.0011974774729304586
5895,0.0015899489191816127,0.0011916690739080208
5900,0.001603239068547384,0.0011856098186774095
5905,0.0016164408485759996,0.001179304536160515
5910,0.0016293090591727162,0.0011727581896153758
5915,0.0016415832776070284,0.0011659758704630667
5920,0.0016529849018268282,0.0011589627920326978
5925,0.0016631507755453013,0.0011517242832346398
5930,0.0016717029596509784,0.0011442657821722714
5935,0.001678533400052007,0.0011365928297018665
5940,0.0016833987594126495,0.0011287110629511045
5945,0.0016862093199324257,0.0011206262088056139
5950,0.0016868591140858137,0.0011123440773737885
5955,0.001685283219572306,0.0011038705554390817
5960,0.0016814582496394272,0.0010952115999098718
5965,0.0016751647690125434,0.001086373231275738
5970,0.0016666011293550436,0.0010773615270798075
5975,0.0016559959439199014,0.0010681826154160564
5980,0.0016435074132538615,0.0010588426684603753
5985,0.0016292865937447712,0.001049347896044193
5990,0.0016134950314023405,0.0010397045392789561
5995,0.0015962991831519043,0.0010299188642398762
6000,0.0015778529284033705,0.0010199971557165954
6005,0.0015582579385893481,0.00100994571103886
6010,0.0015377039373564274,9.997708339843738e-4
6015,0.0015164085486341278,9.89478828776025e-4
