strike,call,put,iv
100,4146.4,nan,5.4717
200,4047,nan,4.268
300,3944,nan,3.3222
400,3848.4,nan,3.2173
500,3749.4,nan,2.9168
600,3646,nan,2.4211
700,3549.2,nan,2.3771
800,3451.2,nan,2.2599
900,3350.6,nan,2.0511
1000,3251.2,nan,1.9124
1100,3153.2,nan,1.838
1200,3054.2,0.05,1.0473
1300,2950.8,nan,1.4854
1400,2855.6,nan,1.5358
1500,2756,0.07,0.8881
1600,2656.6,0.07,0.835
1700,2557.4,0.07,0.7852
1750,2507.6,0.05,0.7436
1800,2458,0.05,0.721
1850,2406.6,nan,1.1287
1900,2358.8,nan,1.1383
1950,2306.8,nan,1.0516
2000,2255.6,0.14,0.6867
2050,2207.8,0.15,0.669
2100,2159,0.15,0.6481
2150,2106.8,0.18,0.6355
2200,2057,0.2,0.6222
2250,2011.6,0.15,0.5881
2300,1961.6,0.22,0.5874
2350,1910,0.3,0.5837
2400,1861.2,0.32,0.5676
2450,1813.4,0.35,0.5531
2500,1760.8,0.4,0.5409
2550,1713.8,0.45,0.5281
2575,1701.1,0.48,0.5215
2600,1661.8,0.54,0.5187
2625,1640.4,0.55,0.5104
2650,1612,0.55,0.5011
2675,1601.8,0.65,0.5004
2700,1563,0.67,0.4927
2725,1541.2,0.6,0.4781
2750,1515.2,0.67,0.4745
2775,1491.6,0.73,0.4694
2800,1465.6,0.75,0.4621
2825,1453.1,0.83,0.4578
2850,1413.6,0.85,0.4503
2875,1404,1,0.4494
2900,1366.8,0.87,0.4336
2925,1353.9,1,0.4315
2950,1314.8,1.1,0.4273
2975,1304.9,1.15,0.4206
3000,1265.6,1.25,0.4158
3025,1254.8,1.25,0.407
3050,1216.6,1.35,0.4019
3075,1205.8,1.4,0.3948
3100,1168.4,1.55,0.3909
3125,1155.8,1.6,0.3837
3150,1116.4,1.57,0.374
3175,1106.3,1.75,0.3704
3200,1067.6,1.87,0.3648
3225,1057.3,1.95,0.358
3250,1020,2.05,0.3516
3275,1007.9,2.25,0.3472
3300,969.2,2.4,0.3415
3310,973.3,2.35,0.337
3320,963.4,2.4,0.3344
3325,957.9,2.35,0.3317
3330,953,2.45,0.3319
3340,943.1,2.5,0.3293
3350,919.8,2.55,0.3267
3360,923.3,2.63,0.3246
3370,914,2.68,0.3219
3375,909,2.6,0.3188
3380,903.6,2.73,0.3193
3390,893.7,2.8,0.317
3400,870.4,2.75,0.3126
3410,873.9,2.92,0.312
3420,864.1,3,0.3096
3425,859.6,2.97,0.3074
3430,854.7,3.05,0.3068
3440,844.8,3.12,0.3044
3450,821.2,3.2,0.302
3460,825.1,3.3,0.2998
3470,807.5,3.35,0.297
3475,809.8,3.3,0.2945
3480,804.9,3.4,0.2941
3490,795.5,3.45,0.2912
3500,772.4,3.5,0.2883
3510,775.3,3.65,0.2867
3520,765.9,3.75,0.2844
3525,761,3.75,0.2826
3530,755.6,3.9,0.2826
3540,738.4,4.02,0.2804
3550,722.8,4,0.2766
3560,726.1,4.2,0.2752
3570,716.2,4.35,0.2732
3575,711.8,4.5,0.273
3580,706.4,4.4,0.2701
3590,696.6,4.6,0.2686
3600,673.8,4.6,0.2649
3610,677,4.9,0.2642
3620,642.25,5,0.2615
3625,637.35,5.05,0.2601
3630,657.4,5.2,0.2596
3640,622.7,5.3,0.2569
3645,617.8,5.45,0.2563
3650,625,5.6,0.2558
3655,608.05,5.65,0.2543
3660,602.7,5.53,0.2514
3665,597.8,5.85,0.2522
3670,593.45,5.95,0.2512
3675,588.1,6.05,0.2501
3680,583.25,6.15,0.249
3685,578.85,6.25,0.2479
3690,578.1,6.2,0.2456
3695,573.3,6.55,0.2464
3700,nan,6.6,nan
3705,563.6,6.75,0.244
3710,558.7,6.7,0.2418
3715,553.9,7.05,0.2424
3720,549,7.1,0.2408
3725,544.2,7.28,0.2401
3730,539.4,7.45,0.2393
3735,534.5,7.6,0.2384
3740,529.7,7.75,0.2374
3745,524.9,7.85,0.2361
3750,513.6,8,0.2351
3755,508.15,8.25,0.2347
3760,503.3,8.35,0.2333
3765,498.55,8.6,0.2329
3770,493.75,8.6,0.2309
3775,488.95,8.93,0.2308
3780,484.2,9.02,0.2294
3785,479.45,9.35,0.2292
3790,474.7,9.54,0.2283
3795,469.9,9.75,0.2274
3800,465.05,10,0.2267
3805,460.4,10.15,0.2255
3810,455.65,10.15,0.2234
3815,450.95,10.6,0.2237
3820,446.2,10.91,0.2232
3825,441.4,10.89,0.221
3830,436.75,11.35,0.2212
3835,432.05,11.63,0.2205
3840,427.35,12.05,0.2203
3845,422.65,12.2,0.2189
3850,417.85,12.55,0.2184
3855,413.3,12.4,0.2156
3860,408.65,12.93,0.2158
3865,403.95,13.2,0.2148
3870,399.3,13.65,0.2146
3875,394.55,13.8,0.2131
3880,390,14.08,0.2121
3885,385.4,14.79,0.2128
3890,380.75,14.9,0.211
3895,376.15,15.35,0.2106
3900,371.6,15.5,0.2089
3905,366.95,16.3,0.2097
3910,362.2,16.26,0.2074
3915,357.65,17.1,0.2082
3920,353.05,17.1,0.2059
3925,348.5,17.45,0.2049
3930,344.1,17.91,0.2042
3935,339.6,18.5,0.204
3940,335.05,18.81,0.2027
3945,330.55,19.45,0.2025
3950,325.9,19.7,0.201
3955,321.55,20.2,0.2003
3960,317.1,20.67,0.1994
3965,312.6,21.3,0.199
3970,308.15,21.8,0.1981
3975,303.55,22.4,0.1976
3980,299.3,22.75,0.1962
3985,294.9,23.86,0.197
3990,290.55,23.95,0.1948
3995,286.15,24.5,0.1939
4000,281.6,25.05,0.193
4005,277.3,25.85,0.1927
4010,272.95,26.3,0.1914
4015,268.65,27.3,0.1916
4020,264.3,27.55,0.1897
4025,259.95,28.25,0.1889
4030,255.75,28.95,0.1882
4035,251.55,29.65,0.1873
4040,247.4,30.35,0.1865
4045,243.15,31.1,0.1857
4050,238.75,31.9,0.185
4055,234.75,32.7,0.1842
4060,230.6,33.5,0.1834
4065,226.45,34.3,0.1825
4070,222.25,35.1,0.1816
4075,218,36.28,0.1815
4080,214.1,36.62,0.1795
4085,210.05,37.85,0.1794
4090,206.93,38.65,0.1783
4095,202,39.6,0.1775
4100,197.8,40.6,0.1768
4105,193.9,41.47,0.1757
4110,189.9,42.6,0.1751
4115,186.05,43.53,0.1741
4120,182.15,44.9,0.1739
4125,178.3,45.68,0.1724
4130,174.45,46.9,0.1718
4135,170.65,48.1,0.1711
4140,166.9,49.3,0.1703
4145,163.15,50.5,0.1694
4150,159.45,51.75,0.1687
4155,155.75,53.05,0.1679
4160,152.05,54.35,0.1671
4165,148.45,55.75,0.1664
4170,144.65,57.35,0.166
4175,141.3,58.5,0.1647
4180,137.8,59.9,0.1638
4185,134.3,61.4,0.1631
4190,130.85,62.9,0.1623
4195,127.45,64.5,0.1615
4200,124.1,66.1,0.1608
4205,120.7,67.75,0.16
4210,117.45,69.35,0.1591
4215,114.2,71.1,0.1584
4220,110.52,72.85,0.1576
4225,107.8,75,0.1574
4230,104.7,75.95,0.1551
4235,101.6,78.28,0.1551
4240,98.55,80.76,0.1553
4245,95.55,82.7,0.1544
4250,92.75,84.25,0.1529
4255,89.75,86.35,0.1521
4260,86.85,88.45,0.1426
4265,84.05,90.53,0.1421
4270,81.3,92.8,0.1415
4275,78.6,95.05,0.141
4280,75.9,97.48,0.1403
