strike,call,put,iv
4000,1223.9,7.2,0.2808
4050,1175.15,7.75,0.2735
4100,1126.35,8.3,0.2658
4150,1077.7,9,0.2579
4200,1029.4,9.7,0.2503
4250,980.95,10.5,0.2428
4300,932.6,11.4,0.2353
4350,884.2,12.4,0.2279
4400,836.2,13.6,0.2208
4450,788.35,14.9,0.2136
4500,740.6,16.45,0.2066
4550,693,18.25,0.1997
4600,645.9,20.3,0.1928
4650,599.15,22.75,0.1862
4700,552.35,25.65,0.1797
4750,506.3,29.15,0.1735
4800,460.95,33.25,0.1673
4850,416.55,38.15,0.1613
4900,373.45,44.15,0.1556
4950,331.4,51.35,0.15
5000,291.2,60,0.1446
5050,252.4,70.5,0.1393
5100,215.8,83.05,0.1341
5150,181.65,98.15,0.129
5200,150.4,116.15,0.124
5250,122.2,137.3,0.1191
5300,97.5,161.75,0.1166
5350,76.25,189.7,0.1145
5400,58.35,221.1,0.1124
5450,43.75,256.05,0.1109
5500,32.1,293.45,0.1097
5550,23.05,333.5,0.1083
5600,16.35,376,0.1078
5650,11.45,420.45,0.1071
5700,8,466.4,0.1071
5750,5.6,513.25,0.1075
5800,4,560.7,0.109
5850,2.88,609,0.1098
5900,2.13,657.65,0.1115
5950,1.58,706.4,0.1133
6000,1.25,755.3,0.116
