strike,call,put,iv
200,nan,0.03,2.6034
400,nan,0.03,2.0485
500,nan,0.03,1.8737
600,nan,0.03,1.7322
800,nan,0.02,1.5109
1000,nan,0.05,1.4004
1200,nan,0.08,1.2906
1400,nan,0.1,1.1896
1600,nan,0.13,1.0975
1800,nan,0.15,1.0131
1900,nan,0.15,0.9677
2000,nan,0.17,0.9355
2100,nan,0.2,0.9034
2200,nan,0.25,0.8789
2300,nan,0.33,0.8585
2400,nan,0.4,0.8353
2500,nan,0.4,0.7985
2600,nan,0.53,0.7817
2700,nan,0.58,0.753
2750,nan,0.7,0.7496
2800,nan,0.68,0.73
2850,nan,0.73,0.7182
2900,nan,0.8,0.7083
2950,nan,0.85,0.6961
3000,nan,1,0.691
3050,nan,1,0.6748
3100,nan,1.1,0.6653
3150,nan,1.17,0.654
3200,nan,1.28,0.6438
3250,nan,1.38,0.6334
3300,2490,1.5,0.6238
3350,2440.4,1.62,0.6139
3400,2390.8,1.78,0.6046
3450,2341.3,1.93,0.595
3500,nan,2.03,0.5833
3550,2242.2,2.18,0.5731
3600,nan,2.45,0.5663
3650,2143.2,2.5,0.5528
3700,nan,2.7,0.5432
3750,2044.1,2.85,0.5322
3800,nan,3.13,0.5239
3850,1945.6,3.25,0.5118
3900,1893.7,3.5,0.5023
3950,1843.9,3.65,0.4906
4000,1794.7,3.9,0.4806
4050,1747.3,4.15,0.4704
4100,1695.9,4.35,0.4592
4150,1644.85,4.65,0.4493
4200,1595.45,5.05,0.4405
4250,1546.05,5.2,0.4282
4300,1496.65,5.6,0.4188
4350,1447.15,5.85,0.4075
4400,1397.95,6.15,0.3966
4450,1348.6,6.55,0.3865
4500,1299.35,7.05,0.377
4550,1250.1,7.35,0.3655
4600,1200.9,7.85,0.3555
4650,1151.6,8.35,0.3452
4700,1102.55,8.9,0.3349
4750,1053.55,9.55,0.325
4800,1004.65,10.33,0.3155
4850,955.65,11,0.305
4900,906.85,11.95,0.2956
4950,858.25,13,0.2861
5000,809.9,14.3,0.2772
5050,761.5,15.65,0.2678
5100,713.5,17.4,0.2593
5150,665.75,19.4,0.2507
5200,618.45,21.8,0.2425
5250,571.75,24.73,0.2347
5300,525.5,28.21,0.2272
5350,480.05,32.3,0.2197
5400,435.3,37.25,0.2125
5450,391.45,43.2,0.2056
5500,348.8,50.15,0.1986
5550,307.35,58.4,0.1917
5600,267.35,67.49,0.1839
5650,228.75,78.95,0.177
5700,192.1,91.9,0.1694
5750,157.95,107.62,0.1622
5800,126,126,0.1547
5850,98.2,147.05,0.1472
5900,73.8,172.01,0.1413
5950,53.2,201.85,0.1354
6000,37.45,234.96,0.1313
6050,25.5,nan,0.1279
6100,17.05,nan,0.1257
6150,11.16,nan,0.1242
6200,7.7,nan,0.1252
6250,5.15,nan,0.1258
6300,3.5,nan,0.1271
6350,2.57,nan,0.1302
6400,1.97,nan,0.134
6450,1.57,nan,0.1384
6500,1.15,nan,0.1409
6550,1.05,nan,0.1474
6600,0.9,nan,0.1525
6650,0.77,nan,0.1574
6700,0.7,nan,0.1631
6800,0.6,nan,0.1748
6900,0.48,nan,0.1843
7000,0.4,nan,0.1945
7100,0.33,nan,0.2034
7200,0.28,nan,0.2127
7400,0.2,nan,0.2303
7600,0.15,nan,0.247
7800,0.13,nan,0.2647
8000,0.07,nan,0.2745
8200,0.07,nan,0.2937
8400,0.05,nan,0.3037
8600,0.08,nan,0.3306
8800,0.05,nan,0.3387
8900,0.08,nan,0.3569
9000,0.08,nan,0.3654
9200,0.03,nan,0.3557
9400,0.08,nan,0.3984
9600,0.08,nan,0.4143
9800,0.08,nan,0.4298
9900,0.08,nan,0.4374
10000,0.03,nan,0.4148
