strike,call,put,iv
3600,673.8,4.6,0.2649
3650,625,5.6,0.2558
3700,nan,6.6,nan
3750,513.6,8,0.2351
3800,465.05,10,0.2267
3850,417.85,12.55,0.2184
3900,371.6,15.5,0.2089
3950,325.9,19.7,0.201
4000,281.6,25.05,0.193
4050,238.75,31.9,0.185
4100,197.8,40.6,0.1768
4150,159.45,51.75,0.1687
4200,124.1,66.1,0.1608
4250,92.75,84.25,0.1529
4300,65.75,107.05,0.1381
4350,44.05,135.05,0.1328
4400,27.8,168.45,0.1284
4450,16.35,nan,0.1245
4500,8.8,nan,0.1207
4550,5,nan,0.121
4600,2.67,nan,0.1208
4650,1.57,nan,0.1234
4700,1.07,nan,0.1287
4750,0.62,nan,0.1309
4800,0.55,nan,0.1399
