strike,call,put,iv
4000,1277.45,5.85,0.2865
4050,1228.45,6.25,0.2786
4100,1179.65,6.75,0.2714
4150,1130.8,7.25,0.2637
4200,1082.1,7.75,0.2553
4250,1033.45,8.45,0.2485
4300,984.85,9.05,0.2404
4350,936.35,9.85,0.2331
4400,887.95,10.75,0.2255
4450,839.55,11.75,0.2184
4500,791.45,12.95,0.2114
4550,743.45,14.25,0.2037
4600,695.75,15.85,0.1973
4650,648.2,17.65,0.1904
4700,601.05,19.85,0.1838
4750,554.45,22.4,0.1773
4800,508.25,25.5,0.1709
4850,462.6,29.2,0.1648
4900,417.85,33.7,0.1588
4950,374.05,39.15,0.153
5000,331.4,45.85,0.1475
5050,289.75,53.95,0.1422
5100,250.35,63.8,0.1369
5150,213.1,75.85,0.1317
5200,178.65,90.45,0.1269
5250,146.95,108.05,0.1226
5300,118.6,129.05,0.1177
5350,93.95,153.65,0.1122
5400,73,182.4,0.1086
5450,55.7,214.4,0.1075
5500,41.75,249.75,0.1067
5550,30.8,287.8,0.1062
5600,22.35,328.7,0.1059
5650,16,371.65,0.1058
5700,11.4,416.2,0.1061
5750,8.1,462.2,0.1067
5800,5.8,509.3,0.1077
5850,4.15,557,0.1088
5900,2.98,605,0.1101
5950,2.2,653.55,0.1119
6000,1.65,702.4,0.1153
