strike,call,put,iv
4000,1662.6,11.8,0.3115
4100,1566.05,12.8,0.3147
4200,1468.75,14.450000000000001,0.30579999999999996
4300,1371.25,16.08,0.29359999999999997
4400,1274.85,18.6,0.28550000000000003
4500,1178.1499999999999,21.35,0.2735
4600,1083.4,24.8,0.2666
4700,988.4,29.25,0.2559
4800,895.1,34.8,0.24719999999999998
4900,803.4,41.849999999999994,0.23879999999999998
5000,713.4499999999999,51.3,0.2302
5100,626,62.1,0.22210000000000002
5200,541.3499999999999,76.14999999999999,0.214
5300,459.85,93.75,0.2054
5400,382.7,115.2,0.1971
5500,310.42999999999995,140.95000000000002,0.1887
5600,243.15,173.35000000000002,0.1793
5700,182.9,211.8,0.17010000000000003
5800,130.45000000000002,257.74,0.1607
5900,87.2,313.46,0.1516
6000,54.55,NaN,0.1437
6100,31.6,NaN,0.1368
6200,17,NaN,0.13119999999999998
6300,9.15,NaN,0.12869999999999998
6400,4.8,NaN,0.1273
6500,2.71,NaN,0.1284
6600,1.53,NaN,0.1298
6700,1.03,NaN,0.13419999999999999
6800,0.7,NaN,0.1384
6900,0.53,NaN,0.1437
7000,0.35,NaN,0.1471
7100,0.32999999999999996,NaN,0.1549
7200,0.28,NaN,0.161
