strike,call,put,iv
3000,1476.01,8.6,0.4472
3100,1608.04,9.9,0.426
3200,1204.25,11.1,0.4051
3300,1225.3,12.9,0.3853
3400,1120,15.15,0.3663
3500,960.85,18.91,0.3478
3600,925.35,22.25,0.3308
3700,576.99,27.92,0.3148
3800,722.03,32.4,0.2996
3900,529.14,42.7,0.2851
4000,564.45,53.55,0.271
4100,476.71,62.98,0.2572
4200,405.57,78.4,0.2418
4300,315.18,97.71,0.2262
4400,255.74,124.71,0.2086
4500,178.35,150.4,0.1908
4600,122.62,210.1,0.1778
4700,73.02,238.41,0.1612
4800,38.5,312.95,0.1491
4900,18.2,467.58,0.1419
5000,9.4,499.2,0.139
