strike,call,put,iv,left_call,right_call,fly,density_weight
71,23.804,0.22,0.3231,24.811,22.798,9.999999999976694e-4,9.99000998998669e-4
72,22.798,0.214,0.3108,23.804,21.793,9.999999999976694e-4,9.99000998998669e-4
73,21.793,0.209,0.2984,22.798,20.789,0.0010000000000047748,9.990009990057673e-4
74,20.789,0.205,0.286,21.793,19.787,0.001999999999995339,0.001998001997997338
75,19.787,0.203,0.2737,20.789,18.788,0.0030000000000001137,0.0029970029970031054
76,18.788,0.204,0.2617,19.787,17.79,9.999999999976694e-4,9.99000998998669e-4
77,17.79,0.206,0.2498,18.788,16.796,0.0040000000000048885,0.003996003996008873
78,16.796,0.212,0.2383,17.79,15.805,0.0030000000000001137,0.0029970029970031054
79,15.805,0.221,0.2271,16.796,14.819,0.005000000000002558,0.0049950049950075424
80,14.819,0.235,0.2164,15.805,13.838,0.004999999999999005,0.004995004995003993
81,13.838,0.254,0.2062,14.819,12.864,0.0070000000000014495,0.006993006993008429
82,12.864,0.28,0.1966,13.838,11.899,0.008999999999996788,0.008991008991005767
83,11.899,0.315,0.1876,12.864,10.945,0.011000000000002785,0.010989010989013753
84,10.945,0.361,0.1792,11.899,10.007,0.015999999999998238,0.015984015984014197
85,10.007,0.423,0.1716,10.945,9.087,0.018000000000000682,0.017982017982018633
86,9.087,0.503,0.1647,10.007,8.193,0.0259999999999998,0.025974025974025733
87,8.193,0.609,0.1587,9.087,7.33,0.03100000000000236,0.030969030969033275
88,7.33,0.746,0.1535,8.193,6.507,0.03999999999999915,0.039960039960039044
89,6.507,0.923,0.1492,7.33,5.731,0.0470000000000006,0.04695304695304747
90,5.731,1.147,0.146,6.507,5.011,0.05600000000000094,0.05594405594405679
91,5.011,1.427,0.1437,5.731,4.353,0.06199999999999939,0.06193806193806122
92,4.353,1.769,0.1425,5.011,3.764,0.06900000000000084,0.06893106893106965
93,3.764,2.18,0.1424,4.353,3.245,0.07000000000000028,0.0699300699300701
94,3.245,2.661,0.1434,3.764,2.795,0.06899999999999906,0.06893106893106787
95,2.795,3.211,0.1455,3.245,2.41,0.06500000000000039,0.06493506493506522
96,2.41,3.826,0.1484,2.795,2.082,0.056999999999999496,0.05694305694305635
97,2.082,4.498,0.1519,2.41,1.805,0.051000000000000156,0.05094905094905102
98,1.805,5.221,0.1558,2.082,1.572,0.04400000000000004,0.043956043956043925
99,1.572,5.988,0.16,1.805,1.375,0.03599999999999959,0.035964035964035496
100,1.375,6.791,0.1644,1.572,1.209,0.03100000000000014,0.030969030969031055
101,1.209,7.625,0.1691,1.375,1.07,0.027000000000000135,0.026973026973027062
102,1.07,8.486,0.174,1.209,0.953,0.021999999999999797,0.02197802197802174
103,0.953,9.369,0.1792,1.07,0.854,0.018000000000000016,0.017982017982017966
104,0.854,10.27,0.1846,0.953,0.772,0.017000000000000126,0.01698301698301708
105,0.772,11.188,0.1903,0.854,0.702,0.01200000000000001,0.01198801198801198
106,0.702,12.118,0.1964,0.772,0.645,0.013000000000000123,0.012987012987013088
107,0.645,13.061,0.2026,0.702,0.597,0.008999999999999897,0.008991008991008874
108,0.597,14.013,0.2092,0.645,0.557,0.008000000000000007,0.007992007992007985
109,0.557,14.973,0.216,0.597,0.524,0.006999999999999895,0.006993006993006877
110,0.524,15.94,0.223,0.557,0.496,0.004999999999999893,0.0049950049950048805
111,0.496,16.912,0.2302,0.524,0.474,0.006000000000000005,0.00599400599400599
112,0.474,17.89,0.2375,0.496,0.456,0.0040000000000000036,0.0039960039960039925
113,0.456,18.872,0.245,0.474,0.442,0.0039999999999998925,0.003996003996003882
114,0.442,19.858,0.2526,0.456,0.43,0.0020000000000000018,0.0019980019980019963
115,0.43,20.846,0.2604,0.442,0.422,0.0040000000000000036,0.0039960039960039925
116,0.422,21.838,0.2681,0.43,0.416,0.0020000000000000018,0.0019980019980019963
