strike,iv,call,put,left_call,right_call,fly,density_weight
72,0.2799,17.443,0.423,18.396333333333335,16.5,0.010333333333328198,0.011084096109834355
73,0.2734,16.5,0.48,17.443,15.567,0.010000000000005116,0.010726544622431161
74,0.2673,15.567,0.547,16.5,14.645,0.010999999999999233,0.011799199084667419
75,0.2617,14.645,0.625,15.567,13.737,0.014000000000002899,0.015017162471399052
76,0.2565,13.737,0.717,14.645,12.844,0.014999999999997016,0.01608981693363531
77,0.2517,12.844,0.824,13.737,11.969,0.018000000000000682,0.019307780320366945
78,0.2474,11.969,0.949,12.844,11.115,0.021000000000000796,0.02252574370709477
79,0.2435,11.115,1.095,11.969,10.284,0.022999999999999687,0.024671052631578715
80,0.24,10.284,1.264,11.115,9.478,0.02499999999999858,0.02681636155606266
81,0.2369,9.478,1.458,10.284,8.702,0.030000000000001137,0.03217963386727824
82,0.2342,8.702,1.682,9.478,7.957,0.030999999999998806,0.033252288329518306
83,0.2319,7.957,1.937,8.702,7.247,0.03500000000000014,0.03754290617849001
84,0.23,7.247,2.227,7.957,6.574,0.036999999999999034,0.039688215102973955
85,0.2284,6.574,2.554,7.247,5.94,0.03900000000000148,0.04183352402746171
86,0.2272,5.94,2.92,6.574,5.347,0.04099999999999859,0.043978832951943755
87,0.2263,5.347,3.327,5.94,4.798,0.04399999999999871,0.047196796338671576
88,0.2258,4.798,3.778,5.347,4.294,0.04499999999999993,0.04826945080091546
89,0.2257,4.294,4.274,4.798,3.835,0.04499999999999993,0.04826945080091546
90,0.2258,3.835,4.815,4.294,3.423,0.04699999999999971,0.050414759725400354
91,0.2263,3.423,5.403,3.835,3.057,0.045999999999999375,0.04934210526315743
92,0.2272,3.057,6.037,3.423,2.735,0.043999999999999595,0.04719679633867253
93,0.2283,2.735,6.715,3.057,2.45,0.03699999999999992,0.03968821510297491
94,0.2298,2.45,7.43,2.735,2.191,0.0259999999999998,0.02788901601830654
95,0.2315,2.191,8.171,2.45,1.955,0.023000000000000576,0.024671052631579666
96,0.2335,1.955,8.935,2.191,1.74,0.020999999999999908,0.022525743707093815
97,0.2358,1.74,9.72,1.955,1.546,0.02100000000000035,0.022525743707094294
98,0.2383,1.546,10.526,1.74,1.373,0.020999999999999908,0.022525743707093815
99,0.2411,1.373,11.353,1.546,1.219,0.019000000000000128,0.020380434782608918
100,0.2441,1.219,12.199,1.373,1.082,0.016999999999999904,0.018235125858123542
101,0.2473,1.082,13.062,1.219,0.962,0.016999999999999904,0.018235125858123542
102,0.2508,0.962,13.942,1.082,0.856,0.014000000000000234,0.015017162471396195
103,0.2544,0.856,14.836,0.962,0.763,0.013000000000000123,0.013944508009153507
104,0.2582,0.763,15.743,0.856,0.682,0.01200000000000001,0.01287185354691082
105,0.2621,0.682,16.662,0.763,0.611,0.010000000000000009,0.010726544622425683
106,0.2663,0.611,17.591,0.682,0.549,0.009000000000000119,0.009653890160183235
107,0.2706,0.549,18.529,0.611,0.494,0.006999999999999895,0.007508581235697859
108,0.275,0.494,19.474,0.549,0.446,0.007000000000000117,0.007508581235698098
109,0.2795,0.446,20.426,0.494,0.405,0.007000000000000006,0.007508581235697978
110,0.2842,0.405,21.385,0.446,0.368,0.0040000000000000036,0.0042906178489702735
111,0.289,0.368,22.348,0.405,0.33599999999999997,0.0050000000000000044,0.005363272311212842
113,0.2988,0.308,24.288,0.33599999999999997,0.2836666666666667,0.003666666666666596,0.003933066361556005
115,0.309,0.261,26.241,0.2836666666666667,0.2456,0.0072666666666666435,0.0077946224256292985
