strike,call,put,iv,left_call,right_call,fly,density_weight
75,22.679,0.078,0.3511,23.676333333333332,21.681,0,0
76,21.681,0.08,0.3378,22.679,20.683,0,0
78,19.685,0.084,0.3105,20.683,18.687,7.105427357601002e-15,7.177199351112059e-15
79,18.687,0.086,0.2967,19.685,17.689,0,0
80,17.689,0.088,0.283,18.687,16.691,0,0
81,16.691,0.09,0.2694,17.689,15.695,0.0020000000000024443,0.002020202020204471
82,15.695,0.094,0.2562,16.691,14.7,9.999999999976694e-4,0.001010101010098647
83,14.7,0.099,0.2434,15.695,13.708,0.0030000000000001137,0.003030303030303118
84,13.708,0.107,0.2311,14.7,12.718,0.0019999999999988916,0.0020202020202008827
85,12.718,0.117,0.2195,13.708,11.731,0.0030000000000001137,0.003030303030303118
86,11.731,0.13,0.2086,12.718,10.75,0.006000000000000227,0.006060606060606236
87,10.75,0.149,0.1985,11.731,9.775,0.006000000000000227,0.006060606060606236
88,9.775,0.174,0.1892,10.75,8.81,0.010000000000001563,0.01010101010101159
89,8.81,0.209,0.1808,9.775,7.858,0.012999999999998124,0.013131313131311119
90,7.858,0.257,0.1732,8.81,6.924,0.01800000000000246,0.018181818181820502
91,6.924,0.323,0.1664,7.858,6.015,0.02499999999999858,0.02525252525252359
92,6.015,0.414,0.1602,6.924,5.141,0.03500000000000192,0.035353535353536976
93,5.141,0.54,0.1544,6.015,4.315,0.04800000000000004,0.048484848484848096
94,4.315,0.714,0.149,5.141,3.553,0.06399999999999828,0.06464646464646233
95,3.553,0.952,0.144,4.315,2.869,0.07800000000000118,0.07878787878787927
96,2.869,1.268,0.14,3.553,2.279,0.09399999999999942,0.09494949494949351
97,2.279,1.678,0.1376,2.869,1.787,0.09800000000000075,0.09898989898989886
98,1.787,2.186,0.137,2.279,1.392,0.09699999999999998,0.09797979797979707
99,1.392,2.791,0.1382,1.787,1.085,0.08800000000000008,0.08888888888888817
100,1.085,3.484,0.1408,1.392,0.851,0.07299999999999995,0.07373737373737303
101,0.851,4.25,0.1447,1.085,0.677,0.06000000000000005,0.060606060606060115
102,0.677,5.076,0.1496,0.851,0.548,0.04499999999999993,0.04545454545454498
103,0.548,5.947,0.1554,0.677,0.452,0.03299999999999992,0.03333333333333295
104,0.452,6.851,0.162,0.548,0.381,0.025000000000000022,0.025252525252525047
105,0.381,7.78,0.1692,0.452,0.328,0.018000000000000016,0.018181818181818035
106,0.328,8.727,0.177,0.381,0.287,0.0119999999999999,0.012121212121211911
107,0.287,9.686,0.1852,0.328,0.257,0.01100000000000001,0.011111111111111021
108,0.257,10.656,0.1938,0.287,0.233,0.006000000000000005,0.006060606060606012
109,0.233,11.632,0.2027,0.257,0.214,0.004999999999999949,0.005050505050504954
110,0.214,12.613,0.2118,0.233,0.199,0.004000000000000059,0.004040404040404064
111,0.199,13.598,0.2211,0.214,0.186,0.0020000000000000018,0.0020202020202020037
112,0.186,14.585,0.2304,0.199,0.176,0.0030000000000000027,0.003030303030303006
113,0.176,15.575,0.2398,0.186,0.167,0.0010000000000000009,0.0010101010101010019
114,0.167,16.566,0.2491,0.176,0.159,9.999999999999454e-4,0.001010101010100946
