strike,call,put,iv,left_call,right_call,fly,density_weight
49,27.047,0.061,0.4095,28.043285714285716,26.049,0,0
50,26.049,0.063,0.3999,27.047,25.052,0.0010000000000047748,0.0010162601626064944
51,25.052,0.066,0.3898,26.049,24.054,0,0
52,24.054,0.068,0.379,25.052,23.057,9.999999999976694e-4,0.0010162601625992734
53,23.057,0.071,0.3676,24.054,22.059,0,0
54,22.059,0.073,0.3559,23.057,21.061,0,0
55,21.061,0.075,0.3437,22.059,20.063,0,0
56,20.063,0.077,0.3313,21.061,19.066,9.999999999976694e-4,0.0010162601625992734
57,19.066,0.08,0.3187,20.063,18.07,9.999999999976694e-4,0.0010162601625992734
58,18.07,0.084,0.306,19.066,17.074,0,0
59,17.074,0.088,0.2933,18.07,16.08,0.001999999999995339,0.002032520325198547
60,16.08,0.094,0.2808,17.074,15.088,0.0020000000000024443,0.0020325203252057676
61,15.088,0.102,0.2685,16.08,14.098,0.0019999999999988916,0.002032520325202157
62,14.098,0.112,0.2565,15.088,13.112,0.003999999999997783,0.004065040650404314
63,13.112,0.126,0.2449,14.098,12.131,0.004999999999999005,0.005081300813007198
64,12.131,0.145,0.2338,13.112,11.157,0.006999999999997897,0.007113821138209356
65,11.157,0.171,0.2234,12.131,10.192,0.009000000000000341,0.009146341463415123
66,10.192,0.206,0.2137,11.157,9.24,0.012999999999998124,0.013211382113819437
67,9.24,0.254,0.2047,10.192,8.305,0.01699999999999946,0.01727642276422736
68,8.305,0.319,0.1966,9.24,7.395,0.02499999999999858,0.025406504065039602
69,7.395,0.409,0.1893,8.305,6.516,0.031000000000000583,0.03150406504065149
70,6.516,0.53,0.1831,7.395,5.679,0.041999999999999815,0.04268292682926877
71,5.679,0.693,0.1778,6.516,4.894,0.0519999999999996,0.05284552845528497
72,4.894,0.908,0.1736,5.679,4.172,0.06299999999999883,0.06402439024390225
73,4.172,1.186,0.1704,4.894,3.521,0.07099999999999973,0.0721544715447163
74,3.521,1.535,0.1682,4.172,2.946,0.07600000000000051,0.0772357723577253
75,2.946,1.96,0.1671,3.521,2.451,0.07999999999999918,0.08130081300813052
76,2.451,2.465,0.167,2.946,2.031,0.07500000000000018,0.07621951219512332
77,2.031,3.045,0.1678,2.451,1.683,0.07200000000000006,0.07317073170731828
78,1.683,3.697,0.1697,2.031,1.396,0.06099999999999994,0.06199186991870009
79,1.396,4.41,0.1723,1.683,1.164,0.05500000000000016,0.055894308943090464
80,1.164,5.178,0.1758,1.396,0.975,0.04300000000000015,0.04369918699187075
81,0.975,5.989,0.1801,1.164,0.824,0.038000000000000034,0.03861788617886242
82,0.824,6.838,0.185,0.975,0.702,0.029000000000000137,0.029471544715447752
83,0.702,7.716,0.1905,0.824,0.604,0.02400000000000002,0.024390243902439428
84,0.604,8.618,0.1965,0.702,0.525,0.018999999999999906,0.0193089430894311
85,0.525,9.539,0.2031,0.604,0.462,0.016000000000000014,0.016260162601626285
86,0.462,10.476,0.2101,0.525,0.41,0.01100000000000001,0.01117886178861807
87,0.41,11.424,0.2175,0.462,0.368,0.01000000000000012,0.010162601626016541
88,0.368,12.382,0.2252,0.41,0.334,0.008000000000000007,0.008130081300813143
89,0.334,13.348,0.2332,0.368,0.307,0.007000000000000006,0.007113821138211499
90,0.307,14.321,0.2415,0.334,0.284,0.0040000000000000036,0.004065040650406571
91,0.284,15.298,0.25,0.307,0.266,0.0050000000000000044,0.005081300813008214
92,0.266,16.28,0.2587,0.284,0.25,0.0020000000000000018,0.0020325203252032856
