strike,call,put,iv,left_call,right_call,fly,density_weight
61,39.909,0.172,0.4614,40.897,38.923,0.001999999999995339,0.002253028690611158
62,38.923,0.186,0.4587,39.909,37.939,0.001999999999995339,0.002253028690611158
63,37.939,0.202,0.4562,38.923,36.958,0.0030000000000001137,0.003379543035924741
64,36.958,0.221,0.4539,37.939,35.979,0.0020000000000095497,0.002253028690627167
65,35.979,0.242,0.4517,36.958,35.003,0.0030000000000001137,0.003379543035924741
66,35.003,0.266,0.4498,35.979,34.031,0.003999999999990678,0.004506057381222316
67,34.031,0.294,0.448,35.003,33.062,0.0030000000000001137,0.003379543035924741
68,33.062,0.325,0.4464,34.031,32.098,0.0049999999999954525,0.005632571726535899
69,32.098,0.361,0.445,33.062,31.139,0.0049999999999954525,0.005632571726535899
70,31.139,0.402,0.4438,32.098,30.186,0.006000000000000227,0.006759086071849482
71,30.186,0.449,0.4428,31.139,29.239,0.006000000000000227,0.006759086071849482
72,29.239,0.502,0.4419,30.186,28.3,0.008000000000002672,0.009012114762468645
73,28.3,0.563,0.4413,29.239,27.369,0.008000000000002672,0.009012114762468645
74,27.369,0.632,0.4409,28.3,26.448,0.010000000000005116,0.011265143453087807
75,26.448,0.711,0.4406,27.369,25.537,0.00999999999999801,0.011265143453079803
76,25.537,0.8,0.4406,26.448,24.638,0.012000000000000455,0.013518172143698964
77,24.638,0.901,0.4408,25.537,23.752,0.012999999999998124,0.014644686489004544
78,23.752,1.015,0.4411,24.638,22.88,0.014000000000002899,0.015771200834318128
79,22.88,1.143,0.4417,23.752,22.025,0.017000000000003013,0.01915074387024287
80,22.025,1.288,0.4425,22.88,21.186,0.016000000000005343,0.01802422952493729
81,21.186,1.449,0.4436,22.025,20.367,0.01999999999999602,0.022530286906159606
82,20.367,1.63,0.4448,21.186,19.568,0.020000000000003126,0.02253028690616761
83,19.568,1.831,0.4463,20.367,18.792,0.02300000000000324,0.02590982994209235
84,18.792,2.055,0.448,19.568,18.039,0.022999999999996135,0.025909829942084347
85,18.039,2.302,0.4499,18.792,17.311,0.02499999999999858,0.02816285863270351
86,17.311,2.574,0.452,18.039,16.609,0.026000000000003354,0.029289372978017092
87,16.609,2.872,0.4542,17.311,15.933,0.02599999999999625,0.029289372978009088
88,15.933,3.196,0.4566,16.609,15.284,0.027000000000001023,0.03041588732332267
89,15.284,3.547,0.4592,15.933,14.662,0.02699999999999747,0.03041588732331867
90,14.662,3.925,0.4618,15.284,14.064,0.023999999999997357,0.02703634428739393
91,14.064,4.327,0.4646,14.662,13.492,0.026000000000003354,0.029289372978017092
92,13.492,4.755,0.4673,14.064,12.942,0.021999999999998465,0.02478331559677877
93,12.942,5.205,0.47,13.492,12.415,0.022999999999999687,0.02590982994208835
94,12.415,5.678,0.4728,12.942,11.908,0.020000000000003126,0.02253028690616761
95,11.908,6.171,0.4755,12.415,11.422,0.021000000000000796,0.023656801251473188
96,11.422,6.685,0.4781,11.908,10.954,0.018000000000000682,0.020277258215548447
97,10.954,7.217,0.4807,11.422,10.506,0.019999999999999574,0.02253028690616361
98,10.506,7.769,0.4831,10.954,10.075,0.01699999999999946,0.019150743870238865
99,10.075,8.338,0.4855,10.506,9.662,0.018000000000000682,0.020277258215548447
100,9.662,8.925,0.4879,10.075,9.265,0.015999999999998238,0.018024229524929287
101,9.265,9.528,0.4901,9.662,8.886,0.018000000000000682,0.020277258215548447
102,8.886,10.149,0.4923,9.265,8.523,0.01600000000000179,0.018024229524933287
103,8.523,10.786,0.4945,8.886,8.176,0.015999999999998238,0.018024229524929287
104,8.176,11.439,0.4965,8.523,7.845,0.015999999999998238,0.018024229524929287
105,7.845,12.108,0.4985,8.176,7.529,0.015000000000000568,0.016897715179623705
106,7.529,12.792,0.5005,7.845,7.227,0.013999999999999346,0.015771200834314124
107,7.227,13.49,0.5024,7.529,6.94,0.015000000000000568,0.016897715179623705
108,6.94,14.203,0.5043,7.227,6.666,0.0129999999999999,0.014644686489006546
109,6.666,14.929,0.5061,6.94,6.406,0.013999999999999346,0.015771200834314124
110,6.406,15.669,0.508,6.666,6.159,0.0129999999999999,0.014644686489006546
111,6.159,16.422,0.5098,6.406,5.923,0.011000000000001009,0.012391657798391385
112,5.923,17.186,0.5115,6.159,5.7,0.0129999999999999,0.014644686489006546
113,5.7,17.963,0.5133,5.923,5.488,0.011000000000001009,0.012391657798391385
114,5.488,18.751,0.515,5.7,5.286,0.009999999999999787,0.011265143453081805
115,5.286,19.549,0.5168,5.488,5.095,0.011000000000001009,0.012391657798391385
116,5.095,20.358,0.5185,5.286,4.913,0.009000000000000341,0.010138629107774223
117,4.913,21.176,0.5202,5.095,4.741,0.00999999999999801,0.011265143453079803
118,4.741,22.004,0.5219,4.913,4.580285714285714,0.011285714285715898,0.012713519039908694
120,4.422,23.685,0.5253,4.580285714285714,4.275,0.011285714285714121,0.012713519039906694
121,4.275,24.538,0.527,4.422,4.136,0.007999999999999119,0.009012114762464643
122,4.136,25.399,0.5287,4.275,4.004,0.006999999999999673,0.007885600417157062
123,4.004,26.267,0.5304,4.136,3.878,0.006000000000000227,0.006759086071849482
124,3.878,27.141,0.5321,4.004,3.759,0.006999999999999673,0.007885600417157062
125,3.759,28.022,0.5338,3.878,3.647666666666667,0.007666666666667155,0.008636609980696784
129,3.341,31.604,0.5406,3.43975,3.25,0.007749999999999702,0.008730486176138247
130,3.25,32.513,0.5423,3.341,3.1647058823529415,0.005705882352941671,0.006427758323229724
