strike,call,put,iv,left_call,right_call,fly,density_weight
65,30.07,0.037,0.42,31.066,29.07475,7.499999999964757e-4,7.565568258202593e-4
69,26.089,0.056,0.3816,27.084249999999997,25.094,2.500000000011937e-4,2.521856086091423e-4
70,25.094,0.061,0.3708,26.089,24.098333333333333,0,0
72,23.103,0.07,0.3481,24.098333333333333,22.1085,8.333333333325754e-4,8.406186953590293e-4
75,20.118,0.085,0.3124,21.113500000000002,19.125,0.0025000000000048317,0.0025218560860842554
76,19.125,0.092,0.3004,20.118,18.132,0,0
77,18.132,0.099,0.2885,19.125,17.14,9.999999999976694e-4,0.0010087424344294015
78,17.14,0.107,0.2767,18.132,16.15,0.001999999999995339,0.002017484868858803
79,16.15,0.117,0.2652,17.14,15.163,0.0030000000000001137,0.003026227303295372
80,15.163,0.13,0.254,16.15,14.179,0.0030000000000001137,0.003026227303295372
81,14.179,0.146,0.2432,15.163,13.2,0.004999999999999005,0.005043712172157759
82,13.2,0.167,0.2329,14.179,12.227,0.006000000000000227,0.006052454606590744
83,12.227,0.194,0.2231,13.2,11.261,0.006999999999997897,0.0070611970410201464
84,11.261,0.228,0.214,12.227,10.306,0.011000000000002785,0.011096166778752088
85,10.306,0.273,0.2055,11.261,9.365,0.013999999999999346,0.014122394082043877
86,9.365,0.332,0.1978,10.306,8.441,0.01699999999999946,0.01714862138533925
87,8.441,0.408,0.1908,9.365,7.538,0.020999999999997243,0.021183591123064022
88,7.538,0.505,0.1847,8.441,6.663,0.02800000000000047,0.028244788164089544
89,6.663,0.63,0.1794,7.538,5.818,0.02999999999999936,0.030262273032951932
90,5.818,0.785,0.1751,6.663,5.011,0.038000000000000256,0.038332212508406856
91,5.011,0.978,0.1716,5.818,4.248,0.04399999999999871,0.04438466711499581
92,4.248,1.215,0.169,5.011,3.541,0.05599999999999916,0.0564895763281773
93,3.541,1.508,0.1673,4.248,2.905,0.07100000000000062,0.07162071284465506
94,2.905,1.872,0.1664,3.541,2.353,0.08400000000000052,0.08473436449226773
95,2.353,2.32,0.1665,2.905,1.889,0.08799999999999919,0.0887693342299934
96,1.889,2.856,0.1673,2.353,1.51,0.08500000000000041,0.08574310692669938
97,1.51,3.477,0.1688,1.889,1.207,0.07600000000000007,0.07666442501681327
98,1.207,4.174,0.1711,1.51,0.968,0.06399999999999961,0.06455951580363177
99,0.968,4.935,0.1741,1.207,0.782,0.05300000000000016,0.05346334902488305
100,0.782,5.749,0.1776,0.968,0.638,0.041999999999999815,0.04236718224613342
101,0.638,6.605,0.1817,0.782,0.527,0.03300000000000014,0.03328850033624797
102,0.527,7.494,0.1864,0.638,0.442,0.026000000000000023,0.02622730329522559
103,0.442,8.409,0.1915,0.527,0.376,0.019000000000000017,0.019166106254203317
104,0.376,9.343,0.1971,0.442,0.324,0.014000000000000012,0.014122394082044548
105,0.324,10.291,0.2031,0.376,0.284,0.0119999999999999,0.01210490921318093
106,0.284,11.251,0.2095,0.324,0.251,0.007000000000000006,0.007061197041022274
107,0.251,12.218,0.2162,0.284,0.226,0.008000000000000007,0.008069939475454027
108,0.226,13.193,0.2232,0.251,0.205,0.003999999999999948,0.004034969737726958
109,0.205,14.172,0.2305,0.226,0.188,0.004000000000000059,0.00403496973772707
110,0.188,15.155,0.238,0.205,0.174,0.0030000000000000027,0.0030262273032952603
111,0.174,16.141,0.2457,0.188,0.162,0.0020000000000000018,0.0020174848688635067
112,0.162,17.129,0.2535,0.174,0.152,0.0019999999999999463,0.0020174848688634507
113,0.152,18.119,0.2615,0.162,0.143,0.0010000000000000009,0.0010087424344317533
114,0.143,19.11,0.2696,0.152,0.135,0.0010000000000000564,0.0010087424344318095
115,0.135,20.102,0.2777,0.143,0.128,0.0010000000000000009,0.0010087424344317533
116,0.128,21.095,0.2859,0.135,0.122,0.0010000000000000009,0.0010087424344317533
117,0.122,22.089,0.2941,0.128,0.116,0,0
