strike,call,put,iv,left_call,right_call,fly,density_weight
4550,1173.35,17.3,0.2476,1221.65,1125.25,0.20000000000027285,0.0041271151465181975
4600,1125.25,18.25,0.2449,1173.35,1077.35,0.1999999999998181,0.0041271151465088135
4650,1077.35,19.8,0.2421,1125.25,1029.55,0.1000000000003638,0.0020635575732637908
4700,1029.55,21.8,0.2387,1077.35,982.05,0.29999999999972715,0.00619067271976322
4750,982.05,23.45,0.2354,1029.55,934.85,0.3000000000001819,0.006190672719772604
4800,934.85,25.9,0.2322,982.05,887.8499999999999,0.1999999999998181,0.0041271151465088135
4850,887.8499999999999,28.05,0.2285,934.85,841.15,0.3000000000001819,0.006190672719772604
4900,841.15,30.92,0.2247,887.8499999999999,794.8499999999999,0.3999999999998636,0.00825423029302232
4950,794.8499999999999,34.05,0.221,841.15,749.3,0.75,0.015476681799422127
5050,703.75,42.3,0.2137,749.3,658.9499999999999,0.75,0.015476681799422127
5100,658.9499999999999,46.59,0.2099,703.75,614.8499999999999,0.7000000000000455,0.014444903012794923
5150,614.8499999999999,51.75,0.2063,658.9499999999999,571.3499999999999,0.599999999999909,0.012381345439535825
5200,571.3499999999999,57.7,0.2024,614.8499999999999,528.75,0.900000000000091,0.01857201815930843
5250,528.75,64.5,0.1987,571.3499999999999,486.85,0.6999999999998181,0.014444903012790231
5300,486.85,72.05,0.1947,528.75,445.95,1,0.020635575732562837
5350,445.95,80.55,0.19079999999999997,486.85,406.05,1.0000000000001137,0.020635575732565182
5400,406.05,90.1,0.1868,445.95,367.25,1.1000000000000227,0.022699133305819588
5450,367.25,101,0.1827,406.05,330.05,1.6000000000000227,0.033016921172101005
5500,330.05,112.5,0.1788,367.25,293.75,0.8999999999999773,0.01857201815930608
5550,293.75,125.65,0.1744,330.05,258.5,1.0499999999999545,0.021667354519190038
5600,258.5,140.25,0.16949999999999998,293.75,225.45,2.2000000000000455,0.045398266611639176
5650,225.45,155.9,0.16510000000000002,258.5,193.3,0.9000000000000341,0.018572018159307254
5700,193.3,175.2,0.1597,225.45,163.93,2.7799999999999727,0.05736690053652412
5750,163.93,194.51,0.155,193.3,137.45000000000002,2.8899999999999864,0.059636813867106314
5800,137.45000000000002,217.3,0.1509,163.93,112.75,1.7799999999999727,0.03673132480396128
5850,112.75,241.8,0.1463,137.45000000000002,90.8,2.75,0.0567478332645478
5900,90.8,269.15000000000003,0.1419,112.75,71.55,2.700000000000017,0.05571605447792001
5950,71.55,299.65000000000003,0.1376,90.8,55,2.700000000000017,0.05571605447792001
6000,55,335.45,0.1334,71.55,41.6,3.1500000000000057,0.06500206355757304
6050,41.6,NaN,0.12990000000000002,55,30.65,2.450000000000003,0.050557160544779
6100,30.65,NaN,0.1266,41.6,22.2,2.5,0.05158893933140709
6150,22.2,NaN,0.1238,30.65,15.739999999999998,1.990000000000002,0.041064795707800084
6200,15.739999999999998,NaN,0.1213,22.2,11.2,1.9200000000000017,0.03962030540652068
6250,11.2,NaN,0.1198,15.739999999999998,7.9,1.240000000000002,0.025588113908377955
6300,7.9,NaN,0.1187,11.2,5.45,0.8499999999999979,0.017540239372678366
6350,5.45,NaN,0.1176,7.9,3.8,0.7999999999999989,0.016508460586050246
6400,3.8,NaN,0.1171,5.45,2.8499999999999996,0.7000000000000011,0.014444903012794007
6450,2.8499999999999996,NaN,0.1183,3.8,1.9,0,0
6500,1.9,NaN,0.1175,2.8499999999999996,1.37,0.41999999999999993,0.008666941807676388
6550,1.37,NaN,0.1182,1.9,1.15,0.3099999999999996,0.006397028477094471
6600,1.15,NaN,0.1212,1.37,0.8700000000000001,0,0
6650,0.8700000000000001,NaN,0.1226,1.15,0.6699999999999999,0.07999999999999963,0.0016508460586050191
6700,0.6699999999999999,NaN,0.1242,0.8700000000000001,0.5700000000000001,0.10000000000000031,0.00206355757325629
6750,0.5700000000000001,NaN,0.12710000000000002,0.6699999999999999,0.46,0,0
6800,0.46,NaN,0.1292,0.5700000000000001,0.4,0.050000000000000044,0.0010317787866281427
6850,0.4,NaN,0.1322,0.46,0.3,0,0
6900,0.3,NaN,0.1332,0.4,0.3,0.09999999999999998,0.002063557573256283
6950,0.3,NaN,0.1378,0.3,0.3,0,0
7000,0.3,NaN,0.1424,0.3,0.25,0,0
7050,0.25,NaN,0.1444,0.3,0.2,0,0
7100,0.2,NaN,0.1459,0.25,0.2,0.04999999999999999,0.0010317787866281414
