strike,call,put,iv,left_call,right_call,fly,density_weight
4100,1566.05,12.8,0.3147,1662.6,1468.75,0,0
4200,1468.75,14.45,0.30579999999999996,1566.05,1371.25,0,0
4300,1371.25,16.08,0.29359999999999997,1468.75,1274.85,1.099999999999909,0.011219910240717184
4400,1274.85,18.6,0.28550000000000003,1371.25,1178.15,0,0
4500,1178.15,21.35,0.2735,1274.85,1083.4,1.949999999999818,0.01988984088127116
4600,1083.4,24.8,0.2666,1178.15,988.4,0,0
4700,988.4,29.25,0.2559,1083.4,895.1,1.7000000000000455,0.017339861281110272
4800,895.1,34.8,0.2472,988.4,803.4,1.599999999999909,0.016319869441043598
4900,803.4,41.849999999999994,0.2388,895.1,713.4499999999999,1.75,0.01784985720114245
5000,713.4499999999999,51.3,0.2302,803.4,626,2.5000000000002274,0.02549979600163439
5100,626,62.1,0.2221,713.4499999999999,541.3499999999999,2.799999999999727,0.028559771521825136
5200,541.3499999999999,76.14999999999999,0.214,626,459.85,3.150000000000091,0.03212974296205734
5300,459.85,93.75,0.2054,541.3499999999999,382.7,4.349999999999909,0.04436964504283888
5400,382.7,115.2,0.1971,459.85,310.42999999999995,4.8799999999999955,0.04977560179518575
5500,310.42999999999995,140.95000000000002,0.1887,382.7,243.15,4.990000000000123,0.05089759281925887
5600,243.15,173.35000000000002,0.1793,310.42999999999995,182.9,7.029999999999916,0.07170542635658853
5700,182.9,211.8,0.17010000000000003,243.15,130.45000000000002,7.800000000000011,0.07955936352509217
5800,130.45000000000002,257.74,0.1607,182.9,87.2,9.199999999999989,0.0938392492860059
5900,87.2,313.46,0.1516,130.45000000000002,54.55,10.599999999999994,0.10811913504691992
6000,54.55,NaN,0.1437,87.2,31.6,9.700000000000017,0.0989392084863326
6100,31.6,NaN,0.1368,54.55,17,8.349999999999994,0.08516931864545106
6200,17,NaN,0.13119999999999998,31.6,9.15,6.75,0.0688494492044066
6300,9.15,NaN,0.12869999999999998,17,4.8,3.5,0.0356997144022849
6400,4.8,NaN,0.1273,9.15,2.71,2.26,0.02305181558547539
6500,2.71,NaN,0.1284,4.8,1.53,0.9100000000000001,0.009281925744594076
6600,1.53,NaN,0.1298,2.71,1.03,0.6800000000000002,0.006935944512443924
6700,1.03,NaN,0.1342,1.53,0.7,0.16999999999999993,0.00173398612811098
6800,0.7,NaN,0.1384,1.03,0.53,0.16000000000000014,0.0016319869441044539
6900,0.53,NaN,0.1437,0.7,0.35,0,0
7000,0.35,NaN,0.1471,0.53,0.32999999999999996,0.16000000000000003,0.0016319869441044528
7100,0.32999999999999996,NaN,0.1549,0.35,0.28,0,0
