strike,call,put,iv,left_call,right_call,fly,density_weight
4550,1250.1,7.35,0.3655,1299.35,1200.9,0.0500000000001819,0.0010092854259221228
4600,1200.9,7.85,0.3555,1250.1,1151.6,0,0
4650,1151.6,8.35,0.3452,1200.9,1102.55,0.25,0.005046427129592255
4700,1102.55,8.9,0.3349,1151.6,1053.55,0.04999999999972715,0.0010092854259129433
4750,1053.55,9.55,0.325,1102.55,1004.65,0.09999999999990905,0.0020185708518350664
4800,1004.65,10.33,0.3155,1053.55,955.65,0,0
4850,955.65,11,0.305,1004.65,906.85,0.20000000000004547,0.004037141703674722
4900,906.85,11.95,0.2956,955.65,858.25,0.20000000000004547,0.004037141703674722
4950,858.25,13,0.2861,906.85,809.9,0.25,0.005046427129592255
5000,809.9,14.3,0.2772,858.25,761.5,0,0
5050,761.5,15.65,0.2678,809.9,713.5,0.40000000000009095,0.008074283407349444
5100,713.5,17.4,0.2593,761.5,665.75,0.25,0.005046427129592255
5150,665.75,19.4,0.2507,713.5,618.45,0.4500000000000455,0.009083568833266978
5200,618.45,21.8,0.2425,665.75,571.75,0.599999999999909,0.012111425111019578
5250,571.75,24.73,0.2347,618.45,525.5,0.4500000000000455,0.009083568833266978
5300,525.5,28.21,0.2272,571.75,480.05,0.7999999999999545,0.016148566814694298
5350,480.05,32.3,0.2197,525.5,435.3,0.6999999999999318,0.014129995962856938
5400,435.3,37.25,0.2125,480.05,391.45,0.8999999999999773,0.01816713766653166
5450,391.45,43.2,0.2056,435.3,348.8,1.2000000000000455,0.02422285022204374
5500,348.8,50.15,0.1986,391.45,307.35,1.1999999999999318,0.02422285022204145
5550,307.35,58.4,0.1917,348.8,267.35,1.4500000000000455,0.029269277351635998
5600,267.35,67.49,0.1839,307.35,228.75,1.3999999999999773,0.028259991925716172
5650,228.75,78.95,0.177,267.35,192.1,1.9500000000000455,0.03936213161082051
5700,192.1,91.9,0.1694,228.75,157.95,2.5,0.050464271295922555
5750,157.95,107.62,0.1622,192.1,126,2.2000000000000455,0.04440855874041277
5800,126,126,0.1547,157.95,98.2,4.149999999999977,0.08377069035123098
5850,98.2,147.05,0.1472,126,73.8,3.4000000000000057,0.06863140896245479
5900,73.8,172.01,0.1413,98.2,53.2,3.8000000000000114,0.07670569236980251
5950,53.2,201.85,0.1354,73.8,37.45,4.849999999999994,0.09790068631408964
6000,37.45,234.96,0.1313,53.2,25.5,3.799999999999997,0.07670569236980222
6050,25.5,NA,0.1279,37.45,17.05,3.5,0.07064997981429158
6100,17.05,NA,0.1257,25.5,11.16,2.559999999999995,0.051675413807024596
6150,11.16,NA,0.1242,17.05,7.7,2.4299999999999997,0.04905127169963672
6200,7.7,NA,0.1252,11.16,5.15,0.9100000000000019,0.01836899475171585
6250,5.15,NA,0.1258,7.7,3.5,0.8999999999999986,0.01816713766653209
6300,3.5,NA,0.1271,5.15,2.57,0.7200000000000006,0.014533710133225708
6350,2.57,NA,0.1302,3.5,1.97,0.33000000000000007,0.006661283811061778
6400,1.97,NA,0.134,2.57,1.57,0.19999999999999973,0.004037141703673799
6450,1.57,NA,0.1384,1.97,1.15,0,0
6500,1.15,NA,0.1409,1.57,1.05,0.3200000000000003,0.006459426725878093
6550,1.05,NA,0.1474,1.15,0.9,0,0
6600,0.9,NA,0.1525,1.05,0.77,0.020000000000000018,4.037141703673808e-4
6650,0.77,NA,0.1574,0.9,0.7,0.06000000000000005,0.0012111425111021423
6700,0.7,NA,0.1631,0.77,0.6499999999999999,0.020000000000000018,4.037141703673808e-4
6800,0.6,NA,0.1748,0.6499999999999999,0.54,0,0
6900,0.48,NA,0.1843,0.54,0.44,0.020000000000000018,4.037141703673808e-4
