date,benchmark_growth,risk_free_growth,personal_growth,green_growth,yellow_growth,red_growth
2015-10-31,1,1,1,1,1,1
2015-11-30,1.0347737105721415,1.0093424657534247,1.0178428831,1.0717618695536637,1.057302963730185,1.0212203353796272
2015-12-31,1.0347288296860133,1.0184680277725653,1.0183684816,1.0430323382776325,1.0533968407314345,1.05049629275293
2016-01-31,1.0499434500834786,1.0276760948729748,1.0457762427,1.052976010992839,1.0900029261087862,1.093574769459725
2016-02-29,1.0824416997289195,1.0372771235949387,1.0226814013,1.0594279703314513,1.1087764685118182,1.1163862978022268
2016-03-31,1.1006678275855877,1.0469678495989354,1.0221389726,1.0733411263529358,1.10462743203764,1.1110978234872038
2016-04-30,1.1499380643771429,1.0561180617639234,1.0207486638,1.1152251645690228,1.1039860104132315,1.1251162667091867
2016-05-31,1.119378669012441,1.0663030907431261,1.0340788359,1.1133719129109407,1.1272731917344394,1.1122671343910278
2016-06-30,1.121133511660054,1.0759436392347765,1.0300641237,1.110481886736859,1.111827053036883,1.1074237954768924
2016-07-31,1.178666319587814,1.0849196621977075,1.1097782834999999,1.185081461838299,1.1861850508353344,1.1863722129208853
2016-08-31,1.195191461860223,1.0952189680319955,1.1172631049999997,1.1927216501374793,1.2235955838980415,1.1892523054027475
2016-09-30,1.200424573182773,1.1046708577561073,1.1164105644999998,1.1942609780377287,1.2129436189927683,1.1814724016051446
2016-10-31,1.2098675116241497,1.1140529938082824,1.0873238773999998,1.1870572539106228,1.2056636461173322,1.1944079034786996
2016-11-30,1.2799624795791968,1.1232095937573916,1.1242850044999997,1.243217938815158,1.2113728094824503,1.2676293550187352
2016-12-31,1.3656670197296377,1.1324414534321101,1.1991901599999997,1.3275684264296266,1.2144308253949088,1.3143851816418184
2017-01-31,1.356654937795092,1.1423697072704189,1.2280710149999998,1.3254797319531701,1.233695303827629,1.3329280608041667
2017-02-28,1.2455343518302426,1.151133091326192,1.1595201957999999,1.2331641174129928,1.1550075939489928,1.2319421191102604
2017-03-31,1.2211415902195575,1.1609098381292362,1.1248230070999998,1.2260609039627366,1.1187888696395314,1.1977165218315657
2017-04-30,1.2346103441466352,1.1695928076034632,1.1367109290999997,1.2260306130738228,1.0916429404142072,1.1689787132265006
2017-05-31,1.16548929142057,1.179902848311584,1.1092144467999998,1.1619295846981441,1.0429701397565292,1.1008896064205795
2017-06-30,1.1658258980665317,1.1888733425692954,1.1301964533,1.1708213374528942,1.0462891831511871,1.1156853756411276
2017-07-31,1.2173626196075618,1.1979608949686609,1.1567318454,1.2288476657427945,1.0780662601078483,1.1761639958542611
2017-08-31,1.2828393443800157,1.2071179111247226,1.2148241051999997,1.2653495637423569,1.1190754425158962,1.2403066783597754
2017-09-30,1.3199917419169527,1.2157496309823541,1.2374625708999998,1.3013076026000598,1.1788688499463549,1.2667457280289138
2017-10-31,1.316190330861893,1.2248094638488527,1.2582924244999998,1.2831495915549,1.180614761522134,1.2851989157298889
2017-11-30,1.3393398919268267,1.233114678706458,1.2734509307999995,1.28028159511821,1.2046896699070613,1.314790454170985
2017-12-31,1.3534773710572146,1.2411974920456503,1.2458310000999997,1.2814312720383427,1.199802139310646,1.3097411570862894
2018-01-31,1.4697592589268087,1.2498943758426553,1.3258997081999995,1.3697484892419154,1.2904906109064902,1.4460456031252487
2018-02-28,1.474130657235697,1.2573252547346512,1.3596664442999995,1.3674532659774112,1.2987993664742248,1.4730726301522759
2018-03-31,1.4576414196721905,1.2650758898665773,1.3884417958999993,1.3473635223347118,1.2900075707259073,1.4665417630019395
2018-04-30,1.4807775164712855,1.2728656379829475,1.3985449478999996,1.3674078296440408,1.2934213643098331,1.5039231709585688
2018-05-31,1.4808223973574137,1.2807033517401165,1.3820519987999995,1.3628256442665543,1.2975090918380143,1.5026807781232556
2018-06-30,1.4941924133350093,1.2880805539237703,1.3920834678999996,1.370169807969533,1.315077820559862,1.5294154774243265
2018-07-31,1.5412410462632182,1.2962678056637789,1.4114447295999992,1.4130314157823791,1.3623093965248976,1.5885819447766345
2018-08-31,1.5603064466904843,1.304249619069887,1.4604753192999993,1.3926511549778258,1.3773913972401686,1.5979165005713674
2018-09-30,1.6527431197601576,1.311503390923892,1.4732865468999994,1.4687515059390794,1.4626814303562885,1.7063933402428972
2018-10-31,1.5810952731450738,1.3203964618623487,1.4240981609999994,1.417039451129093,1.4013984942151292,1.648592176247043
2018-11-30,1.6078353051002645,1.3285358921067056,1.453231126599999,1.4494204113778084,1.3967260093914158,1.6590595019798555
2018-12-31,1.5995772220526732,1.3364525100939169,1.4413130747999991,1.4270437056221263,1.4092139914446151,1.6452104759626882
2019-01-31,1.7060032673285108,1.34581683144889,1.5463337264999988,1.5274648866638851,1.48475450876207,1.7508304764941929
2019-02-28,1.682081755022172,1.3538179890495587,1.578052607999999,1.5002333775304937,1.46715651895236,1.7098016157750666
2019-03-31,1.6900885051074457,1.3621541696807613,1.630611008799999,1.5073723893040114,1.46095781294269,1.7029452018390066
2019-04-30,1.7322002405615509,1.3714093541761263,1.621900274599999,1.5561572427580679,1.5203856890057268,1.75074078503282
2019-05-31,1.812563955262734,1.3804362335553269,1.579276040699999,1.6186969134961056,1.579557646665397,1.8024761487150864
2019-06-30,1.9114634759348703,1.3886432106150939,1.6802394117999988,1.71486360150408,1.656905384504628,1.8960509181748118
2019-07-31,1.9378175322693583,1.3980593529336485,1.740948283599999,1.7325644954983606,1.696939197317269,1.9341996864120754
2019-08-31,1.938199019801448,1.4063902545572942,1.7959939703999988,1.7317177274673647,1.669747286382447,1.933193148901113
2019-09-30,1.9492801105865043,1.4150501507137807,1.8082782865999987,1.735650035591794,1.6667937743552108,1.9251242392835308
2019-10-31,2.0683894942821763,1.4234629146235036,1.8498433276999988,1.8350633561478797,1.752907298086882,2.0160813468335586
2019-11-30,2.097970486329283,1.4308142231003946,1.8845200131999988,1.8606990861789554,1.77605514089446,2.0347604241409543
2019-12-31,2.193441107301224,1.4387131016197023,1.9429720739999992,1.9363918869984615,1.8382080138223802,2.1126823726381243
2020-01-31,2.218915498267599,1.4465964610806321,2.055889445699999,1.950219677787553,1.8863908073737938,2.1541929097238826
2020-02-29,2.009249950631027,1.4535321975378679,1.9343662963999992,1.7529750471918275,1.7053069395224403,1.9434412288394585
2020-03-31,1.811980503743067,1.4611781751249162,1.8146692161999993,1.5278407690581317,1.507318058735828,1.7713332801828372
2020-04-30,1.9143582930901397,1.4683839853036145,1.887041197799999,1.623511787974792,1.6105850824187304,1.8336754896489404
2020-05-31,1.9869890311114313,1.4748006221709,1.9312752803999989,1.6926011750111174,1.6475845668662301,1.8708442956230562
2020-06-30,2.000821320216147,1.4819119895545185,1.924230397899999,1.7154487664035485,1.690975508933921,1.9268316989555923
2020-07-31,2.1669075274222225,1.4875757353776107,2.015703270699999,1.8663152923552675,1.897659112971022,2.0681621887374093
2020-08-31,2.2093962623198045,1.4929452724498298,2.030677404899999,1.8979348498053805,1.9529686070328791,2.099936219405245
2020-09-30,2.1661804570669454,1.4981603552508533,1.996548446399999,1.837969904625005,1.8493592750681598,2.0436066597571014
