holding_period,0,1,5,25,50,75,95,99,100
1,0.5998522679206725,0.7452821526046869,0.856721872815459,0.9805719897560723,1.0510807755209597,1.1063146804953776,1.1916507105183238,1.2723029951047868,1.6210648608095868
2,0.47691728834694397,0.6605426289524418,0.8128167553017797,0.9924925224485396,1.0956790109657502,1.1815562337517567,1.3370157978660058,1.4557061390054336,1.7092586642526832
3,0.4043076941470002,0.5963832654461217,0.7754201310518525,1.0134626572637542,1.144963647442215,1.2431398629411365,1.4328167306334723,1.5345567727056102,1.5800597258373266
4,0.3717403289085574,0.5973126476096781,0.7772436309921555,1.0353410014189108,1.1810108602160991,1.3055446754421265,1.571111963170194,1.69355638168372,1.834737193444101
5,0.37142920384015377,0.6075473911309616,0.8056963246068153,1.0478274451513325,1.2242772069699246,1.3699889139677943,1.6985499904884633,1.8460374923738523,2.057129947475946
6,0.5559007929182296,0.6784040833272652,0.835481051386749,1.0685563575846286,1.281056960818224,1.4342063914988479,1.8224955187285197,1.941491195967127,2.091196115700907
7,0.5477203816483337,0.725561269039517,0.8648877463334668,1.0989254233147394,1.343022813684295,1.515211229308334,1.9091367886402633,2.0997108051319477,2.2184478723080785
8,0.5486122971696491,0.7323805285071945,0.8955038958464864,1.126643394877112,1.4141558861231869,1.59964562223896,2.015949811812892,2.2735321249697407,2.4233051282297517
9,0.5517667635577368,0.7271987160036716,0.9015681674243294,1.1637175059552447,1.4759306413385445,1.6646872943947666,2.1744214235202306,2.4161755836097756,2.5945922908005827
10,0.5559959452469194,0.7249944191687343,0.9031208257270772,1.1991564821022607,1.521955606133089,1.7510665350336838,2.3318988131951466,2.5083675155520533,2.671722652298659
11,0.5659879932159629,0.7290735952245158,0.9036817406856221,1.2352602835663866,1.5722145387727253,1.863418365915085,2.4539668350941484,2.6231732761021753,2.7718395652242833
12,0.584682656041066,0.7436877855182237,0.901767309434035,1.2610340962742859,1.6378919808543666,1.9718879880828655,2.595762618655115,2.7911443893848844,2.9543660413455246
13,0.6036742554536234,0.7696645537967156,0.9054183009742579,1.2881811760203172,1.7125802452175578,2.0870878827651955,2.772600528644648,2.9404556704058655,3.086766222093965
14,0.6219640928259289,0.7939835114732339,0.9138885710482134,1.3272706063454704,1.7856179134887045,2.2086465412117557,2.9524675177469577,3.082877631653707,3.24504582812863
15,0.6459909169261734,0.8212909114577471,0.9348290779723633,1.3853920192201479,1.8321299133418365,2.3204606856916596,3.118324215685443,3.317798955342292,3.4826464137429207
16,0.6684626232645551,0.8551820686473095,0.9521377132195636,1.4222185509101528,1.8853369308523005,2.442437600502669,3.291370222667738,3.5157636032095323,3.77353129657112
17,0.7084973158139735,0.8804834810398718,0.9740169889369292,1.5097400951168334,1.9487501422465074,2.6363361027855654,3.4649635232908214,3.775826184225043,4.016303594731335
18,0.7419865519420598,0.9050002224510797,0.9927634992814969,1.560332143491734,2.0221494138993723,2.8046703280818477,3.6865989002649475,4.0521963349898735,4.404699183786696
19,0.7729264213594235,0.9289307969535179,1.0194189844296688,1.5726652257123297,2.1204421329547314,3.000979876881435,3.893172675192746,4.371051597678786,4.7091790592424845
20,0.814969755146249,0.9639743496528999,1.0520464577073672,1.6196872227610608,2.2169834545072273,3.155627410332037,4.153206433419336,4.643913491076095,5.007841312807173
21,0.8850247454181828,1.0024968407640045,1.0979534250110126,1.7157321614045027,2.3388928189611864,3.333515852288086,4.317945362506489,4.928117269277864,5.321145303745069
22,0.9351372917571839,1.0387376434022937,1.1395672534349002,1.8456627756650572,2.4578391342549657,3.499288600021634,4.511757699991949,5.192780193104891,5.631473383307017
23,0.9573184582673973,1.0662503588597223,1.1990195273447042,1.9430844250236239,2.563054733956253,3.699365871921976,4.809725484358477,5.465462121237677,5.923910647010601
24,0.9815134064511677,1.108860939619551,1.265158206139293,2.0132214638554586,2.6419109880230778,3.8703098354639214,5.109353931254686,5.707331187870628,6.172829420551633
25,1.0236027756366073,1.1515168552249575,1.329439944790618,2.071223959386707,2.74562922961114,4.049401550334463,5.312312094990095,5.993336508560576,6.45386004371264
26,1.0582434423278289,1.1898115317775775,1.3993360446893819,2.1264606386743026,2.869447967601566,4.245711212543323,5.49219062383939,6.230802612688334,6.799401911833426
27,1.0930217206015302,1.2445293182916801,1.4934614670298259,2.221864345483776,3.017047158478529,4.427823088573881,5.732778449935458,6.347104260780598,6.943758844916412
28,1.1439712930404764,1.3280320035534499,1.5887895718546992,2.3470699180441845,3.1625773009333265,4.599126052067001,5.962094828314236,6.429538992621865,7.013843323619251
29,1.2274740872120251,1.4261624208961723,1.6942946766461184,2.459827110914036,3.2816708928450993,4.700213561408666,6.205878952051487,6.525855605268729,7.106746063617107
30,1.3176146709947152,1.524456155250253,1.8294556705865974,2.563012764207399,3.4011467480278683,4.809758992564793,6.44096146497111,6.764742279998726,7.2541771711332546
