holding_period,0,1,5,25,50,75,95,99,100
1,0.5998522679206725,0.7445590996222542,0.8558818087970493,0.9800683571178138,1.0501177088789029,1.1047579671890908,1.191526231289642,1.2728720495649595,1.6210648608095868
2,0.47691728834694397,0.6599512752880985,0.8127768326819271,0.9914530595591817,1.0939602032109614,1.1792420660449001,1.337425163861148,1.455979046126046,1.7092586642526832
3,0.4043076941470002,0.5957422196988007,0.7749708563322002,1.0078963875072993,1.1435330474035073,1.2394071713518826,1.4330975431518662,1.5349681755391353,1.5800597258373266
4,0.3717403289085574,0.594407566753776,0.775339346307677,1.0317506532851544,1.1788700364151798,1.3005489945924107,1.5711510668735185,1.6938055180012763,1.834737193444101
5,0.37142920384015377,0.6066559457087626,0.8043035003931758,1.0463222578976177,1.2224875343503845,1.3640464253132247,1.6996818888487935,1.846376819701384,2.057129947475946
6,0.5559007929182296,0.6760632664896771,0.831146319171898,1.0657846384032905,1.277331284062108,1.4293416391324723,1.82335006581925,1.9440579483926461,2.091196115700907
7,0.5477203816483337,0.7249654750327275,0.8648472129194678,1.0966388418433526,1.3363703232950166,1.507239359718221,1.91142659033877,2.1004615263200614,2.2184478723080785
8,0.5486122971696491,0.7313710696758293,0.894269529761207,1.1253907187673406,1.404999398456558,1.5867939166315346,2.0213181988343485,2.2756433917195404,2.4233051282297517
9,0.5517667635577368,0.724586485568782,0.8977970267155909,1.1584247946965394,1.4721363170261816,1.654760406394141,2.181810230355495,2.4164258761789332,2.5945922908005827
10,0.5559959452469194,0.7224519259718565,0.9025764888439821,1.1974457381527506,1.5159251196261132,1.742620701850981,2.3323137922788804,2.5086811111744356,2.671722652298659
11,0.5659879932159629,0.726846535614087,0.9024524012487938,1.2342122416291432,1.5681814449827067,1.852024668090001,2.4572278223721566,2.6236431118142933,2.7718663262952474
12,0.584682656041066,0.7428259069992869,0.9015170030380345,1.2583096584016467,1.6291629084887636,1.9615767992039517,2.5959945482322757,2.79174949993067,2.954394695546602
13,0.6036742554536234,0.7681022742247342,0.9043281763215725,1.2804192404341095,1.7045112982517403,2.0715830249866265,2.7757365797770994,2.941992750780234,3.08679625835642
14,0.6219640928259289,0.7929778714545127,0.9136821219289211,1.319651689196677,1.7714221178559066,2.1845758998213682,2.957985331901171,3.083180087841961,3.245077495662155
15,0.6459909169261734,0.8207528482561806,0.9332994827903418,1.38371710418699,1.804501136473852,2.2973228295950574,3.1288935196068275,3.318785582943665,3.4826804964011266
16,0.6684626232645551,0.8531273090700124,0.9512219620440459,1.4152968364612462,1.872744762064189,2.422977417076887,3.2927427874466475,3.5160807205018765,3.773568319916668
17,0.7084973158139735,0.8800928196107946,0.9713516249767795,1.5041377980500492,1.9439930273697188,2.6073880995554175,3.4700193165101845,3.777171915602122,4.016343074292812
18,0.7419865519420598,0.9044307921592597,0.9919355194641573,1.5495579228947842,2.0139881567570708,2.777322829443304,3.6871848026580527,4.052569878831958,4.404742567659249
19,0.7729264213594235,0.9274339206182967,1.018858776357312,1.5655320579248544,2.110368986904463,2.9927893950830518,3.894204929953134,4.378413375968618,4.709225507365913
20,0.814969755146249,0.9638755905038796,1.051586994817356,1.5998113368046187,2.2132715886959424,3.1650912127745645,4.154354805281862,4.646344277174625,5.007890764350539
21,0.8850247454181828,1.000495899218355,1.0965563540225047,1.6967517499764497,2.327304195148752,3.370975151204143,4.327290567292881,4.931064887669651,5.32119790228486
22,0.9351372917571839,1.0384055799722103,1.139013731111426,1.8283322966271556,2.439915235826781,3.5360396025112446,4.512201859982001,5.200575257563683,5.631529097080612
23,0.9573184582673973,1.0659803425479728,1.1984209369963146,1.937324151048381,2.5403157775300444,3.7126565829641107,4.814557094893908,5.466253106729806,5.923969173674179
24,0.9815134064511677,1.1083819821392296,1.2602196314700593,2.0100537468210193,2.6195778124983367,3.906683283102343,5.116856848492589,5.708436470238908,6.172890451807479
25,1.0236027756366073,1.1512438025063747,1.328690573783481,2.0532462090161405,2.7286471849460607,4.078367655229897,5.3207473183671805,5.998145200631473,6.453923897948243
26,1.0582434423278289,1.1892736246099846,1.398688616582306,2.1127098661431907,2.835400590677627,4.28617793737674,5.495033029621295,6.246286649388089,6.799469230705307
27,1.0930217206015302,1.2417042974899881,1.4928072845732485,2.2128871375161254,2.972454994321465,4.4478751958239124,5.733441020110419,6.348475100942474,6.943827620950481
28,1.1439712930404764,1.3244498002268033,1.5876358009495768,2.3399243933318092,3.123305839699262,4.62684955418247,5.965925676944289,6.4310979772815,7.01391281496252
29,1.2274740872120251,1.4208312052347076,1.6878200282887033,2.4393915982694283,3.2228522899928285,4.729219522762882,6.205934029656019,6.533882957262746,7.106816496658109
30,1.3176146709947152,1.5185616800563926,1.8252606153350843,2.548176483397369,3.3719387769362523,4.8181975997769335,6.447253114578345,6.768645076397644,7.254249088561808
