month,dy_ru,hml_ru,liq_ru,mom_ru,pe_ru,rmrf_ru,rmrf_ru_fixed,smb_ru,soe_ru
2004-12-31,1,1,1,1,1,1,1,1,
2005-01-31,0.963774,0.950924,1.087471,1.036032,1.059716,1.074718,1.0315506248006179,1.036169,
2005-02-28,0.8743627584720001,0.880439611272,1.155782665807,1.050948788736,1.130407534928,1.2106429590500003,1.1281200850857451,1.1256111080799998,
2005-03-31,0.8871284547456912,0.7926465754340125,1.2744295353654176,1.2039879513517364,1.2420318877795353,1.1724338566194232,1.0493670629120697,1.2082107024131266,
2005-04-30,0.9488362229293467,0.7481878216644942,1.2972978989480144,1.302229756218184,1.3147093836929549,1.1646676547531762,1.0308551911917971,1.1831596617092925,
2005-05-31,1.0625732209718874,0.5691517132549323,1.3917152400334512,1.2945049293042976,1.4209549931173338,1.2103715428610002,1.036848749306898,1.151518422876201,
2005-06-30,1.1380148570876705,0.6428073439223929,1.4200269031614516,1.2982395760253405,1.3745451820871284,1.2901277653062833,1.0895891114772298,1.2350599329374465,
2005-07-31,1.009305376751055,0.6041231979651432,1.4436788712605086,1.3526565860940187,1.2978015754808399,1.4045646783444812,1.1808646692896563,1.3162824143671448,
2005-08-31,1.0383955763197739,0.6114578577116381,1.5872772775481776,1.4902799251329824,1.2612230380759124,1.6143321993611945,1.3173023177464955,1.278327410948868,
2005-09-30,1.0293334981252311,0.8082451744325477,1.5386002452776077,1.5164492406183177,1.0347553069129254,1.8140848227135506,1.4850083549736102,1.3596213643207502,
2005-10-31,1.0287879513712246,0.829612752109021,1.5793223779693701,1.5141260403816903,1.0328741217649577,1.7496666706589925,1.3854488627556625,1.4184616981044593,
2005-11-30,1.0968577061737017,0.9581944325583982,1.541224384245615,1.5759780891312825,1.0224369287645227,1.868920451597768,1.5384194770771855,1.4475103752199405,
2005-12-31,1.0209090848828222,1.140361567104238,1.5692484672243532,1.6768785103098238,0.9548845208810508,1.9707710094484916,1.6323408472828271,1.5059825568269498,
2006-01-31,1.0426799711179484,0.9539808725767214,1.5584944074784648,1.579461930131885,0.984585249018535,2.261784910558703,1.881426855732338,1.5022989234929514,
2006-02-28,1.2589901872061937,1.0388613207142352,1.5943491298169143,1.4996232884875784,0.9207496643984183,2.4128450011650977,2.1040285696868004,1.6518678043159096,
2006-03-31,1.5369613716492618,1.0357862912049212,1.7112707232520377,1.3727881499938759,1.0003650463796208,2.4902852614774917,2.052073150615521,1.7541597180981723,
2006-04-30,1.1805338817183115,1.2497921684033522,1.4638295330234092,1.1465059880777853,1.0012653749213623,2.779061230683683,2.3282404612609233,1.6251219750751527,
2006-05-31,1.083600244690421,1.299603885067236,1.5409616387774787,1.1486660053593238,0.9774122298946106,2.392138093658055,1.9829441519776911,1.6895791879725586,
2006-06-30,1.1090540144381988,1.437339803618317,1.4183134200239016,1.211483103194409,0.9800541751520156,2.3755988508785033,2.0484894143907417,1.5571888315405926,
2006-07-31,1.123571531487195,1.4111313496391404,1.3719331528757,1.0600380234302824,0.9777863297907139,2.4339150514698686,2.1037068723131065,1.5518788176250393,
2006-08-31,1.1399644401315931,1.4096482505906698,1.4110648021951737,0.9467729606267568,0.9399430654688238,2.5348349051640153,2.195794468141526,1.5456681985969039,
2006-09-30,0.9583567051742292,1.3707588746533745,1.448922259773268,0.9667366152745325,1.0067316599287766,2.4483032460064313,2.0515374639206176,1.7580507374251115,
2006-10-31,1.0213111571371243,1.2743506614812532,1.5119851522076395,0.9693816066539237,1.0451837756797562,2.577571209092325,2.120969424342267,1.791930133186031,
2006-11-30,0.656897123159027,1.3030235513645814,1.4754132553460413,1.0270452715257323,1.0949345234021126,2.790916778068897,2.2856981626208723,1.7668449032515596,
2006-12-31,0.6520952051887345,1.3157514854143106,1.5028943026401167,1.0801887020555598,1.2081879808956868,2.99748090156411,2.476473263918343,1.8705728338316523,1
2007-01-31,0.6173391828473802,1.3815627432117634,1.584567590622791,1.0611698195784676,1.2538405719418113,2.9862133708551304,2.4140794988504686,2.1073125316813863,0.987556
2007-02-28,0.540518112273035,1.575418101088265,1.75510984669875,1.1681590831280078,1.2612419928379839,3.026607879122688,2.3921724509772337,2.3348833192901908,0.9784418456759999
2007-03-31,0.5610734755646664,1.5423847343446464,1.670736451038401,1.1413708590337164,1.2521938427813641,3.1073638305534397,2.432738714968577,2.4338823720280947,1.0294343209052503
2007-04-30,0.533219543943734,1.4181826612268094,1.7255833872530897,1.1413514557291127,1.3080229052617713,3.0370907975254737,2.4105889775071003,2.563932008812672,1.0181445147078825
2007-05-31,0.5144032926770475,1.362460846284547,1.827506695604581,1.1974968165393391,1.3089529095474124,2.836433245623763,2.2088049064365407,2.673511898937317,1.0155899901204806
2007-06-30,0.49946604986429144,1.3576772462532418,1.7481252872676047,1.2653146537504114,1.2882740714823824,2.9944027223722873,2.325601188674048,2.3898522864600675,1.0046947407064681
2007-07-31,0.5065424848587687,1.4654700312195177,1.797191667830632,1.3030969493113989,1.263705396665142,3.1204101833324356,2.407392665427546,2.400434552384513,1.054362829908033
2007-08-31,0.525159440804783,1.723927653275548,1.8498206286313843,1.2373426772491456,1.2306228530858452,3.067506749084217,2.3080823876803462,2.509543904528599,1.1002191781063932
2007-09-30,0.5412834111158122,1.8022680976233487,1.7672742328993374,1.3191928953491765,1.1714089732639137,3.1589705978216616,2.402812127892097,2.5198656586079253,1.1449452881347744
2007-10-31,0.5394073228128848,1.8928446854056054,1.7183543148584508,1.3666099647796073,1.1254124285197329,3.3609014753462154,2.5398491278489987,2.4029312927202247,1.1843359858277631
2007-11-30,0.5460560574738765,1.857660488393286,1.8495266098374854,1.3779883593463624,1.1572841084954115,3.3979654968163335,2.4876229972720947,2.4510187537501413,1.142570377287547
2007-12-31,0.5583865493076942,1.958260234481736,1.8449749248506753,1.3905680150788353,1.220840994449871,3.5625425576891363,2.5181034638376785,2.4853575264901813,1.104876980540831
2008-01-31,0.5468218054849825,2.2251671879211274,2.034907713464353,1.4087385673318704,1.2745909609125154,3.0841928433831005,2.087234728282298,2.788153604657533,1.113929237642402
2008-02-29,0.5810386331413997,2.2454362358359012,1.899277044546527,1.4709005653539566,1.2421793873674711,3.338561648141122,2.1853216824570962,2.730240866135191,1.2158270285849784
2008-03-31,0.5949149977780825,2.212192552364351,1.8455996767135532,1.3950947629173098,1.1503028311602235,3.2546769481699283,2.1241898958900567,2.7579664621307938,1.2448962370114165
2008-04-30,0.60506603238517,2.184942764504327,1.7745939203513525,1.6129639218525804,1.1542932316815182,3.3999396897206484,2.1570553142712248,2.6614872793525346,1.278878169593117
2008-05-31,0.6180174708083745,2.065942041778363,1.6190099475723885,1.7453447098107873,1.0907378463451338,3.781773316514416,2.4722791083216844,2.473203023262019,1.2818438880684035
2008-06-30,0.6285769173146064,2.1096408478460593,1.6200363998791494,1.7261476633475785,1.1442221766406673,3.654399409440894,2.230613743816245,2.6530716595347954,1.290383532050715
2008-07-31,0.6022024584410028,1.9769908506151948,1.7051855130567974,1.7374591089854952,1.1396132497131586,3.1919899801672904,1.8895554442954443,2.814115762340217,1.2238023225639623
2008-08-31,0.6214753459209487,2.0269968571906554,1.7199933440521824,1.6369644741217741,1.1159708332346094,2.9679442034593486,1.6871423069933074,2.9331134614665353,1.2627963359678178
2008-09-30,0.6273961415415376,1.7726695615189438,1.7990356381781005,1.7294955279859816,1.133672362591377,2.3448896127155345,1.2734457752691322,3.145664461565169,1.2251801587120084
2008-10-31,0.6516757448230536,1.536964780602016,1.9133823433407007,1.8323451680442522,1.1463468196051485,1.7694677710928186,0.8962048798139735,3.1008324516589423,1.285979724088092
2008-11-30,0.6620282657053126,1.8302791393321047,1.9152842453899812,1.5083993687502046,1.1131314205070892,1.5545216735993184,0.7422151820534382,3.132522959314896,1.1740506208629127
2008-12-31,0.687799702032689,1.9001244215681574,1.8631865986311282,1.475676152844538,1.18901915510016,1.5539247372766563,0.7462219710571072,3.5805050677265196,1.2198832090001588
2009-01-31,0.7081888363997461,1.7042975986813433,1.8257980331563974,1.313576078806871,1.170651187192173,1.5807516939410002,0.7586044427682831,3.357081551500385,1.312322298928564
2009-02-28,0.7644154890657039,1.5077579996014108,1.885702466624259,1.3319674574862461,1.2144710024311502,1.6075090778643395,0.801382622659549,3.272234672367764,1.4700070094009234
2009-03-31,0.7305350657593338,1.5867072239765398,1.7735427696119146,0.9505439243930272,1.247621202913511,1.7832451852746247,0.9211244455914623,3.1394899284138207,1.400865229713751
2009-04-30,0.7187288885615972,1.9270114957172364,1.4993778870286874,0.8848527843221494,1.2984580240686279,2.0958962138732686,1.0869694282076596,3.5136198036929676,1.396019636884171
