month,dy_ru,hml_ru,liq_ru,rmrf_ru,smb_ru,soe_ru
2004-12-31,1,1,1,1,1,
2005-01-31,0.963774,0.950924,1.087471,1.059318,1.036169,
2005-02-28,0.8743627584720001,0.880439611272,1.155782665807,1.1824012177379999,1.1256111080799998,
2005-03-31,0.8871284547456912,0.7926465754340125,1.2744295353654176,1.1281751154913175,1.2082107024131266,
2005-04-30,0.9488362229293467,0.7481878216644942,1.2972978989480144,1.1107357845560526,1.1831596617092925,
2005-05-31,1.0625732209718874,0.5691517132549323,1.3917152400334512,1.142475059599742,1.151518422876201,
2005-06-30,1.1380148570876705,0.6428073439223929,1.4200269031614516,1.2098936553417823,1.2350599329374465,
2005-07-31,1.009305376751055,0.6041231979651432,1.4436788712605086,1.3068085569219696,1.3162824143671448,
2005-08-31,1.0383955763197739,0.6114578577116381,1.5872772775481776,1.5192041516784973,1.278327410948868,
2005-09-30,1.0293334981252311,0.8082451744325477,1.5386002452776077,1.726783649351392,1.3596213643207502,
2005-10-31,1.0287879513712246,0.829612752109021,1.5793223779693701,1.6226413274590097,1.4184616981044593,
2005-11-30,1.0968577061737017,0.9581944325583982,1.541224384245615,1.7320203340603664,1.4475103752199405,
2005-12-31,1.0209090848828222,1.140361567104238,1.5692484672243532,1.830364448628314,1.5059825568269498,
2006-01-31,1.0426799711179484,0.9539808725767214,1.5584944074784648,2.085392787984594,1.5022989234929514,
2006-02-28,1.2589901872061937,1.0388613207142352,1.5943491298169143,2.200341723851093,1.6518678043159096,
2006-03-31,1.5369613716492618,1.0357862912049212,1.7112707232520377,2.2475280521190797,1.7541597180981723,
2006-04-30,1.1805338817183115,1.2497921684033522,1.4638295330234092,2.46975913085651,1.6251219750751527,
2006-05-31,1.083600244690421,1.299603885067236,1.5409616387774787,2.113508725026113,1.6895791879725586,
2006-06-30,1.1090540144381988,1.437339803618317,1.4183134200239016,2.0813199871439654,1.5571888315405926,
2006-07-31,1.123571531487195,1.4111313496391404,1.3719331528757,2.118606834713649,1.5518788176250393,
2006-08-31,1.1399644401315931,1.4096482505906698,1.4110648021951737,2.202887133205393,1.5456681985969039,
2006-09-30,0.9583567051742292,1.3707588746533745,1.448922259773268,2.120452893793714,1.7580507374251115,
2006-10-31,1.0213111571371243,1.2743506614812532,1.5119851522076395,2.209899958212614,1.791930133186031,
2006-11-30,0.656897123159027,1.3030235513645814,1.4754132553460413,2.370787304870367,1.7668449032515596,
2006-12-31,0.6520952051887345,1.3157514854143106,1.5028943026401167,2.5360620002547947,1.8705728338316523,1
2007-01-31,0.6173391828473802,1.3815627432117634,1.584567590622791,2.492079076984376,2.1073125316813863,0.987556
2007-02-28,0.540518112273035,1.575418101088265,1.75510984669875,2.5098401245660438,2.3348833192901908,0.9784418456759999
2007-03-31,0.5610734755646664,1.5423847343446464,1.670736451038401,2.5619569547526577,2.4338823720280947,1.0294343209052503
2007-04-30,0.533219543943734,1.4181826612268094,1.7255833872530897,2.4914647091426385,2.563932008812672,1.0181445147078825
2007-05-31,0.5144032926770475,1.362460846284547,1.827506695604581,2.323948587958724,2.673511898937317,1.0155899901204806
2007-06-30,0.49946604986429144,1.3576772462532418,1.7481252872676047,2.4334693130634544,2.3898522864600675,1.0046947407064681
2007-07-31,0.5065424848587687,1.4654700312195177,1.797191667830632,2.514498974249842,2.400434552384513,1.054362829908033
2007-08-31,0.525159440804783,1.723927653275548,1.8498206286313843,2.4304216720478493,2.509543904528599,1.1002191781063932
2007-09-30,0.5412834111158122,1.8022680976233487,1.7672742328993374,2.4968135008631807,2.5198656586079253,1.1449452881347744
2007-10-31,0.5394073228128848,1.8928446854056054,1.7183543148584508,2.6437235104404695,2.4029312927202247,1.1843359858277631
2007-11-30,0.5460560574738765,1.857660488393286,1.8495266098374854,2.646837816735768,2.4510187537501413,1.142570377287547
2007-12-31,0.5583865493076942,1.958260234481736,1.8449749248506753,2.7609615228799647,2.4853575264901813,1.104876980540831
2008-01-31,0.5468218054849825,2.2251671879211274,2.034907713464353,2.36829205317293,2.788153604657533,1.113929237642402
2008-02-29,0.5810386331413997,2.2454362358359012,1.899277044546527,2.5144369874821786,2.730240866135191,1.2158270285849784
2008-03-31,0.5949149977780825,2.212192552364351,1.8455996767135532,2.413877109041804,2.7579664621307938,1.2448962370114165
2008-04-30,0.60506603238517,2.184942764504327,1.7745939203513525,2.4882221101231825,2.6614872793525346,1.278878169593117
2008-05-31,0.6180174708083745,2.065942041778363,1.6190099475723885,2.7613617158177344,2.473203023262019,1.2818438880684035
2008-06-30,0.6285769173146064,2.1096408478460593,1.6200363998791494,2.6365536889862042,2.6530716595347954,1.290383532050715
2008-07-31,0.6022024584410028,1.9769908506151948,1.7051855130567974,2.2325413844544033,2.814115762340217,1.2238023225639623
2008-08-31,0.6214753459209487,2.0269968571906554,1.7199933440521824,1.984343061120454,2.9331134614665353,1.2627963359678178
2008-09-30,0.6273961415415376,1.7726695615189438,1.7990356381781005,1.5259717200599958,3.145664461565169,1.2251801587120084
2008-10-31,0.6516757448230536,1.536964780602016,1.9133823433407007,1.0950205206261323,3.1008324516589423,1.285979724088092
2008-11-30,0.6620282657053126,1.8302791393321047,1.9152842453899812,0.942001258053316,3.132522959314896,1.1740506208629127
2008-12-31,0.687799702032689,1.9001244215681574,1.8631865986311282,0.9320782168009824,3.5805050677265196,1.2198832090001588
2009-01-31,0.7081888363997461,1.7042975986813433,1.8257980331563974,0.9241844463828949,3.357081551500385,1.312322298928564
2009-02-28,0.7644154890657039,1.5077579996014108,1.885702466624259,1.0018408928591105,3.272234672367764,1.4700070094009234
2009-03-31,0.7305350657593338,1.5867072239765398,1.7735427696119146,1.139581993536524,3.1394899284138207,1.400865229713751
2009-04-30,0.7187288885615972,1.9270114957172364,1.4993778870286874,1.3485357478713809,3.5136198036929676,1.396019636884171
2009-05-31,0.6878343272867768,2.1975851068423893,1.427865058706854,1.6364279020057024,3.6755976766432137,1.3009590757301803
2009-06-30,0.6991492019706445,2.2799176328702395,1.5014900647289555,1.4393807090414898,4.237284135599446,1.3079738470665174
2009-07-31,0.7305500900787519,2.4340104259230406,1.4409124480674658,1.561112014366547,4.050008888658358,1.3734143945829496
2009-08-31,0.7187078731185754,2.60546212032506,1.513120893577471,1.6235393227090507,4.3114410124301425,1.351042847509588
2009-09-30,0.6659633397261494,2.6840897561922294,1.483826873077811,1.8067070290970857,4.626085666076282,1.235294953634899
2009-10-31,0.6738863055788714,2.6491429075666066,1.5135701827486558,1.846331727659243,4.742871198716378,1.2140725863314514
2009-11-30,0.6973550700569612,2.4269089581937515,1.4932732065979963,1.8970227652421277,4.601481465411443,1.2347931631623703
2009-12-31,0.6555402653462058,2.601083360305401,1.45745854201095,2.0187566131104804,4.5738725766189745,1.1805746301610738
2010-01-31,0.6596806576621324,2.638362087025298,1.5091793732912926,2.093858396631416,4.681303695698601,1.2344218196173506
2010-02-28,0.6828024647131902,2.67971841273942,1.5863965359257415,1.9802309830214193,4.930784413553467,1.295140560080689
2010-03-31,0.7239228775456125,2.9617587756802437,1.5881907504078734,2.162408272997424,4.752783096224187,1.314176536032755
2010-04-30,0.7495121034210948,2.985615742618348,1.653913260041252,2.1533975177238434,5.199226270801813,1.359644415826416
2010-05-31,0.7301656970075895,2.9120770412619157,1.7044651188344129,1.993593887933557,5.233686742524688,1.3668396540749697
2010-06-30,0.7744122779148553,2.730794421289279,1.7443138088476426,1.9126041362362562,5.263319876860863,1.3791849498305746
2010-07-31,0.7698362757646564,2.693677463515115,1.6385264092824596,2.0256046138133668,5.012027932660018,1.3866849575877533
2010-08-31,0.7750195834093799,2.6691030440154666,1.666076592328135,1.9969483853417491,5.2320208747082635,1.4167219404540616
2010-09-30,0.771534320342788,2.604740293212078,1.6539792101912407,2.1066647235291955,5.432632251107203,1.4296566117704073
2010-10-31,0.7104905249172666,2.4072931647657225,1.584206097209323,2.207251644083544,5.376377344146988,1.3536746518246454
2010-11-30,0.7287515523886902,2.3498695936134006,1.6398925257323278,2.2825652774313188,5.657497362717745,1.4182178592236445
2010-12-31,0.7440247274236523,2.2162231103462324,1.7394241626891258,2.455951218470279,5.668127800262291,1.528219091038608
2011-01-31,0.7379356290544172,2.298520339325829,1.6453526251225725,2.519000398150848,5.818123466240632,1.4732673889630417
2011-02-28,0.7676810763259716,2.375081753308433,1.6396202165766456,2.5675616878264,5.613377883340158,1.494193678955873
2011-03-31,0.7573887761356694,2.3973053932741406,1.5481310481118853,2.549170243456499,5.48071692382318,1.4983430548023333
2011-04-30,0.7626624741839021,2.4185071621722574,1.5921614432512352,2.434503467565339,5.618184265706513,1.5198697494706785
2011-05-31,0.7562728879751893,2.3428756061968063,1.636363029238776,2.3258077567454816,5.842428472487923,1.5489129405133137
2011-06-30,0.7780013643196045,2.293956363539417,1.6101779480448972,2.328408009817523,6.020470637758519,1.5147377253938281
