date,benchmark_growth,strategy_growth,overperformance,signal
1927-01-01,1,1,1,
1927-01-31,0.9997,0.9995291666666667,0.999829115401287,0.7847222222222222
1927-02-28,1.0205937299999999,1.0319282567611883,1.0111058165732494,0.775462962962963
1927-03-31,1.0212571159245,1.0329654402081458,1.011464619537115,0.7731481481481481
1927-04-30,1.0236060072911264,1.0365621684839819,1.0126573711961135,0.7569444444444444
1927-05-31,1.051448090689445,1.0762433039412058,1.0235819661201746,0.7037037037037037
1927-06-30,1.0391461480283786,1.0592790188628325,1.019374436283725,0.6736111111111112
1927-07-31,1.0768671532018086,1.110192087927787,1.0309461892554663,0.6620370370370371
1927-08-31,1.0874742946608464,1.1238107011952772,1.03341357741772,0.6226851851851852
1927-09-30,1.1133561828737746,1.1543960418806778,1.036861392282362,0.5717592592592593
1927-10-31,1.0893633571328447,1.129058117646621,1.0364384943314517,0.5092592592592593
1927-11-30,1.1252034115825154,1.1667200465515082,1.036897004169764,0.5069444444444445
1927-12-31,1.1369617872335527,1.1781784797494341,1.036251607555052,0.46990740740740744
1928-01-31,1.1330961171569587,1.1746733987721796,1.0366935169803089,0.43750000000000006
1928-02-29,1.1234648001611245,1.1665376978251278,1.0383393388540754,0.4074074074074075
1928-03-31,1.172953424608222,1.2069803716684775,1.0290096318799877,0.3935185185185186
1928-04-30,1.1977613895386858,1.2263624648035203,1.0238787754511356,0.37962962962962965
1928-05-31,1.20686437609918,1.2330938321103309,1.0217335572501771,0.36111111111111116
1928-06-30,1.1775979149787748,1.2119128765983522,1.0291397948171435,0.35416666666666674
1928-07-31,1.1812484685152091,1.2145566420958207,1.0281974321816296,0.35185185185185186
1928-08-31,1.2207021673636174,1.2408495442182281,1.0165047440671984,0.3240740740740741
1928-09-30,1.2382802785736533,1.2511072337837654,1.0103586848890844,0.2870370370370371
1928-10-31,1.246514842426168,1.2555367905293033,1.0072377382090174,0.2662037037037038
1928-11-30,1.3201215438714335,1.2905470851729934,0.9775971698698978,0.23611111111111116
1928-12-31,1.322497762650402,1.2914504681326144,0.9765237451475411,0.19444444444444445
1929-01-31,1.3533119605201565,1.3018986611560484,0.9620092773403502,0.17361111111111113
1929-02-28,1.3510113301872722,1.3013043685264651,0.9632075908246329,0.13425925925925927
1929-03-31,1.344999329767939,1.2993204818201884,0.9660380143418869,0.1712962962962963
1929-04-30,1.3546160749757796,1.3017290370096366,0.9609579135054273,0.12962962962962962
1929-05-31,1.3113360913803034,1.294412235047445,0.9870941885576836,0.08796296296296298
1929-06-30,1.3749358918122483,1.3037128266622302,0.9481989919863524,0.07407407407407408
1929-07-31,1.4055969621996613,1.3092312740576808,0.9314414510464116,0.0949074074074074
1929-08-31,1.4630858779536273,1.3131977599176037,0.8975534380485802,0.037037037037037035
