date,benchmark_growth,strategy_growth,mkt_growth,rf_growth
1990-01-01,1,1,1,1
1990-01-31,0.96645,0.9880738425925926,0.9272,1.0057
1990-02-28,0.9773225625,0.9958638442140882,0.9427769600000001,1.01143249
1990-03-31,0.992519928346875,1.00506382804713,0.9660635509120001,1.017905657936
1990-04-30,0.9826939810562408,1.0080901869071384,0.9402696541026497,1.0249292069757583
1990-05-31,1.030747716729891,1.0212326960105202,1.0258341926259908,1.0318987255831935
1990-06-30,1.0316238522891115,1.0265584717995067,1.0211153553399113,1.0383996875543675
1990-07-31,1.0288384678879308,1.0314170399741394,1.0086577480047643,1.0454608054297372
1990-08-31,0.9834152495306786,1.0219879304464312,0.9129361277191123,1.0523608467455734
1990-09-30,0.959223234392224,1.016537328150717,0.8625420534690172,1.0586750118260468
1990-10-31,0.9565374093359257,1.0187962999910518,0.8518465320060015,1.0658740019064639
1990-11-30,0.9923597353155561,1.0418251055229562,0.9107943120208166,1.0719494837173307
1990-12-31,1.0105199184718308,1.054423954403218,0.9386646179686536,1.0783811806196346
1991-01-31,1.0394713141360488,1.0733003399036072,0.9875690445648205,1.083988762758857
1991-02-28,1.081829770187093,1.0922070719791455,1.0633155902829423,1.0891919088200992
1991-03-31,1.100924065630895,1.1000277297007959,1.096172042022685,1.0939843532189077
1991-04-30,1.1052176694868554,1.105565554484484,1.0989124721277417,1.099782470290968
1991-05-31,1.1305824150015789,1.1140310644328155,1.1441876659794046,1.1049514479013354
1991-06-30,1.1074054754940466,1.1167991221748574,1.0924703834771354,1.109592243982521
1991-07-31,1.1363087584044411,1.1233675555304636,1.144144232615604,1.1150292459780353
1991-08-31,1.1547169602905931,1.1297416262529552,1.1759514422823176,1.120158380509534
1991-09-30,1.1508486584736197,1.1330257223970488,1.1626631909845275,1.125311109059878
1991-10-31,1.1631051966863637,1.1397806014434229,1.1825447315503628,1.1300374157179294
1991-11-30,1.1432742530828612,1.1369295669112012,1.137608031751449,1.1344445616392294
1991-12-31,1.2095841597616672,1.1652138480258032,1.2652476529139616,1.1387554509734585
1992-01-31,1.2101284726335602,1.1681889194942578,1.2620845337816766,1.1426272195067684
1992-02-29,1.220112032532787,1.172462003129871,1.2793750918944855,1.1458265757213872
1992-03-31,1.2080329234107126,1.1747879289092282,1.2496935897625334,1.14972238607884
1992-04-30,1.218361604905874,1.179449280735486,1.2670643306602327,1.1534014977142923
1992-05-31,1.2236005598069692,1.1829319323616576,1.2744133037780618,1.1566310219078924
1992-06-30,1.2131999550486101,1.184090219878762,1.248670155041745,1.1603322411779977
1992-07-31,1.2398296940619271,1.1952009331086242,1.2996158973674483,1.1639292711256495
1992-08-31,1.228299277907151,1.1924480976261171,1.2720640403432584,1.166955487230576
1992-09-30,1.2388012367332573,1.198997453184537,1.2905089689282356,1.1699895714973756
1992-10-31,1.2479683658850835,1.2045294942115914,1.3066403310398385,1.1726805475118196
1992-11-30,1.2766092398821463,1.2153607795662542,1.3636098494731752,1.1753777127710967
1992-12-31,1.2899498064389148,1.2217338276541048,1.3882911877486397,1.1786687703668557
1993-01-31,1.2989149575936652,1.2268583223200984,1.404395365526524,1.1813797085386994
1993-02-28,1.3025519194749273,1.2299493237043881,1.4091703097693142,1.1839787438974845
1993-03-31,1.3207876463475765,1.2417989743647069,1.4451041526684316,1.1869386907572281
1993-04-30,1.30381552509201,1.2322420089710255,1.4044967259784487,1.1897873436150455
1993-05-31,1.325524053584792,1.2455045840749877,1.4481765741563783,1.1924048757709984
1993-06-30,1.3308924260018107,1.249789177506455,1.456286362971654,1.195385887960426
1993-07-31,1.3318240507000119,1.2513230622794036,1.4548300766086824,1.198254814091531
1993-08-31,1.359858946967247,1.2711081599111154,1.5124413476423861,1.2012504511267597
1993-09-30,1.3625786648611815,1.2737668944789293,1.5145587655290855,1.2043737022996892
1993-10-31,1.3751825175111474,1.284260433832543,1.5392460734072095,1.2070233244447484
1993-11-30,1.365624999014445,1.27954880336592,1.5140024378033312,1.2100408827558602
1993-12-31,1.3800323427540475,1.2887962091969125,1.5424656836340338,1.2128239767861988
1994-01-31,1.4032858877294532,1.3024640123284281,1.5905906129634153,1.2158560367281641
1994-02-28,1.3883408930251344,1.2967422155631576,1.5533707926200715,1.2184093344052933
1994-03-31,1.3589080660930015,1.2891952959373036,1.4833137698729064,1.2216990396081875
1994-04-30,1.3671974052961688,1.2934269601262829,1.4974052506866988,1.2249976270151295
1994-05-31,1.375400589727946,1.2977144309755904,1.5107321574178105,1.2287951196588764
1994-06-30,1.3588270126217241,1.2999169407459406,1.4696402427360462,1.2326043845298191
1994-07-31,1.3817911891350312,1.3044052650719051,1.5151990902608634,1.2360556768065025
1994-08-31,1.414608729876988,1.3102002062402522,1.5815648104142894,1.2406290828106867
1994-09-30,1.4035040513474537,1.3149778876867575,1.5508824530922523,1.2452194104170862
1994-10-31,1.4182408438866019,1.3199748036599672,1.5775576312854391,1.2499512441766711
1994-11-30,1.3948398699624729,1.3248587104335092,1.5196612662172635,1.2545760637801249
1994-12-31,1.4069749768311464,1.3306880887594166,1.5394168626780877,1.2600961984607575
1995-01-31,1.4255470465253177,1.336276978732206,1.5735919170295414,1.2653886024942926
1995-02-28,1.4571229136058532,1.341622086647135,1.637007671285832,1.2704501569042697
1995-03-31,1.4797811749124243,1.3485416888954185,1.6803883745749064,1.2762942276260294
1995-04-30,1.5019039034773651,1.3553315338665215,1.7232382781265663,1.2819099222275838
1995-05-31,1.5317917911565646,1.365379811266215,1.78251767489412,1.2888322358076127
1995-06-30,1.5598235809347298,1.3777289131147783,1.8393799887232427,1.2948897473159084
1995-07-31,1.5958555056543218,1.3880810150869323,1.9160821342530014,1.30071675117883
1995-08-31,1.6077446291714466,1.3950114593958234,1.9356261720223822,1.3068301199093704
1995-09-30,1.6415876536155054,1.4047962376900718,2.008792841324828,1.3124494894249807
1995-10-31,1.6368270494200206,1.4086308111240629,1.9877005164909176,1.318618002025278
1995-11-30,1.676110898606101,1.4220362810099267,2.07476179911322,1.3241561976337841
1995-12-31,1.692955813137092,1.4313776110058758,2.1062981784597405,1.3306445630021895
1996-01-31,1.719365923822031,1.4439724086330876,2.1629575994603076,1.336366334623099
1996-02-29,1.7375052343183535,1.4513376706757335,2.200160470171025,1.341578163328129
1996-03-31,1.7506233988374569,1.4574638610518382,2.224802267436941,1.3468103181651088
1996-04-30,1.7767076874801349,1.4650021880220563,2.2808672845763516,1.353005645628668
1996-05-31,1.805135010479817,1.4711551972117487,2.3442753950875743,1.3586882693403086
1996-06-30,1.8020662809620012,1.4770398180005957,2.326927757163926,1.36412302241767
1996-07-31,1.7563839007396145,1.4836864971815984,2.1984813449684775,1.3702615760185493
1996-08-31,1.7879109917578904,1.4903404189863196,2.268393051738475,1.3758796484802254
1996-09-30,1.8405649704651603,1.4968979168298595,2.392020473058222,1.3819335189335382
1996-10-31,1.856209772714114,1.5033040855072555,2.422638335113367,1.387737639713059
1996-11-30,1.921826788179558,1.5129475028261392,2.583986048231917,1.3934273640358825
1996-12-31,1.9143316637056578,1.5191926139072491,2.5519446212338415,1.3998371299104475
1997-01-31,1.9706130146186043,1.5260289806698317,2.6905152141668394,1.4061363969950444
1997-02-28,1.9734704034898012,1.5319804936944441,2.687824698952672,1.4116203289433251
1997-03-31,1.9324222190972131,1.5385680098173302,2.5644535452707444,1.4176902963577815
1997-04-30,1.9797665634650947,1.5451838522595447,2.679084618744347,1.4237863646321198
1997-05-31,2.0561855528148474,1.5527552531356164,2.8727824366795627,1.430762917818817
1997-06-30,2.105945243192967,1.5585004475722182,3.0011958115991386,1.4360567406147469
1997-07-31,2.192183700901719,1.5652019994967785,3.2340886065792316,1.4422317845993902
1997-08-31,2.155683842281705,1.5716193276947155,3.1131336926931685,1.4481449349162476
1997-09-30,2.2228333939687803,1.5785344527365721,3.293384133500103,1.454516772629879
1997-10-31,2.189935459738042,1.5851642974380655,3.1820677497877994,1.4606257430749245
1997-11-30,2.2311062463811173,1.5913464381980742,3.2893034329556485,1.4663221834729168
1997-12-31,2.256540857589862,1.5989849011014248,3.34851089474885,1.4733605299535866
1998-01-31,2.267936388920691,1.6059493686706663,3.3679322579383935,1.479695980232387
1998-02-28,2.3566127017274896,1.6122125712084818,3.6181696247032162,1.4854667945552933
1998-03-31,2.4218908735653413,1.618500200236195,3.8045053603754324,1.491260115054059
1998-04-30,2.4411449060101855,1.6254597510972106,3.8486376225557875,1.4976725335487915
1998-05-31,2.41343791132697,1.6319615901015996,3.745878998033548,1.5036632236829865
1998-06-30,2.4617066695535095,1.638652632621016,3.8803560540629527,1.5098282429000869
1998-07-31,2.4412745041962154,1.6452072431515001,3.800420719349256,1.5158675558716872
1998-08-31,2.2554935144268837,1.6498321035128036,3.2056548767710975,1.5223857863619354
1998-09-30,2.335225210161874,1.6698695435533144,3.4175486641256674,1.5293887609792003
1998-10-31,2.4259487095766628,1.6945055309349872,3.6721560396030295,1.5342828050143338
1998-11-30,2.5074605862184387,1.7078936936159765,3.907541241741584,1.5390390817098785
1998-12-31,2.594218722501597,1.723394410268591,4.163094438951484,1.544887430220376
1999-01-31,2.64869731567413,1.7323584548053352,4.323373574851116,1.5502945362261473
1999-02-28,2.603934331039237,1.7384217093971541,4.16211174050917,1.555720567102939
