sample_mkt_1y,sample_mkt_15y,sample_rf_1y,sample_rf_15y,mkt_1y_rank,mkt_15y_rank,rf_1y_rank,rf_15y_rank
1.8773995772914942,10.632012700342418,3.4785066662702313,3.2485247359151925,20,27,31,24
6.867427708810947,6.630193165503306,2.9151872294611803,3.2084128909103393,23,12,19,20
-5.373040400670814,17.356035140795733,3.2749012807953948,3.1774330445737853,11,47,28,16
-4.088984901501891,10.469044951468675,2.3527264779267476,3.0610887201759196,13,24,7,5
-1.5614728491981866,21.35655790512374,2.7112306927137064,3.0317005936582264,16,50,14,4
16.37353186949062,11.18855170588311,3.5957127696378155,3.0760531596278895,31,29,34,6
-11.23933366008476,12.850691851072082,4.6014525773674375,3.4871780196715108,7,36,48,49
10.510831369249484,13.222319003561678,4.044560178570533,3.4319066573531343,27,39,42,39
43.36417220836872,7.3175987017563004,4.599225298885634,3.306906830898715,48,16,47,27
-3.597764433693962,14.274296370257723,3.69754174759529,3.1986736014232298,14,43,36,18
21.87572346259392,2.489001847667738,2.3400585745088742,3.2266539515964254,37,5,5,22
23.571808451281704,5.2677746373061884,3.490840791807348,3.4810067303084224,38,9,32,47
7.453195868636642,17.701488274871792,3.8196382871829027,3.0999880403352442,24,48,39,8
0.5879355964212518,14.82966356282882,2.424965497403986,3.4692834419540075,19,44,8,44
14.878341882748325,2.346895439618746,3.0167926992456406,3.03043774920031,29,4,20,3
21.801987572267855,1.0416794289880738,2.7514767557385245,3.339843118549002,36,1,16,30
43.99179157118838,4.133617219715258,2.7418767010908063,3.465328807947654,49,8,15,42
17.679796698035123,17.929609764851072,3.7667517396104966,3.419058315407142,33,49,38,35
-21.937845003888224,13.10107517493282,3.047161096277584,3.462328633435008,2,38,22,41
6.376536518596154,10.483739577413665,1.9762013917307808,3.157900067839492,22,25,1,12
36.17284420713147,13.329875985032992,3.0376713411946143,3.1288551775605855,44,40,21,9
28.876986170265106,12.686990856997182,3.3752386258110167,3.3177639394338154,42,35,30,28
-12.857186552069455,12.032734389765864,3.2241107039528982,3.4240895242373615,5,33,26,36
-10.096707507603798,6.249735353253949,5.173498857368042,3.173035038940908,8,11,50,15
25.94662127446128,9.366348138795821,2.4964533607949146,3.416704185885888,41,20,9,34
-5.6180416476363515,3.557940652683844,2.1880621693746605,3.375125530115275,10,6,4,32
17.535449447991102,11.603227333986087,3.367573060477147,3.4299210206141018,32,31,29,38
7.486751965940552,10.931135306398021,2.7001453449587043,3.6141194066694915,25,28,12,50
25.737459669204156,10.30153249446062,3.9538627089864997,3.1637256987494755,40,22,40,14
-21.87814840592941,3.913727670987188,4.360989754745459,3.4718614751175325,3,7,46,45
-17.5930341984428,6.653431771584595,2.5268225548143564,3.274930502535134,4,13,11,25
51.531516438482484,11.629005998642072,2.1178972100631688,2.846517593687725,50,32,3,1
-1.0863023849007059,14.247904683211887,2.0365731526325925,3.46809045445291,18,42,2,43
24.45557247274195,6.86525495447583,3.169738147880574,3.204303066414238,39,14,24,19
21.6634837289025,10.043568073223375,3.6931623498388966,3.162017463815703,35,21,35,13
34.87528239718658,5.899912971861698,3.251279579924593,3.1454241920840786,43,10,27,10
5.463258023057738,10.592764919259444,3.0493364313528115,3.245228457363347,21,26,23,23
41.991025463311594,15.18122018186412,4.987129040325833,3.2181426491578957,47,45,49,21
-3.355489879715323,15.62573410306105,2.496504896918772,3.289395788520677,15,46,10,26
-9.013881037207138,11.224681447740315,2.3526725858898034,3.330933630799038,9,30,6,29
-4.860080912091458,1.9370388940077143,4.10190108621189,3.478816418825903,12,3,44,46
14.265908051283427,1.1565372590705003,3.996042288400603,3.152145473094947,28,2,41,11
40.95370155929237,12.960217552379527,2.7108363986862116,3.452548242954445,45,37,13,40
-40.16180317579319,12.504473767112433,4.359644704804544,2.9376376330449316,1,34,45,2
-12.419717324841129,7.419222609277565,3.6993138764120026,3.4093444386594784,6,17,37,33
-1.3280907262572694,8.608035612561249,4.059931869088107,3.4296220131415645,17,18,43,37
41.16625676447685,7.075474662934367,3.562439105056714,3.1927264472825456,46,15,33,17
19.116926793714928,13.390241944374504,3.181778863828444,3.3519452151601348,34,41,25,31
16.264666098825487,9.329584767051635,2.8547557949708757,3.098153087188038,30,19,18,7
8.988065700688175,10.34470077420011,2.8345996678202257,3.4868482963403835,26,23,17,48
