date,mkt,mkt_rf,smb,hml,mom,rf,cpi
1926-12-31,1,1,1,1,1,1,1
1927-01-31,1.0019,0.9994,0.9949,1.0473,1.0036,1.0025,0.9887005649717514
1927-02-28,1.04638436,1.04117492,0.9924127500000001,1.0815467099999998,0.9821229600000001,1.0051065,0.983050847457627
1927-03-31,1.050883812748,1.0425284473960001,0.9736561490250001,1.053859114224,1.017577598856,1.0081218194999997,0.9774011299435029
1927-04-30,1.0583450878185106,1.0473240782540216,0.9784270641552224,1.0613415139349902,1.061333435606808,1.0106421240487498,0.9774011299435029
1927-05-31,1.119094095859293,1.1042985081110404,0.9927120992918886,1.1141963213289527,1.0931734386750123,1.0136740504208959,0.983050847457627
1927-06-30,1.0958169386654197,1.078457923021242,0.9977749309982774,1.0971491176126198,1.099185892587725,1.01630960295199,0.9943502824858759
1927-07-31,1.1786606992285256,1.1567539682325843,0.9653472457408334,1.0846416176718359,1.1465608045582558,1.019358531760846,0.9774011299435029
1927-08-31,1.2051805649611673,1.1795420214067662,0.9586863497452216,1.0440760211709093,1.162154031500248,1.0222127356497763,0.9717514124293786
1927-09-30,1.2650780390397374,1.2356882216257283,0.9238860352494701,1.0374983422375326,1.1851646813239531,1.0243593823946409,0.9774011299435029
1927-10-31,1.213715870654724,1.1824300592736594,0.943472419196759,0.9925746640186475,1.1748537485964345,1.0269202808506273,0.983050847457627
1927-11-30,1.2961271782721797,1.2602339571738663,0.9691348689989107,0.9898947124257971,1.1670997138556982,1.0290768134404136,0.9774011299435029
1927-12-31,1.326067716090267,1.2865728468788,0.9785354772282001,0.9787089021753855,1.2045636146704661,1.0313407824299825,0.9774011299435029
1928-01-31,1.3203656249110787,1.2778241515200242,1.0202210885581215,0.9713685854090702,1.1982998838741796,1.0339191343860574,0.9774011299435029
1928-02-29,1.302276615849797,1.2561011409441838,0.9992045341338242,0.9650546896039113,1.185238415139951,1.0373310675295315,0.9661016949152543
1928-03-31,1.4207837878921283,1.3667636514613664,0.9966066023450763,0.9532810223907436,1.2418928113836407,1.040339327625367,0.9661016949152543
1928-04-30,1.484008666453328,1.4245777539181823,1.0362715451184104,0.9860738895609852,1.1871253384016223,1.042628074146143,0.9661016949152543
1928-05-31,1.5113144259160696,1.4462313357777388,1.0658052841542849,0.953829273372341,1.2229765236213512,1.0459644839834106,0.9717514124293786
1928-06-30,1.44270075097948,1.3760891159925184,1.0282889381520541,0.9535431245903293,1.2479252447032267,1.0492069738837593,0.9661016949152543
1928-07-31,1.4562621380386873,1.384620868511672,1.0147155241684471,0.9487754089673777,1.2827423590304468,1.0525644362001874,0.9661016949152543
1928-08-31,1.5582004877013955,1.4771135425282518,0.9938123843705771,0.9283767376745791,1.3281514385401247,1.055932642396028,0.9661016949152543
1928-09-30,1.607283803063989,1.5196544125530653,1.017763262833908,0.9363607776185804,1.374503923745175,1.0587836605304972,0.9774011299435029
1928-10-31,1.6352505412373026,1.5398658162400212,1.0403576072688208,0.9161353848220192,1.444878524640928,1.0631246735386723,0.9717514124293786
1928-11-30,1.8345875822141302,1.7217239691379678,1.0218392418594358,0.9408710402122136,1.4739205829862105,1.0671645472981193,0.9717514124293786
1928-12-31,1.8422928500594293,1.7279221754268645,1.0130514243794444,0.9347553784508342,1.4966189599641984,1.0678048460264982,0.9661016949152543
1929-01-31,1.934407492562401,1.8084433488017564,0.9769867936715363,0.923164411758044,1.5332861244833211,1.0714353825029883,0.9661016949152543
1929-02-28,1.9347943740609135,1.8022946414158305,0.9732742438555845,0.9384889409932274,1.5800513512800622,1.075292549879999,0.9661016949152543
1929-03-31,1.9241530050035782,1.7862542191072295,0.9274330269699864,0.9533170662609204,1.56993902263187,1.0789485445495912,0.96045197740113
1929-04-30,1.9585953437931423,1.811797654440463,0.9184369266083775,0.9589416369518599,1.5989828945505595,1.0828327593099698,0.9548022598870056
1929-05-31,1.8420589208374505,1.6960237843217174,0.8691168636495076,0.9453246657071435,1.5670032366595483,1.0875972234509335,0.96045197740113
1929-06-30,2.030317342547038,1.860538091400924,0.8502570277083132,0.9189501075339142,1.703489218572595,1.0932527290128784,0.9661016949152543
1929-07-31,2.127569543255041,1.9435180902774052,0.8175221321415432,0.9433941803943162,1.7518683123800565,1.0968604630186212,0.9774011299435029
1929-08-31,2.310115010066324,2.102497870062097,0.7397757773748825,0.9433941803943162,1.834206123061919,1.1012479048706956,0.9774011299435029
1929-09-30,2.191837121550928,1.9874912365697004,0.7485051315479061,0.9375451364758715,1.8886820449168582,1.105102272537743,0.9774011299435029
1929-10-31,1.7609219434540155,1.5876079997718766,0.7184900757728351,1.0103923935800467,1.9661180087584493,1.1101857429914166,0.9774011299435029
1929-11-30,1.543095899048754,1.3853467406009397,0.7054854054013467,1.0631348765249253,1.9191277883491222,1.114293430240485,0.9774011299435029
1929-12-31,1.5693285293325832,1.4037718522509322,0.6738796592393664,1.056862380753428,2.018730520564442,1.1184163159323748,0.9717514124293786
1930-01-31,1.6595649197692068,1.4825234531622096,0.697667611210516,1.0471392468504968,1.912949041286865,1.1199820987746802,0.9661016949152543
1930-02-28,1.7060327375227442,1.5195865394912647,0.698993179671816,1.0492335253441976,1.9248093253428435,1.123342045071004,0.96045197740113
1930-03-31,1.8331321764681887,1.6274771837951443,0.7228288470986249,1.0526959959778335,1.83973275316269,1.1272737422287527,0.9548022598870056
1930-04-30,1.7992192312035273,1.5939511538089646,0.7202989461337798,1.0490115599919112,1.912954116738565,1.129641017087433,0.96045197740113
1930-05-31,1.774030161966678,1.5674915646557357,0.7057489074218775,1.0415635779159687,1.9139105937969343,1.1325780837318602,0.9548022598870056
1930-06-30,1.4901853360520096,1.3124606870862476,0.6820357441325023,1.0653112274924528,2.0406114751062914,1.135636044557936,0.9491525423728814
1930-07-31,1.5545613425694564,1.3665340673942008,0.6796486190280386,1.048905434589069,1.9975545729815485,1.1379073166470521,0.9378531073446329
1930-08-31,1.560624131805477,1.3706336695963834,0.6644924548237134,1.0406190816558152,2.07645797861432,1.1389314332320344,0.9322033898305085
1930-09-30,1.3650779280902507,1.1958778767228446,0.6497407223266269,0.9857784560525539,2.3148353545592437,1.1414370823851447,0.9378531073446329
1930-10-31,1.246452656139208,1.0908797991465788,0.648961033459835,0.9721747133590286,2.4736330598820078,1.1424643757592914,0.9322033898305085
1930-11-30,1.210180883845557,1.0577170532525229,0.6633679684026433,0.9379541634487908,2.4375180172077306,1.1439495794477785,0.9265536723163842
1930-12-31,1.1171179738778336,0.9748978079828503,0.6324550210750802,0.8874922294552459,2.7621954170998007,1.1455511088590054,0.9096045197740115
1931-01-31,1.1885018124086273,1.0357314312009802,0.6561720843653958,0.9507704254154048,2.4564203844268526,1.147269435522294,0.8983050847457628
1931-02-28,1.3182862103236492,1.1484190109156467,0.6783507008169462,0.9659827522220513,2.1009763548002867,1.1477283432965029,0.8870056497175142
1931-03-31,1.2352341790732593,1.0745756685137706,0.6991082322619447,0.930531185215502,2.299728717964394,1.1492203901427884,0.8813559322033898
1931-04-30,1.1129459953450067,0.9673330167960963,0.6667395211082167,0.8937752033994898,2.5618977918123353,1.1501397664549025,0.8757062146892656
1931-05-31,0.9665935969571383,0.8392581253722933,0.7011432803974007,0.8348754174954635,2.7991295273341574,1.1511748922447118,0.864406779661017
1931-06-30,1.1017233818117462,0.955915004799042,0.6635620005681,0.9295502898394489,2.2986451678468103,1.1520958321585075,0.8531073446327684
1931-07-31,1.0294503279648957,0.8926334314813453,0.6734490743765646,0.9090072284339971,2.4871340716102486,1.1527870896578025,0.8531073446327684
1931-08-31,1.0339799094079412,0.8962932285504189,0.6605188521485347,0.8950085171161135,2.40008437910389,1.1531329257846998,0.8531073446327684
1931-09-30,0.7330917557702302,0.6352030110736818,0.6636893426388476,0.8353114490244687,2.6436929435829346,1.1534788656624353,0.8474576271186441
1931-10-31,0.792765424689927,0.6862733331640058,0.6522075170111955,0.847506996180226,2.7301417028380963,1.1546323445280975,0.8418079096045198
1931-11-30,0.7221300253500544,0.6239597145127141,0.6803828817460791,0.8046231421735066,2.9359943872320886,1.1565952195137954,0.8305084745762712
1931-12-31,0.6252923889506121,0.539537965139144,0.6775252736427455,0.7318047478068042,3.351731192464152,1.157983133777212,0.824858757062147
1932-01-31,0.6168509416997788,0.5310132652899454,0.7036099966779913,0.7988380627059074,2.987398011843299,1.1606464949848996,0.8079096045197741
1932-02-29,0.6519497602824963,0.5600065895747764,0.683416389773333,0.7883732840844601,3.0348976402316072,1.1633159819233647,0.7966101694915254
1932-03-31,0.5799093117712805,0.49722985088344407,0.699408333294029,0.7691369759527992,3.3359594861425825,1.1651772874944422,0.7909604519774012
1932-04-30,0.4763954996201069,0.4079273696647775,0.7099693991267687,0.7792895840353763,3.568475862326721,1.1664589825106861,0.7853107344632769
1932-05-31,0.378972619947795,0.3242614661465316,0.7392201383707916,0.7534171698454017,4.006684698220442,1.1671588579001926,0.7740112994350282
1932-06-30,0.37639560613215,0.3219916358835059,0.740624656633696,0.7950057976208679,4.082010370546986,1.1673922896717726,0.768361581920904
1932-07-31,0.5038807979291092,0.4309536054664843,0.7066299848942095,1.078107362153659,2.2442893017267336,1.167742507358674,0.768361581920904
1932-08-31,0.6907701858810158,0.5906650116523634,0.801389065868523,1.4472513229550719,1.0761367201779688,1.1680928301108815,0.7627118644067797
1932-09-30,0.6706687734718783,0.573299460309784,0.7847201732984577,1.3407336255855786,1.101533546774169,1.1684432579599149,0.7570621468926554
1932-10-31,0.5824758297603262,0.49779592138698536,0.7646313368620172,1.2022358420625883,1.1560594573394904,1.1686769466115068,0.7514124293785311
1932-11-30,0.5483427461363711,0.46852552120943064,0.7799239635992576,1.044622723168183,1.1349035692701777,1.168910682000829,0.7457627118644068
1932-12-31,0.5725246612409851,0.4891406441426456,0.7125385331442817,0.9639778489395994,1.1970962848661835,1.1690275730690292,0.7401129943502825
1933-01-31,0.5797384719726215,0.49525490219442864,0.7170275259030907,1.025286840132158,1.1779427443083246,1.169144475826336,0.728813559322034
1933-02-28,0.49121240730240223,0.4197780550999977,0.6985282157347908,0.9950408783482594,1.228123105215859,1.1687937324835882,0.7175141242937852
1933-03-31,0.5075697804655721,0.4335887531127876,0.7250024351111395,1.070066960575718,1.2585805582252123,1.1692612499765815,0.711864406779661
1933-04-30,0.7052682099569125,0.6020379836971057,0.7472600098690514,1.2803351183288465,1.0507889080622297,1.170430511226558,0.711864406779661
1933-05-31,0.8566892946346615,0.7310547236033954,1.0204582694771767,1.5260314275361522,1.0054999061247476,1.1708986834310486,0.711864406779661
1933-06-30,0.9691725990201926,0.8268959978678004,1.1063808557671548,1.4988680681260085,1.0457199023697374,1.1711328631677347,0.7175141242937852
1933-07-31,0.8760351122543519,0.7472659132731313,1.0947638567815998,1.5478810539537289,1.0467656222721071,1.1713670897403683,0.7401129943502825
1933-08-31,0.9818601538146777,0.8373114558225436,1.0357560849010716,1.5943174855723408,1.12621513300256,1.1717184998672903,0.7457627118644068
