month,dy_ru,hml_ru,liq_ru,mom_ru,pe_ru,rmrf_ru,rmrf_ru_fixed,smb_ru,soe_ru
2014-12-31,1,1,1,1,1,1,1,1,1
2015-01-31,1.04872,0.898039,0.8775150000000002,1.140353,1.045866,1.18099,1.1654401005706745,0.8423410000000001,1.122928
2015-02-28,1.0317087128800002,0.930548909839,0.80485851303,0.921342504585,0.970581427722,1.2521505524499998,1.2289552129225516,0.913250950062,1.0754977671359998
2015-03-31,1.0815856388954708,0.9214593080876926,0.8063885490632701,0.9237435231519486,0.9770290001463571,1.113691500811736,1.120521560950101,0.9247469530213804,1.09516754579915
2015-04-30,0.9791757026766531,1.0232750328755342,0.7551602973183785,0.9072657861859641,0.9119696160556113,1.1066641074416141,1.1517596809191508,0.9229705141246265,1.0319249055318866
2015-05-31,0.9189221258124451,1.0372478534494496,0.7684065640936403,0.8517093657688666,0.9553647782660016,1.056506770100038,1.089439683181748,1.0072146478013517,1.0098282975297324
2015-06-30,0.9154458434104967,1.0674857028732079,0.7475635360426003,0.8406763226446966,0.9729568652929917,1.0963201712244877,1.1137716750680027,1.041671460902636,1.0469142417565116
2015-07-31,0.9258260838289283,0.977737909889846,0.7486587166229027,0.8107499269111907,0.9785815289312506,1.1060083525775986,1.1424793217942613,0.9976733417370305,1.093963614695291
2015-08-31,0.9344538571041302,0.9140813055285577,0.7713303485383942,0.8531626878376959,0.995571661436555,1.19528866482272,1.1752452985273278,0.9606546723918781,1.1486836747023492
2015-09-30,0.9041710109569567,0.9452587906975257,0.8107977798124069,0.8151670875348441,0.9509839890074575,1.1330475934680713,1.1059901295457335,1.0277170144168826,1.1239111625737186
2015-10-31,0.8741299291179119,0.9905848949702628,0.7881440898444482,0.7880383268616845,0.8698127506257258,1.1260725524826818,1.1447446749121566,1.012842866067227,1.0585782066933083
2015-11-30,0.8674611918886713,0.9378134658605121,0.7566608860315218,0.7767000314147987,0.8754239126800124,1.1458486386493827,1.174203835711849,0.988176090907026,1.0486857933517593
2015-12-31,0.8397891798674226,0.9621225287090824,0.8026810011199591,0.7708219655770514,0.8461208480508744,1.1394330321215849,1.1641402878920792,1.0370601739481056,0.9924321900247842
2016-01-31,0.82903735899758,0.9876447530281482,0.7976730743539716,0.7449470138365609,0.8084380099620807,1.1878327290270136,1.1706099878508844,1.0198387526995234,1.0384830285063142
2016-02-29,0.8282937124865591,1.0214913387144229,0.8049638062535669,0.7530147899964108,0.7877840356835695,1.2192402142152168,1.196617992348884,0.9509527243096814,1.0132676220911525
2016-03-31,0.8267945008669586,1.0593365713224536,0.7795068258807979,0.7587911664504733,0.7777839051346022,1.2268811926377035,1.2055832755593034,0.97538555265537,0.9652792675089156
2016-04-30,0.8621912270380748,1.035697475733393,0.765524032438148,0.8225819810227981,0.7687670563223766,1.2893073614814954,1.2488307758994954,0.9485429422462941,0.9214102206384378
2016-05-31,0.819623121776751,1.0093959383371436,0.8020778049870696,0.769105926436506,0.8255904732904451,1.263094453515215,1.2041807801634792,0.9495483977650753,0.9355520247047965
2016-06-30,0.7987014219702776,1.0468283773144382,0.7982101858114219,0.7823868475742115,0.8076413108106375,1.2483250900702618,1.1962151603570916,0.9073533156135888,0.9180076175855073
2016-07-31,0.8309434009723737,0.9906283490499352,0.7766832553102737,0.781225003105564,0.8417350811051978,1.2921849921098802,1.2510902688877006,0.9478049411302737,0.9453477204524391
2016-08-31,0.8094178121701845,0.9801128291247702,0.7732355583399515,0.8047351883490228,0.8403798876246185,1.3136623988637386,1.2575028756811992,0.9898438814891659,0.9211042781614363
2016-09-30,0.8108585758758473,0.9737930616025736,0.77229066448766,0.8414246750562314,0.8500963598853343,1.3243451014912986,1.2523641336413107,1.0575294061053948,0.9106359280401314
2016-10-31,0.841138467674779,0.95171522530992,0.7677048025219323,0.8938992834914383,0.8617919856046368,1.3671135021988585,1.2519519580806424,1.0764856207098341,0.9083602488559591
2016-11-30,0.8523180390486444,1.0021104499205309,0.749315201682322,0.9180881981027168,0.8484195593640096,1.463049325102161,1.3141918857562525,1.0723077800158591,0.9122898152925101
2016-12-31,0.8056868668142542,1.0018659349707502,0.7219816817553542,0.9297525086596118,0.8497787274981108,1.5275025000702118,1.3922599250139247,1.0547626801192396,0.8940814228690869
2017-01-31,0.8238986127517235,1.0350176787589325,0.7475080660954965,0.8856301736086614,0.8318110060838908,1.5331985568929738,1.3712999546652902,1.0761817458644212,0.8738671359794398
2017-02-28,0.8519342347464391,0.9914848351903317,0.7903619560166851,0.8448114789070381,0.8525139502143126,1.4288536627065085,1.2484615092622358,1.1517792087844132,0.9079724225624454
2017-03-31,0.8523082338754928,0.9822253583144892,0.8017605561463577,0.8280259196326342,0.8347893326754069,1.388497119857026,1.2134077236715088,1.1433458814176938,0.9087115121144113
2017-04-30,0.8241377421294401,1.0025328675976413,0.779734590147905,0.8150789063532583,0.7886004388984765,1.3747593293531606,1.2171750980386684,1.114651329831754,0.8725357068171365
2017-05-31,0.8363465186413457,1.0180761371768752,0.798243929848836,0.8397912837149827,0.8004073646696647,1.3193125360816889,1.1392639898675896,1.1298306516414027,0.9116000029470464
2017-06-30,0.8597081859465544,0.9814651012078575,0.7555043533568696,0.8163165979612979,0.8380081014397514,1.3141527047530734,1.13285598127533,1.1925656284044432,0.9245119053887886
2017-07-31,0.877086327217278,0.990151067353547,0.7589086559730955,0.8175908681707154,0.7962518337612114,1.3461312966705348,1.178190182687423,1.2192516694712494,0.9210024581959326
2017-08-31,0.9040409442253193,1.0053667188055688,0.7456444504839977,0.8559440557966036,0.7782867998878911,1.4031897639425086,1.232603279180698,1.257086268026612,0.9367046291057152
2017-09-30,0.8876425455380164,1.0109485148283774,0.7501399408759659,0.8047757201410827,0.7834631853939454,1.446866851724747,1.25950752622641,1.287778029260482,0.9331976069743433
2017-10-31,0.9161287701094223,1.0149255862857123,0.7573682893462466,0.8342522404426901,0.7711165890553222,1.45004851193169,1.2474164813772817,1.2967049065593153,0.9236855237664539
2017-11-30,0.9154114412824267,1.0197921544719524,0.7468855548534052,0.8959176632994924,0.6942293250772051,1.4707334539543953,1.2608976326261148,1.2725693381335268,0.908347725644312
2017-12-31,0.9398456034731372,0.9949367602910075,0.7252296081904308,0.921382331043454,0.7041602755724345,1.4690524056165253,1.2665430147438446,1.3193044470764805,0.9544518228071147
2018-01-31,0.9271689659734916,1.0180670500942528,0.6998734053992687,1.0304638638333574,0.674927061732045,1.5945564907331564,1.3671116678787432,1.2329783991909251,0.8907774783521836
2018-02-28,0.9436781365816155,1.0283933041833588,0.6937663100637548,1.0324464763073729,0.6608305351207096,1.588588065788342,1.3630475572615535,1.2153135176657168,0.8767201189663077
2018-03-31,0.9849102654032761,1.019341386319937,0.7193864061280991,1.0193189193611245,0.6604485750714097,1.5744734608238125,1.3391341931289018,1.2351000370468324,0.8861659015280509
2018-04-30,1.004325801465171,1.0060022849385541,0.6944093101073316,1.0365158488496662,0.716748513853372,1.648783884754314,1.3524044309332133,1.1340527977159198,0.886753429520764
2018-05-31,1.0099831687048242,0.9748443821694374,0.6918754105347499,1.0877902148605616,0.7360641695532067,1.6635289590356717,1.3444897126026183,1.092196043005023,0.90550471754141
2018-06-30,1.0108265046506926,0.9489544650677815,0.6924565858795991,1.0812700003126874,0.7455476203137301,1.6919486877718373,1.3510466077771266,1.1312038246809473,0.9033976080636912
2018-07-31,1.0075918598358105,0.933519720693454,0.670228037016278,1.1405787410998387,0.7656408742288053,1.7338836359982623,1.3894496320675278,1.0928447029860164,0.909834316021145
2018-08-31,1.055142134885182,0.8695614840695833,0.6475709782249428,1.2755536887428522,0.8260445797193386,1.8328433106392272,1.3984331489459632,1.025588854274851,0.9548884015161963
2018-09-30,1.0427959167648906,0.897037887843214,0.6275228283100768,1.3207873736530515,0.8190529383965942,1.9501544467366914,1.4737934273593214,0.9949555407865154,0.9064354542464613
2018-10-31,1.0820081716230008,0.9030354831613338,0.6743096753432195,1.3435934092339188,0.8140214961960238,1.8815987173161097,1.4018863604872251,1.0233754508535415,0.9072013922052996
2018-11-30,1.0894740280071993,0.8657997180486593,0.6705025229162316,1.3115594551709635,0.8044510454652471,1.906947615235792,1.4169526386639528,1.0303088195330743,0.9571301280267106
2018-12-31,1.0869704166908387,0.8363382852428995,0.6689315355050388,1.3227418110857512,0.8341433335533694,1.8844971209616208,1.4016128853275254,1.0506615399541306,0.9828970282033176
2019-01-31,1.028462060071621,0.863653929977218,0.6396825041150811,1.3136320882328036,0.7767934769415746,1.9428128843697783,1.4861612020446944,1.041764538033799,0.9585899846958496
2019-02-28,1.0739437377541683,0.8513779530165219,0.6399370977517188,1.2913594561768165,0.7666182591871169,1.9381209912540256,1.4565304154939422,1.143782455714373,0.9951975776213994
2019-03-31,1.1052320146098982,0.8315706449395925,0.6381651119280443,1.299288403237742,0.7568086119425586,1.957093257637411,1.4538763476520156,1.1217909504383525,1.0191141658067968
2019-04-30,1.0520537762269428,0.8353376599611687,0.64237062001565,1.2015533309693927,0.7763267060445571,2.019182041235958,1.4808426931159062,1.1187789417364256,0.9784831031302457
2019-05-31,0.9235485636221504,0.9163829550682613,0.6106895434070982,1.2011015469169481,0.7306833536893734,2.0967590152602433,1.5408949135537382,1.0159911264643915,0.9310941879625447
2019-06-30,0.8952852069296219,0.9655203255019764,0.601037595173549,1.2082721231520424,0.7102132595357656,2.1304581261535063,1.6190573797861603,1.0234667891729163,0.9246538094644079
2019-07-31,0.8971796304274849,0.9570720226538342,0.6267259419912666,1.2294362176611735,0.7256625285704471,2.1308075212861954,1.6367539823902324,1.0581101165196305,0.9226574818897741
2019-08-31,0.9133010512066364,0.9245488011800116,0.6245480693428469,1.2389434479323473,0.7453628148960775,2.112495361448262,1.6269981027846678,1.060100421648804,0.9779910963936675
2019-09-30,0.9037397025015541,1.0108748472949907,0.6307729399499871,1.283577624587558,0.7380157736296469,2.1406147872045,1.6273596724776096,1.079774825374184,0.9986628941981405
2019-10-31,0.8696506409231956,1.1018151703073427,0.5943811259525126,1.3385750750682612,0.6897945609964593,2.1896220221427596,1.71899419479004,1.01841338159782,1.004918518567398
2019-11-30,0.9029365192045309,1.143589390674375,0.5967348752112844,1.2924718723327602,0.6815184058536238,2.2083454800541023,1.7343959502533841,1.0432575760418987,0.9900005031592647
2019-12-31,0.9041292983464,1.1544603514221257,0.5773517329946716,1.252332865865594,0.6802412403610542,2.29230898355124,1.8057876255961738,1.0181244577774733,1.0112439339560562
2020-01-31,0.8744458293523892,1.122411377606296,0.5798355001500146,1.2514086442105852,0.7359271487794908,2.3480762765030736,1.8175822288498438,1.1017735632284704,1.005793329152033
2020-02-29,0.9195646108094844,1.0785901926017911,0.5918143217476138,1.2889834401616524,0.7556831130884762,2.1656518825052737,1.6368917848788562,1.1512553157266243,1.0262903914068222
2020-03-31,0.937063005788578,0.9416664034215715,0.6093758199311524,1.4731198805225052,0.7924576761038139,1.9862081331727692,1.4680855743532526,1.215481547280381,1.1553515395781873
2020-04-30,0.9189673820837949,0.9343797887918954,0.6254566384433156,1.4691674998830633,0.7900961522290245,2.0532704645812143,1.543794311877007,1.260843318624885,1.1669512690355524
2020-05-31,0.9106461324390261,0.971612020235886,0.6067235866652999,1.4343320692933361,0.7811751765742067,2.0956150613722726,1.5965736149236804,1.255078742972132,1.1614700989248923
