month,long_rate,shiller_cape,real_rate_10y,cape_excess_yield,subsequent_stock_return_10y
1871-01-01,0.0532,,,,0.130609446
1871-02-01,0.0532333333,,,,0.1308584817
1871-03-01,0.0532666667,,,,0.1309508729
1871-04-01,0.0533,,,,0.1220560376
1871-05-01,0.0533333333,,,,0.1226380989
1871-06-01,0.0533666667,,,,0.1230927999
1871-07-01,0.0534,,,,0.1200218157
1871-08-01,0.0534333333,,,,0.1119330103
1871-09-01,0.0534666667,,,,0.1100282054
1871-10-01,0.0535,,,,0.1147652577
1871-11-01,0.0535333333,,,,0.1152699193
1871-12-01,0.0535666667,,,,0.112135174
1872-01-01,0.0536,,,,0.107684464
1872-02-01,0.0537833333,,,,0.103752076
1872-03-01,0.0539666667,,,,0.1016659229
1872-04-01,0.05415,,,,0.1000786679
1872-05-01,0.0543333333,,,,0.0977606637
1872-06-01,0.0545166667,,,,0.0964717056
1872-07-01,0.0547,,,,0.1025004015
1872-08-01,0.0548833333,,,,0.1068417179
1872-09-01,0.0550666667,,,,0.1137030608
1872-10-01,0.05525,,,,0.1087007196
1872-11-01,0.0554333333,,,,0.1085524578
1872-12-01,0.0556166667,,,,0.1058624748
1873-01-01,0.0558,,,,0.1043883357
1873-02-01,0.0557083333,,,,0.102369555
1873-03-01,0.0556166667,,,,0.1055909048
1873-04-01,0.055525,,,,0.1104091631
1873-05-01,0.0554333333,,,,0.1068847356
1873-06-01,0.0553416667,,,,0.1092865887
1873-07-01,0.05525,,,,0.1099578811
1873-08-01,0.0551583333,,,,0.1047728412
1873-09-01,0.0550666667,,,,0.115852859
1873-10-01,0.054975,,,,0.1202491903
1873-11-01,0.0548833333,,,,0.1234299803
1873-12-01,0.0547916667,,,,0.1122710813
1874-01-01,0.0547,,,,0.1046877981
1874-02-01,0.0543666667,,,,0.1042967407
1874-03-01,0.0540333333,,,,0.1054263693
1874-04-01,0.0537,,,,0.103902724
1874-05-01,0.0533666667,,,,0.0989463298
1874-06-01,0.0530333333,,,,0.0922267271
1874-07-01,0.0527,,,,0.0942624
1874-08-01,0.0523666667,,,,0.0997511577
1874-09-01,0.0520333333,,,,0.0956785588
1874-10-01,0.0517,,,,0.0916951803
1874-11-01,0.0513666667,,,,0.0900509028
1874-12-01,0.0510333333,,,,0.0917539609
