month,long_rate,shiller_cape,real_rate_10y,cape_excess_yield,subsequent_stock_return_10y
1871-01-01,0.0532,,,,0.130609446
1871-02-01,0.053233333,,,,0.130858482
1871-03-01,0.053266667,,,,0.130950873
1871-04-01,0.0533,,,,0.122056038
1871-05-01,0.053333333,,,,0.122638099
1871-06-01,0.053366667,,,,0.1230928
1871-07-01,0.0534,,,,0.120021816
1871-08-01,0.053433333,,,,0.11193301
1871-09-01,0.053466667,,,,0.110028205
1871-10-01,0.0535,,,,0.114765258
1871-11-01,0.053533333,,,,0.115269919
1871-12-01,0.053566667,,,,0.112135174
1872-01-01,0.0536,,,,0.107684464
1872-02-01,0.053783333,,,,0.103752076
1872-03-01,0.053966667,,,,0.101665923
1872-04-01,0.05415,,,,0.100078668
1872-05-01,0.054333333,,,,0.097760664
1872-06-01,0.054516667,,,,0.096471706
1872-07-01,0.0547,,,,0.102500401
1872-08-01,0.054883333,,,,0.106841718
1872-09-01,0.055066667,,,,0.113703061
1872-10-01,0.05525,,,,0.10870072
1872-11-01,0.055433333,,,,0.108552458
1872-12-01,0.055616667,,,,0.105862475
1873-01-01,0.0558,,,,0.104388336
1873-02-01,0.055708333,,,,0.102369555
1873-03-01,0.055616667,,,,0.105590905
1873-04-01,0.055525,,,,0.110409163
1873-05-01,0.055433333,,,,0.106884736
1873-06-01,0.055341667,,,,0.109286589
1873-07-01,0.05525,,,,0.109957881
1873-08-01,0.055158333,,,,0.104772841
1873-09-01,0.055066667,,,,0.115852859
1873-10-01,0.054975,,,,0.12024919
1873-11-01,0.054883333,,,,0.12342998
1873-12-01,0.054791667,,,,0.112271081
1874-01-01,0.0547,,,,0.104687798
1874-02-01,0.054366667,,,,0.104296741
1874-03-01,0.054033333,,,,0.105426369
1874-04-01,0.0537,,,,0.103902724
1874-05-01,0.053366667,,,,0.09894633
1874-06-01,0.053033333,,,,0.092226727
1874-07-01,0.0527,,,,0.0942624
1874-08-01,0.052366667,,,,0.099751158
1874-09-01,0.052033333,,,,0.095678559
1874-10-01,0.0517,,,,0.09169518
1874-11-01,0.051366667,,,,0.090050903
1874-12-01,0.051033333,,,,0.091753961
1875-01-01,0.0507,,,,0.089208398
1875-02-01,0.0503,,,,0.091463781
1875-03-01,0.0499,,,,0.092756125
1875-04-01,0.0495,,,,0.090695275
1875-05-01,0.0491,,,,0.093516579
1875-06-01,0.0487,,,,0.095914444
1875-07-01,0.0483,,,,0.09826006
1875-08-01,0.0479,,,,0.104571793
1875-09-01,0.0475,,,,0.104408191
1875-10-01,0.0471,,,,0.11227183
1875-11-01,0.0467,,,,0.114995038
1875-12-01,0.0463,,,,0.110353209
1876-01-01,0.0459,,,,0.109535182
1876-02-01,0.045783333,,,,0.109966212
1876-03-01,0.045666667,,,,0.109018214
1876-04-01,0.04555,,,,0.111928382
1876-05-01,0.045433333,,,,0.112414102
1876-06-01,0.045316667,,,,0.116236668
1876-07-01,0.0452,,,,0.117593641
1876-08-01,0.045083333,,,,0.122517919
1876-09-01,0.044966667,,,,0.133198532
1876-10-01,0.04485,,,,0.13835154
1876-11-01,0.044733333,,,,0.143949054
1876-12-01,0.044616667,,,,0.14180044
1877-01-01,0.0445,,,,0.140394291
1877-02-01,0.044408333,,,,0.141751178
1877-03-01,0.044316667,,,,0.14471927
1877-04-01,0.044225,,,,0.158712904
1877-05-01,0.044133333,,,,0.162335571
1877-06-01,0.044041667,,,,0.162057077
1877-07-01,0.04395,,,,0.156293309
1877-08-01,0.043858333,,,,0.139559892
1877-09-01,0.043766667,,,,0.13127468
1877-10-01,0.043675,,,,0.123530343
1877-11-01,0.043583333,,,,0.123692241
1877-12-01,0.043491667,,,,0.120687409
1878-01-01,0.0434,,,,0.116739979
1878-02-01,0.0433,,,,0.118544601
1878-03-01,0.0432,,,,0.109724636
1878-04-01,0.0431,,,,0.107142242
1878-05-01,0.043,,,,0.105903383
1878-06-01,0.0429,,,,0.098920944
1878-07-01,0.0428,,,,0.099383618
1878-08-01,0.0427,,,,0.103827603
1878-09-01,0.0426,,,,0.104235621
1878-10-01,0.0425,,,,0.102277619
1878-11-01,0.0424,,,,0.097722811
1878-12-01,0.0423,,,,0.093657945
1879-01-01,0.0422,,,,0.096763243
1879-02-01,0.042033333,,,,0.096609409
1879-03-01,0.041866667,,,,0.096110971
1879-04-01,0.0417,,,,0.09104578
1879-05-01,0.041533333,,,,0.091789141
1879-06-01,0.041366667,,,,0.091733185
