month,mkt_rf,smb,hml,rf,mom
1927-01-01,-6e-4,-0.0051,0.0473,0.0025,0.0036
1927-02-01,0.0418,-0.0025,0.0327,0.0026,-0.021400000000000002
1927-03-01,0.0013,-0.0189,-0.0256,0.003,0.0361
1927-04-01,0.0046,0.0049,0.0070999999999999995,0.0025,0.043
1927-05-01,0.054400000000000004,0.0146,0.049800000000000004,0.003,0.03
1927-06-01,-0.023399999999999997,0.0051,-0.015300000000000001,0.0026,0.0055000000000000005
1927-07-01,0.0726,-0.0325,-0.011399999999999999,0.003,0.0431
1927-08-01,0.0197,-0.0069,-0.0374,0.0028000000000000004,0.013600000000000001
1927-09-01,0.047599999999999996,-0.0363,-0.0063,0.0021,0.019799999999999998
1927-10-01,-0.0431,0.0212,-0.0433,0.0025,-0.0087
1927-11-01,0.0658,0.027200000000000002,-0.0027,0.0021,-0.0066
1927-12-01,0.0209,0.0097,-0.0113,0.0022,0.0321
1928-01-01,-0.0068000000000000005,0.0426,-0.0075,0.0025,-0.0052
1928-02-01,-0.017,-0.0206,-0.006500000000000001,0.0033,-0.0109
1928-03-01,0.08810000000000001,-0.0026,-0.012199999999999999,0.0029,0.0478
1928-04-01,0.042300000000000004,0.0398,0.0344,0.0022,-0.0441
1928-05-01,0.0152,0.0285,-0.0327,0.0032,0.0302
1928-06-01,-0.048499999999999995,-0.0352,-3e-4,0.0031,0.0204
1928-07-01,0.0062,-0.0132,-0.005,0.0032,0.0279
1928-08-01,0.0668,-0.0206,-0.0215,0.0032,0.0354
1928-09-01,0.0288,0.0241,0.0086,0.0027,0.0349
1928-10-01,0.013300000000000001,0.0222,-0.0216,0.0040999999999999995,0.0512
1928-11-01,0.11810000000000001,-0.0178,0.027000000000000003,0.0038,0.020099999999999996
1928-12-01,0.0036,-0.0086,-0.006500000000000001,6e-4,0.0154
1929-01-01,0.0466,-0.0356,-0.0124,0.0034000000000000002,0.0245
1929-02-01,-0.0034000000000000002,-0.0038,0.0166,0.0036,0.0305
1929-03-01,-0.0089,-0.0471,0.0158,0.0034000000000000002,-0.0064
1929-04-01,0.0143,-0.0097,0.0059,0.0036,0.018500000000000003
1929-05-01,-0.0639,-0.0537,-0.014199999999999999,0.0044,-0.02
1929-06-01,0.09699999999999999,-0.0217,-0.0279,0.0052,0.08710000000000001
1929-07-01,0.0446,-0.0385,0.026600000000000002,0.0033,0.028399999999999998
1929-08-01,0.0818,-0.0951,0,0.004,0.047
1929-09-01,-0.0547,0.0118,-0.0062,0.0034999999999999996,0.0297
1929-10-01,-0.20120000000000002,-0.0401,0.07769999999999999,0.0046,0.040999999999999995
1929-11-01,-0.1274,-0.0181,0.052199999999999996,0.0037,-0.0239
1929-12-01,0.013300000000000001,-0.044800000000000006,-0.0059,0.0037,0.0519
1930-01-01,0.056100000000000004,0.0353,-0.0092,0.0014000000000000002,-0.0524
1930-02-01,0.025,0.0019,0.002,0.003,0.0062
1930-03-01,0.071,0.0341,0.0033,0.0034999999999999996,-0.044199999999999996
1930-04-01,-0.0206,-0.0034999999999999996,-0.0034999999999999996,0.0021,0.0398
1930-05-01,-0.0166,-0.0202,-0.0070999999999999995,0.0026,5e-4
1930-06-01,-0.16269999999999998,-0.0336,0.022799999999999997,0.0027,0.0662
1930-07-01,0.0412,-0.0034999999999999996,-0.0154,0.002,-0.021099999999999997
1930-08-01,0.003,-0.0223,-0.0079,9e-4,0.0395
1930-09-01,-0.1275,-0.0222,-0.0527,0.0022,0.1148
1930-10-01,-0.08779999999999999,-0.0012,-0.0138,9e-4,0.06860000000000001
1930-11-01,-0.0304,0.0222,-0.0352,0.0013,-0.0146
1930-12-01,-0.0783,-0.0466,-0.0538,0.0014000000000000002,0.1332
1931-01-01,0.062400000000000004,0.0375,0.0713,0.0015,-0.1107
1931-02-01,0.10880000000000001,0.0338,0.016,4e-4,-0.1447
1931-03-01,-0.0643,0.030600000000000002,-0.036699999999999997,0.0013,0.0946
1931-04-01,-0.0998,-0.0463,-0.0395,8e-4,0.114
1931-05-01,-0.1324,0.0516,-0.0659,9e-4,0.0926
1931-06-01,0.139,-0.0536,0.1134,8e-4,-0.1788
1931-07-01,-0.0662,0.0149,-0.022099999999999998,6e-4,0.08199999999999999
1931-08-01,0.0040999999999999995,-0.0192,-0.0154,3e-4,-0.035
1931-09-01,-0.2913,0.0048,-0.0667,3e-4,0.1015
1931-10-01,0.08039999999999999,-0.0173,0.0146,0.001,0.0327
1931-11-01,-0.0908,0.0432,-0.0506,0.0017000000000000001,0.0754
1931-12-01,-0.1353,-0.0042,-0.09050000000000001,0.0012,0.1416
1932-01-01,-0.0158,0.0385,0.0916,0.0023,-0.10869999999999999
1932-02-01,0.0546,-0.0287,-0.0131,0.0023,0.0159
1932-03-01,-0.1121,0.023399999999999997,-0.024399999999999998,0.0016,0.0992
1932-04-01,-0.1796,0.0151,0.0132,0.0011,0.0697
1932-05-01,-0.2051,0.0412,-0.0332,6e-4,0.12279999999999999
1932-06-01,-0.006999999999999999,0.0019,0.0552,2e-4,0.018799999999999997
1932-07-01,0.33840000000000003,-0.045899999999999996,0.35609999999999997,3e-4,-0.45020000000000004
1932-08-01,0.37060000000000004,0.1341,0.34240000000000004,3e-4,-0.5205
1932-09-01,-0.0294,-0.0208,-0.0736,3e-4,0.0236
1932-10-01,-0.1317,-0.0256,-0.1033,2e-4,0.0495
1932-11-01,-0.0588,0.02,-0.1311,2e-4,-0.0183
1932-12-01,0.044000000000000004,-0.0864,-0.07719999999999999,1e-4,0.0548
1933-01-01,0.0125,0.0063,0.0636,1e-4,-0.016
1933-02-01,-0.1524,-0.0258,-0.029500000000000002,-3e-4,0.0426
1933-03-01,0.0329,0.0379,0.0754,4e-4,0.0248
1933-04-01,0.3885,0.030699999999999998,0.19649999999999998,0.001,-0.16510000000000002
1933-05-01,0.2143,0.36560000000000004,0.19190000000000002,4e-4,-0.0431
1933-06-01,0.1311,0.0842,-0.0178,2e-4,0.04
1933-07-01,-0.09630000000000001,-0.0105,0.0327,2e-4,0.001
1933-08-01,0.12050000000000001,-0.053899999999999997,0.03,3e-4,0.0759
1933-09-01,-0.1065,-0.004,-0.1174,2e-4,0.0158
1933-10-01,-0.0836,-0.002,-0.0857,1e-4,-0.022099999999999998
1933-11-01,0.09970000000000001,-0.0647,0.0232,2e-4,0.061
1933-12-01,0.0183,0.0063,-0.015600000000000001,2e-4,0.0418
1934-01-01,0.126,0.12689999999999999,0.1559,5e-4,-0.0297
1934-02-01,-0.025,0.051,0.02,2e-4,-0.0028000000000000004
1934-03-01,9e-4,0.025099999999999997,-0.027000000000000003,2e-4,-0.0067
1934-04-01,-0.0179,0.0273,-0.0373,1e-4,-0.047
1934-05-01,-0.0725,-0.0029,-0.058899999999999994,1e-4,-0.0256
1934-06-01,0.0264,-0.0223,-0.0296,1e-4,-0.0096
1934-07-01,-0.1096,-0.06709999999999999,-0.10980000000000001,1e-4,0.08710000000000001
1934-08-01,0.0558,0.0524,0.0068000000000000005,1e-4,0.0248
1934-09-01,-0.0023,-0.0143,-0.0131,1e-4,6e-4
1934-10-01,-0.0166,0.015300000000000001,-0.055,1e-4,0.069
1934-11-01,0.0833,0.06309999999999999,-0.0197,1e-4,0.0383
1934-12-01,0.0036,0.029900000000000003,-0.0311,1e-4,0.0473
1935-01-01,-0.0345,0.0103,-0.0183,1e-4,0.037200000000000004
1935-02-01,-0.0194,0.005600000000000001,-0.0751,2e-4,0.1392
1935-03-01,-0.0368,-0.0359,-0.0507,1e-4,0.0316
1935-04-01,0.0906,-0.0147,0.0432,1e-4,-0.0467
1935-05-01,0.0347,-0.0325,0.0248,1e-4,-0.0365
1935-06-01,0.0593,-0.024,-0.018799999999999997,1e-4,0.0235
1935-07-01,0.0751,0.0165,0.0664,1e-4,-0.0375
1935-08-01,0.0265,0.0611,0.059000000000000004,1e-4,-0.0717
1935-09-01,0.0263,0.0163,-0.0401,1e-4,0.0895
1935-10-01,0.0703,0.027999999999999997,-0.024399999999999998,1e-4,0.0187
1935-11-01,0.048799999999999996,0.0416,0.1173,2e-4,-0.06269999999999999
1935-12-01,0.045599999999999995,0.004,0.0106,1e-4,0.0378
1936-01-01,0.0689,0.051699999999999996,0.1033,1e-4,-0.0333
1936-02-01,0.024900000000000002,0.014199999999999999,0.0487,1e-4,0.0245
1936-03-01,0.009899999999999999,0.005699999999999999,-0.016200000000000003,2e-4,0.0182
1936-04-01,-0.0814,-0.060700000000000004,-0.0208,2e-4,-0.0765
1936-05-01,0.0519,0.009000000000000001,0.0254,2e-4,0.024700000000000003
1936-06-01,0.024,-0.0323,-0.012199999999999999,3e-4,0.0038
1936-07-01,0.0667,0.01,0.024,1e-4,0.0285
1936-08-01,0.009899999999999999,0.006,0.0382,2e-4,0.006500000000000001
1936-09-01,0.0098,0.0308,0.009000000000000001,1e-4,0.0124
1936-10-01,0.0712,-0.024300000000000002,0.024700000000000003,2e-4,0.01
1936-11-01,0.0327,0.0877,-0.0121,1e-4,0.0197
1936-12-01,0.0021,0.039599999999999996,0.043,0,0.020099999999999996
1937-01-01,0.0335,0.0434,0.026099999999999998,1e-4,-0.019
1937-02-01,0.0109,0.0105,0.0483,2e-4,0.0317
1937-03-01,-0.0027,-0.0169,0.065,1e-4,0.027000000000000003
1937-04-01,-0.0736,-0.0383,-0.0366,3e-4,-0.0371
1937-05-01,-0.0083,-0.0068000000000000005,-0.0348,6e-4,0.0058
1937-06-01,-0.0421,-0.037599999999999995,-0.0333,3e-4,0.0074
