holding_period,0,1,5,25,50,75,95,99,100
1,-62.067626566163355,-39.66302551686704,-25.35306025883255,-3.1702769248981078,9.965986194848831,21.27722070159106,39.87060628328551,60.49557197700409,175.73491955722233
2,-48.66583690256863,-30.813370408748288,-17.990166701284522,0.3982782358417314,8.052040116245141,16.581567546514986,28.215648358422428,38.090077127168605,58.070132888062155
3,-38.45691334089677,-25.846140776435323,-11.85787109657973,0.7328958157669652,8.13819877576516,13.28003381082883,23.612500599219654,28.342013305053005,40.43554305661053
4,-25.094238834896053,-16.104531952222775,-7.538115612984198,0.15507237040068844,7.768504542348675,12.880778185535501,20.980225286705178,28.675094541593833,40.27011686024644
5,-15.527765566553898,-10.936059236666567,-7.157593654994568,1.33001499607861,8.008339270909183,12.149172120901275,18.990537712650994,23.15597775685253,33.83191195722242
6,-12.04211068409462,-7.787964886086493,-5.011727834290455,1.6238260506077573,7.585439019719287,11.395676350394446,17.767937681708258,20.524486919909503,22.929722934182205
7,-9.503520158833279,-6.064402945622146,-3.2201707962895565,2.456103560304701,7.075190653553398,11.470664248522633,16.49709907647857,19.579794846208273,21.587447733944344
8,-5.863092409739757,-4.5483628086360435,-2.874303221199024,2.8175342278941917,6.820260433939906,11.275121606318429,15.935848579264098,18.092218972801305,19.17701534170999
9,-7.404868589713775,-4.947817365458562,-2.80542185986562,3.5915158386467194,7.311056495669854,10.655983316162043,15.341241617443814,16.387920256863627,17.941777469031763
10,-5.0169294681345455,-3.7472188569907554,-2.5947576026691643,3.4749035329003197,7.2314468689032685,10.59598340688661,14.346867711111852,16.417846840677285,18.12103067669424
11,-3.4885386410583252,-2.683992937120368,-1.765849099393855,2.6258231852069436,7.471112609416886,10.731166937717717,14.250479914146174,15.67535634114868,16.48834453124197
12,-3.412509286913501,-2.055192658035877,-1.0976393848158292,2.5457123159304595,7.5181949152864025,10.255436191975598,13.691577005903497,15.439064423900161,16.63292041478335
13,-4.039207017022727,-2.266954495269751,-0.8395479672819728,2.5816914849593475,7.1576382532798855,10.286800880050361,13.297806508494142,14.852699938053668,16.062236137057575
14,-2.305391165084403,-1.4331907617282333,-0.5179948162616466,3.2601088604966133,7.029859630927993,10.177332249881733,13.558837246913736,14.576588264438678,15.42045951218527
15,-1.8982620980551923,-0.6525096545495334,0.3036051766068626,3.56144307813282,7.046190356431459,10.035412238576713,13.368059579023871,14.28406298341686,14.947847595897734
16,-0.8956906713598833,-0.31503704067122223,0.8483769109988959,3.7751449303573326,6.822357666958068,10.115245141272844,13.089486335636401,14.195745941293387,14.986460583816763
17,-0.6839332744294602,0.024275061510597818,1.1906757222947433,3.861838691869335,6.81195415259781,9.576276534395433,12.964208473384042,14.048361770511164,15.1167568287214
18,-0.39734341547017493,0.4356052030973132,1.3647326417143057,4.051919288638373,6.769480882999379,9.732479686846851,12.641199126270825,13.892255830141412,14.777261289484333
19,0.029406231980666497,0.8303820233553028,1.754427298667549,4.122421188951431,6.971619228067727,9.544380494226079,12.44857160345305,13.226417263274781,13.68308852414286
20,0.25027818028422466,0.8926994338678299,2.0285287598759405,4.113853014942848,6.992129340569475,9.431675349896995,12.042352830016846,12.62760422707942,13.603515476884187
21,0.8165227428734045,1.5657442552418201,2.417584367433219,4.282775943957073,6.752091893311407,9.558499479923444,11.633626512852642,12.28123567976759,12.744402493309348
22,1.7311672769761532,2.29877738295259,2.8374892369134264,4.371068230874653,6.903953372669069,9.615589280933756,11.295699026661996,12.244234149208788,12.81283215183262
23,1.3953096252060204,2.3214214748421025,3.0407300075214083,4.645249516776628,7.002592867832025,9.442328951551659,10.998968392562114,12.17843813963191,12.896805164573454
24,2.3838343830512976,2.9592570936055473,3.418619641076903,5.01202707748758,7.008737588612335,9.305451746066918,10.851880817142835,11.840554414696511,12.874264562919358
25,2.484161580424926,3.0428402189649884,3.5852287095920365,4.971888311704564,7.184300765439899,9.029983296407917,10.623558171081255,11.831483100250239,12.49954182837254
26,2.3454239162693957,3.292340288680145,3.8398923629442376,5.10457865632028,7.316640070329794,8.825596561853445,10.401939009837204,11.596104284307057,12.0172656795811
27,2.8484391293309708,3.6502206038616043,4.171138147811618,5.635757098275218,7.3214420390210755,8.468277173964944,10.107106800008037,11.142687804817344,12.609262491079054
28,3.4971088478728873,4.029799470196443,4.485626957032052,5.600437276068404,7.391785753271174,8.303716220969326,9.834339501141077,10.492424543475495,12.092683927469604
29,3.7819283458378594,4.1005768119696695,4.479362613852134,5.7659853010785245,7.20888973431868,8.233814995510258,9.536642155522411,10.76502248462542,12.38982279386951
30,4.390761713550839,4.560293939593784,4.7499284498850525,5.889808631551063,7.01611689189483,8.134636316191557,9.679573542057323,10.432048175719718,11.545526062304434
